spot3,,
Wavelength (nm),Abs,
694.9949341,0.001831093454,
693.987854,0.0006830981583,
693.0164185,0.00163027388,
692.008728,0.001450272743,
691.0006714,0.001632612431,
689.9923096,0.001969852718,
688.9835205,0.001958541339,
688.010498,0.001991254278,
687.0011597,0.001509026741,
685.9915161,0.001463129418,
685.0175781,0.002049587201,
684.0072632,0.001275019371,
682.9966431,0.001637861133,
681.9857178,0.00156124169,
681.0105591,0.001895956695,
679.9989624,0.001351770014,
678.9870605,0.002093881834,
678.0109253,0.002501823008,
676.9984131,0.002073073527,
675.9855347,0.001713142614,
675.008606,0.001758026774,
673.9951172,0.00174560328,
673.0174561,0.001778300153,
672.003418,0.001581635908,
670.9889526,0.001837670337,
670.010498,0.0023463408,
668.9954224,0.001962311799,
668.0162964,0.001685128198,
667.0006714,0.001698485459,
665.9846802,0.001837436343,
665.0046387,0.00201910641,
663.9880371,0.001779625774,
663.0074463,0.002157613635,
661.9902344,0.001798184589,
661.0090332,0.002192162909,
659.9912109,0.002084023785,
659.0093994,0.00232143444,
657.9909668,0.002349151531,
657.0085449,0.002337986371,
655.989563,0.001982022775,
655.0065918,0.001663793693,
653.9868774,0.002197808586,
653.003418,0.00242086011,
651.9830933,0.002339625964,
650.9989624,0.002221615054,
650.0145874,0.002187011531,
648.9933472,0.002165808575,
648.0083618,0.002609128598,
646.9866333,0.002267644508,
646.0010376,0.002094844356,
645.0151978,0.002524786862,
643.9924927,0.002401389647,
643.0060425,0.002344388748,
641.9827271,0.002210557228,
640.9957886,0.002146713668,
640.0084839,0.002790991683,
638.9842529,0.002354981378,
637.99646,0.002319222316,
637.0082397,0.002626368776,
635.9832153,0.002703046193,
634.9945679,0.002898082137,
634.0055542,0.002889482537,
633.0162964,0.002637958154,
631.9901123,0.002727896208,
631.0001831,0.003090129467,
630.0101318,0.002782472409,
628.9830322,0.00274152006,
627.9923096,0.00311200344,
627.0014038,0.003319847863,
626.0101318,0.002848389791,
624.9818726,0.00307341828,
623.9901733,0.003168166382,
622.9979858,0.003081108909,
622.0056763,0.003605411621,
621.0131226,0.003224127926,
619.9833984,0.003360072151,
618.9902344,0.003349585459,
617.9968262,0.003606403479,
617.0031128,0.003334768582,
616.0090942,0.003471582429,
615.0148926,0.003638953669,
613.9834595,0.003814066993,
612.9886475,0.003627285594,
611.9936523,0.00376544497,
610.998291,0.003790355986,
610.0026245,0.004077640362,
609.0067749,0.004078685772,
608.0106201,0.00422930019,
607.0141602,0.004055378027,
606.0175171,0.004010726232,
604.9836426,0.004400311038,
603.9864502,0.004660080187,
602.9888916,0.004618505482,
601.9911499,0.004583213478,
600.993103,0.004852620419,
599.994873,0.004881755915,
598.9963379,0.005096054636,
597.9974976,0.005222761072,
596.9984131,0.005483442452,
595.9990845,0.005497965496,
594.9995117,0.005629221443,
593.9996338,0.005797715392,
592.9995117,0.005768281873,
591.9991455,0.005943153985,
590.9985352,0.006129017565,
589.9975586,0.006107253954,
588.9963989,0.006224329583,
587.9949951,0.006800322793,
586.9933472,0.006710852031,
585.991394,0.006657409482,
584.9891968,0.007269670255,
583.9868164,0.007199419662,
582.9840088,0.007045930251,
582.0182495,0.007835665718,
581.0150146,0.007749143522,
580.0115967,0.007967735641,
579.0078735,0.008198097348,
578.0038452,0.008571365848,
576.9996338,0.008669856004,
575.9951172,0.009033354931,
574.9904175,0.009226998314,
573.9853516,0.009425277822,
573.017395,0.009776171297,
572.0119019,0.0100869704,
571.0061646,0.01035305392,
570.0001831,0.01052458398,
568.9939575,0.01078400947,
567.9874878,0.01126916055,
567.0180664,0.01160679199,
566.0110474,0.01223070826,
565.0038452,0.01219457947,
563.9963379,0.0125736976,
562.9886475,0.01301001199,
562.0180054,0.01345584262,
561.0098267,0.01399060991,
560.0012817,0.01411354728,
558.9926758,0.01462112088,
557.9837036,0.01498963684,
557.0119019,0.01544971019,
556.0024414,0.01592342928,
554.9927979,0.01651085168,
553.9829102,0.01695547439,
553.0101929,0.01737749018,
551.9996948,0.01826346293,
550.9891357,0.01846493967,
550.015686,0.01908810809,
549.0045776,0.01944137737,
547.9931641,0.02017323859,
546.9816284,0.02074135281,
546.0072632,0.02159928903,
544.9951782,0.02237278782,
543.9829102,0.02270757407,
543.0078735,0.0234358944,
541.9951172,0.02438270487,
540.9820557,0.02512829565,
540.0063477,0.02593864128,
538.9929199,0.0266813226,
538.0167236,0.02742811479,
537.0027466,0.02829442918,
535.9886475,0.02919143252,
535.0117798,0.0301417876,
533.9971313,0.03107965551,
532.9822388,0.03205703571,
532.0047607,0.0329346545,
530.9893799,0.03393063694,
530.0114136,0.03499310091,
528.9956665,0.03618093207,
528.0172729,0.03729247302,
527.0010376,0.03846433386,
525.9844971,0.03954286501,
525.0054321,0.04071419686,
523.9885864,0.04171176255,
523.0090332,0.04304340109,
521.9916992,0.04458662122,
521.0117798,0.04581848159,
519.9939575,0.04725496843,
519.0136108,0.04867012799,
517.9952393,0.04988196492,
517.0145264,0.05141320825,
515.9957275,0.05316128582,
515.0145874,0.05453489348,
513.9953613,0.05633857474,
513.0137329,0.05779032037,
511.9942017,0.05942255631,
511.0120544,0.06112205982,
509.9919739,0.06311693043,
509.009491,0.06478148699,
507.9890137,0.06668354571,
507.006134,0.06864800304,
505.9851685,0.07062083483,
505.0018311,0.07242638618,
504.01828,0.07458950579,
502.9967041,0.07661128789,
502.0127563,0.07879584283,
500.9907227,0.08112271875,
500.0063477,0.08348807693,
498.9839172,0.08562450856,
497.999115,0.08802164346,
497.0141602,0.09044793993,
495.9909973,0.09255043417,
495.0056152,0.09507524222,
493.9820862,0.09754496813,
492.9962463,0.1000106037,
492.0102844,0.1025965884,
490.9861145,0.1047800332,
489.9996948,0.1075715497,
489.0130615,0.110591203,
487.9882813,0.1132973433,
487.0012817,0.1161997616,
486.0139465,0.1189386621,
484.9885864,0.1220445484,
484.0009766,0.1246799529,
483.0131226,0.1274432838,
481.9871216,0.1309754848,
480.9988708,0.1337235719,
480.010437,0.1369407177,
478.9837952,0.1401749998,
477.9949341,0.1434169859,
477.0059204,0.1470695883,
476.0167542,0.1502665728,
474.9891968,0.1541402936,
473.9996033,0.157027036,
473.0098267,0.1606118083,
471.9817505,0.1642824858,
470.9915466,0.1680043489,
470.0011902,0.1715605557,
469.0105896,0.1748013645,
467.98172,0.1787915975,
466.9907837,0.1822420061,
465.9995728,0.1861453056,
465.0082397,0.1895721555,
464.0167236,0.1931297928,
462.9867554,0.1973127574,
461.9948425,0.2011319399,
461.0027771,0.2047694027,
460.0104065,0.2087926567,
459.0179138,0.2121882588,
457.9870911,0.2164390534,
456.9942017,0.2201995254,
456.0011597,0.2240690738,
455.0079346,0.2280073613,
454.0144653,0.2316706479,
452.982666,0.2360858619,
451.9888306,0.2396000475,
450.994873,0.2436454743,
450.0007019,0.2475443929,
449.0063477,0.2513151169,
448.0117798,0.2555774152,
447.0170898,0.2593230605,
445.9839172,0.263456881,
444.9888,0.2669105828,
443.9934998,0.27087152,
442.9980469,0.2745576799,
442.0024414,0.278195262,
441.0065613,0.2817034721,
440.0105896,0.2850520611,
439.0144653,0.2886882722,
438.0180969,0.2924868464,
436.9831543,0.2958826423,
435.9864502,0.2990388572,
434.9895935,0.3022247553,
433.9925232,0.3055894375,
432.9952393,0.3088372946,
431.9978638,0.3121034503,
431.0002136,0.3151784539,
430.0024719,0.3180021942,
429.0044861,0.320797056,
428.0063782,0.32369259,
427.0080872,0.3265787065,
426.009552,0.3295218647,
425.0109253,0.3317612708,
424.012146,0.334495157,
423.0131531,0.3364523947,
422.0139465,0.3388606012,
421.0145874,0.3411719501,
420.0151062,0.3429635465,
419.0153809,0.3450465798,
418.0155334,0.3463344574,
417.0155334,0.3483940363,
416.0153503,0.3498496711,
415.0149231,0.3511331081,
414.0144043,0.3524870872,
413.0137329,0.3536402881,
412.0128784,0.3547466099,
411.0118103,0.3556724489,
410.0106201,0.3562139571,
409.0092163,0.3568494916,
408.0076294,0.3573101163,
407.0059509,0.3579922915,
406.0041199,0.3582267463,
405.0020447,0.3583144546,
403.9998474,0.3583224118,
402.997467,0.3585657179,
401.9949646,0.3583109975,
400.992218,0.3579896986,
399.9893494,0.3577541113,
398.9863586,0.3577344716,
397.9831543,0.3575392962,
397.0184021,0.3572232127,
396.0148926,0.3570479453,
395.011261,0.3568978906,
394.0074158,0.3568357527,
393.0033875,0.3567293882,
391.9992676,0.3574730754,
390.9949341,0.357796669,
389.9904785,0.3588014245,
388.9858398,0.3604242802,
387.9810486,0.3619925082,
387.0147705,0.3641555905,
386.0096741,0.3674913049,
385.004425,0.3714220226,
383.9990234,0.3759114444,
382.9934387,0.3814296722,
381.9877319,0.3876456022,
380.981842,0.3959535658,
380.0144653,0.405605197,
379.0083313,0.4174842536,
378.0019836,0.4304588437,
376.9954834,0.4446552098,
375.9888306,0.4601431191,
374.9820557,0.4788417816,
374.0138245,0.4995464981,
373.0067444,0.5219558477,
371.9994812,0.5494400263,
370.9920959,0.5756117702,
369.9844971,0.6076633334,
369.015564,0.6422234178,
368.0077209,0.6785237193,
366.9996948,0.7209122181,
365.9915771,0.7625663877,
364.9832764,0.8110051155,
364.0136108,0.8609315157,
363.0050354,0.9155828357,
361.9963074,0.9736706614,
360.9873657,1.019400001,
360.0171814,1.078812838,
359.0079956,1.14678359,
357.9986877,1.213687658,
356.9891968,1.271346688,
356.0184326,1.333863854,
355.008667,1.41005671,
353.9987793,1.49657464,
352.988739,1.574446917,
352.017395,1.650606394,
351.0070801,1.735304832,
349.9966125,1.81292069,
348.9859924,1.918054104,
348.0140991,1.997445226,
347.0032349,2.081914902,
345.992218,2.195602655,
344.9810486,2.294317245,
344.0086365,2.416963339,
342.9971924,2.541077852,
341.9856262,2.68445611,
341.0127869,2.787426472,
340.0009155,3.033457041,
338.9889221,3.113528013,
338.0157166,3.626003265,
337.003479,3.397436142,
335.9910278,10,
335.0174255,4.255177498,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,5.064677238,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,3.482821465,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,3.547615767,
229.0054932,10,
227.9808502,4.357143879,
226.995575,10,
226.0101624,10,
224.9852753,3.899562359,
223.9996948,10,
223.0140533,3.660774708,
221.9888763,4.416629791,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.975869656,
210.9824524,3.720411301,
209.9957275,3.894842386,
209.0089111,4.004196644,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,10,
203.9946899,3.998285055,
203.0073853,3.373244762,
201.9805298,10,
200.9930878,10,
200.0055695,4.305570602,

spot3,
spot3
Collection Time: 2/29/2024 3:45:58 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 200.0

