spot1,,
Wavelength (nm),Abs,
431.9978638,0.08520970494,
431.0002136,0.08503263444,
430.0024719,0.08657306433,
429.0044861,0.0860401392,
428.0063782,0.08968824148,
427.0080872,0.0857161656,
426.009552,0.08872803301,
425.0109253,0.08668142557,
424.012146,0.08773119748,
423.0131531,0.08721624315,
422.0139465,0.09048970044,
421.0145874,0.08990568668,
420.0151062,0.08927228302,
419.0153809,0.08905334026,
418.0155334,0.0884828046,
417.0155334,0.0901330784,
416.0153503,0.09227979928,
415.0149231,0.09031651914,
414.0144043,0.09134774655,
413.0137329,0.09276118129,
412.0128784,0.09151814133,
411.0118103,0.09423723817,
410.0106201,0.09509544075,
409.0092163,0.09517246485,
408.0076294,0.09656175226,
407.0059509,0.09806589782,
406.0041199,0.1010307074,
405.0020447,0.09888691455,
403.9998474,0.102061294,
402.997467,0.1028888896,
401.9949646,0.1075200513,
400.992218,0.109296985,
399.9893494,0.1109247282,
398.9863586,0.1134910658,
397.9831543,0.1177593097,
397.0184021,0.1220517829,
396.0148926,0.1302651167,
395.011261,0.1359350532,
394.0074158,0.1419164687,
393.0033875,0.1506063491,
391.9992676,0.1621637046,
390.9949341,0.1734924465,
389.9904785,0.1892868727,
388.9858398,0.2057401538,
387.9810486,0.2221361548,
387.0147705,0.2439334542,
386.0096741,0.2657765448,
385.004425,0.2983353734,
383.9990234,0.3267641068,
382.9934387,0.3632510304,
381.9877319,0.4027602077,
380.981842,0.4520577788,
380.0144653,0.5069692731,
379.0083313,0.5701758862,
378.0019836,0.6411895752,
376.9954834,0.721355617,
375.9888306,0.7961655259,
374.9820557,0.900834918,
374.0138245,1.001547337,
373.0067444,1.112161517,
371.9994812,1.240465283,
370.9920959,1.374088049,
369.9844971,1.532668352,
369.015564,1.705285192,
368.0077209,1.893103361,
366.9996948,2.089015007,
365.9915771,2.302420616,
364.9832764,2.531050444,
364.0136108,2.806463957,
363.0050354,3.208378077,
361.9963074,3.488184929,
360.9873657,3.568840504,
360.0171814,10,
359.0079956,10,
357.9986877,10,
356.9891968,10,
356.0184326,10,
355.008667,10,
353.9987793,10,
352.988739,10,
352.017395,10,
351.0070801,10,
349.9966125,10,
348.9859924,10,
348.0140991,10,
347.0032349,10,
345.992218,10,
344.9810486,10,
344.0086365,10,
342.9971924,10,
341.9856262,10,
341.0127869,10,
340.0009155,10,
338.9889221,10,
338.0157166,10,
337.003479,10,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,4.257104397,
223.0140533,10,
221.9888763,10,
221.0030823,4.051214695,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,4.963485718,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,4.632946968,
203.9946899,10,
203.0073853,10,
201.9805298,3.34066534,
200.9930878,10,
200.0055695,3.92846632,

spot1,
spot1
Collection Time: 2/29/2024 3:07:28 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 208.0

