spot4,,
Wavelength (nm),Abs,
699.989563,0.002357714344,
698.9840698,0.002080382314,
698.0142212,0.002490029205,
697.0080566,0.00176018395,
696.0016479,0.002604154637,
694.9949341,0.002248935634,
693.987854,0.002482088516,
693.0164185,0.002411437221,
692.008728,0.002285755938,
691.0006714,0.002321121981,
689.9923096,0.002209334401,
688.9835205,0.002017624211,
688.010498,0.002663273364,
687.0011597,0.002378093777,
685.9915161,0.002613503719,
685.0175781,0.002431949368,
684.0072632,0.002325650305,
682.9966431,0.002496615984,
681.9857178,0.002616837155,
681.0105591,0.002702316735,
679.9989624,0.00216276478,
678.9870605,0.002498959191,
678.0109253,0.002366095083,
676.9984131,0.001830261666,
675.9855347,0.002658507088,
675.008606,0.003019535448,
673.9951172,0.002407975029,
673.0174561,0.002801517025,
672.003418,0.00226186798,
670.9889526,0.002458606148,
670.010498,0.002534967614,
668.9954224,0.002429866698,
668.0162964,0.002700415207,
667.0006714,0.002677806653,
665.9846802,0.00291165919,
665.0046387,0.002180065028,
663.9880371,0.002364767715,
663.0074463,0.002220340073,
661.9902344,0.002714559203,
661.0090332,0.002111179521,
659.9912109,0.002600274514,
659.0093994,0.002820354188,
657.9909668,0.002665981883,
657.0085449,0.002821630798,
655.989563,0.002550303936,
655.0065918,0.002790887374,
653.9868774,0.002900635824,
653.003418,0.002768743085,
651.9830933,0.00259709754,
650.9989624,0.002949083224,
650.0145874,0.003459605621,
648.9933472,0.002845497569,
648.0083618,0.002783905249,
646.9866333,0.002780857263,
646.0010376,0.003000559285,
645.0151978,0.00311103859,
643.9924927,0.003167514456,
643.0060425,0.002756342757,
641.9827271,0.003306649392,
640.9957886,0.003120320383,
640.0084839,0.003422581125,
638.9842529,0.003328951541,
637.99646,0.003433382837,
637.0082397,0.00337092462,
635.9832153,0.003366046119,
634.9945679,0.003774349112,
634.0055542,0.003218181897,
633.0162964,0.003684063442,
631.9901123,0.003461197251,
631.0001831,0.003661821131,
630.0101318,0.003790956456,
628.9830322,0.003718995256,
627.9923096,0.004042784218,
627.0014038,0.003960619215,
626.0101318,0.003905267688,
624.9818726,0.003940974828,
623.9901733,0.004218164831,
622.9979858,0.004185832571,
622.0056763,0.004015402868,
621.0131226,0.004514102824,
619.9833984,0.004225274548,
618.9902344,0.004484128207,
617.9968262,0.004617302213,
617.0031128,0.004765643273,
616.0090942,0.004332615063,
615.0148926,0.004697602708,
613.9834595,0.004510963801,
612.9886475,0.004870656412,
611.9936523,0.004985173699,
610.998291,0.004804274533,
610.0026245,0.004832072183,
609.0067749,0.00492665451,
608.0106201,0.005111560225,
607.0141602,0.005180268548,
606.0175171,0.005456075072,
604.9836426,0.005666827783,
603.9864502,0.00554413395,
602.9888916,0.005823713727,
601.9911499,0.005814977456,
600.993103,0.006287173834,
599.994873,0.006051391829,
598.9963379,0.006053754594,
597.9974976,0.006670762785,
596.9984131,0.006457105279,
595.9990845,0.006606733426,
594.9995117,0.007107735146,
593.9996338,0.007089448161,
592.9995117,0.007172865327,
591.9991455,0.007405912504,
590.9985352,0.007974538021,
589.9975586,0.008017990738,
588.9963989,0.00803212449,
587.9949951,0.008355451748,
586.9933472,0.008057703264,
585.991394,0.008455423638,
584.9891968,0.008646644652,
583.9868164,0.008963532746,
582.9840088,0.009180621244,
582.0182495,0.009497661144,
581.0150146,0.009610785171,
580.0115967,0.009856637567,
579.0078735,0.01017046161,
578.0038452,0.01057717856,
576.9996338,0.01072725095,
575.9951172,0.0111804381,
574.9904175,0.01133029442,
573.9853516,0.01174256764,
573.017395,0.01200014073,
572.0119019,0.01228193846,
571.0061646,0.01262358297,
570.0001831,0.01288978569,
568.9939575,0.01319110673,
567.9874878,0.01358223427,
567.0180664,0.01387559064,
566.0110474,0.01461662352,
565.0038452,0.01482062042,
563.9963379,0.01527584903,
562.9886475,0.01588296331,
562.0180054,0.01621130481,
561.0098267,0.01665478572,
560.0012817,0.01713291928,
558.9926758,0.01760119945,
557.9837036,0.01814582199,
557.0119019,0.01868864149,
556.0024414,0.01924085431,
554.9927979,0.01995172352,
553.9829102,0.02053873613,
553.0101929,0.02086999267,
551.9996948,0.02182545513,
550.9891357,0.02226852626,
550.015686,0.02316795476,
549.0045776,0.02375990897,
547.9931641,0.02438949421,
546.9816284,0.02528759837,
546.0072632,0.02598587982,
544.9951782,0.02696179412,
543.9829102,0.02749906853,
543.0078735,0.02828666568,
541.9951172,0.02928308211,
540.9820557,0.03028528765,
540.0063477,0.03121373244,
538.9929199,0.03204070404,
538.0167236,0.03311089799,
537.0027466,0.03384838253,
535.9886475,0.03502758592,
535.0117798,0.0363968648,
533.9971313,0.03713141382,
532.9822388,0.03827567026,
532.0047607,0.03944293037,
530.9893799,0.0409649089,
530.0114136,0.04199643806,
528.9956665,0.04341725633,
528.0172729,0.0446244292,
527.0010376,0.04594556242,
525.9844971,0.04769963399,
525.0054321,0.04881377146,
523.9885864,0.05031662807,
523.0090332,0.05191320181,
521.9916992,0.05354240537,
521.0117798,0.05515913293,
519.9939575,0.05666960776,
519.0136108,0.05821264163,
517.9952393,0.06015063077,
517.0145264,0.06154918671,
515.9957275,0.06361545622,
515.0145874,0.06557104737,
513.9953613,0.06758087873,
513.0137329,0.0693172887,
511.9942017,0.07121372223,
511.0120544,0.07342357934,
509.9919739,0.07542076707,
509.009491,0.07767872512,
507.9890137,0.07991334796,
507.006134,0.08229526132,
505.9851685,0.08455489576,
505.0018311,0.08719146997,
504.01828,0.08947870135,
502.9967041,0.09184836596,
502.0127563,0.09463731945,
500.9907227,0.09713313729,
500.0063477,0.1002456695,
498.9839172,0.103125453,
497.999115,0.1056947783,
497.0141602,0.1085534468,
495.9909973,0.1113608629,
495.0056152,0.1145467386,
493.9820862,0.1175333411,
492.9962463,0.1206391677,
492.0102844,0.1237499937,
490.9861145,0.126321137,
489.9996948,0.1296939701,
489.0130615,0.1334813535,
487.9882813,0.1369982362,
487.0012817,0.1400185376,
486.0139465,0.1435260177,
484.9885864,0.1473599076,
484.0009766,0.150565818,
483.0131226,0.1537833214,
481.9871216,0.1579451412,
480.9988708,0.1617955714,
480.010437,0.1656358242,
478.9837952,0.1697065532,
477.9949341,0.173465088,
477.0059204,0.1779155731,
476.0167542,0.1817172319,
474.9891968,0.1863325536,
473.9996033,0.1903779358,
473.0098267,0.1943516731,
471.9817505,0.1990050822,
470.9915466,0.2035887986,
470.0011902,0.2079818547,
469.0105896,0.2120509446,
467.98172,0.2166665941,
466.9907837,0.2206697166,
465.9995728,0.2255945802,
465.0082397,0.2300052345,
464.0167236,0.2340435088,
462.9867554,0.2394247651,
461.9948425,0.2438592017,
461.0027771,0.2487960309,
460.0104065,0.2536360025,
459.0179138,0.2575407922,
457.9870911,0.2627744079,
456.9942017,0.2671394646,
456.0011597,0.2720486522,
455.0079346,0.2772323489,
454.0144653,0.2816328108,
452.982666,0.2867700756,
451.9888306,0.2914257944,
450.994873,0.2961004376,
450.0007019,0.3010922968,
449.0063477,0.3058107197,
448.0117798,0.3105500638,
447.0170898,0.3155051768,
445.9839172,0.320222646,
444.9888,0.3247705698,
443.9934998,0.3299423158,
442.9980469,0.3343399465,
442.0024414,0.3386386633,
441.0065613,0.3433401883,
440.0105896,0.3472495377,
439.0144653,0.3518990576,
438.0180969,0.356470108,
436.9831543,0.3608970046,
435.9864502,0.3647909164,
434.9895935,0.368639648,
433.9925232,0.3726176322,
432.9952393,0.3770197928,
431.9978638,0.3809547424,
431.0002136,0.3849267066,
430.0024719,0.3883337379,
429.0044861,0.3918310106,
428.0063782,0.3955736756,
427.0080872,0.3992634118,
426.009552,0.4026731849,
425.0109253,0.4055841267,
424.012146,0.4087235034,
423.0131531,0.4117929339,
422.0139465,0.4145748913,
421.0145874,0.4174953103,
420.0151062,0.4197482169,
419.0153809,0.4222956598,
418.0155334,0.4242724776,
417.0155334,0.4265570641,
416.0153503,0.4286261201,
415.0149231,0.4301075637,
414.0144043,0.4321383536,
413.0137329,0.4333075285,
412.0128784,0.4342832267,
411.0118103,0.4356938004,
410.0106201,0.4363892972,
409.0092163,0.4372454584,
408.0076294,0.4378966689,
407.0059509,0.4383560121,
406.0041199,0.4387283325,
405.0020447,0.4383630753,
403.9998474,0.4383251071,
402.997467,0.4381635189,
401.9949646,0.4377020895,
400.992218,0.4372736216,
399.9893494,0.4363390505,
398.9863586,0.43545717,
397.9831543,0.434297353,
397.0184021,0.4331254363,
396.0148926,0.4315558374,
395.011261,0.4300224185,
394.0074158,0.4278996885,
393.0033875,0.4263094962,
391.9992676,0.4239910245,
390.9949341,0.4220309258,
389.9904785,0.4203137755,
388.9858398,0.4177233577,
387.9810486,0.4158462584,
387.0147705,0.4136383533,
386.0096741,0.4116777778,
385.004425,0.4093705714,
383.9990234,0.4071525335,
382.9934387,0.4056464732,
381.9877319,0.4031085372,
380.981842,0.4017947912,
380.0144653,0.4005505741,
379.0083313,0.3994629979,
378.0019836,0.3983066976,
376.9954834,0.3974409997,
375.9888306,0.3969036937,
374.9820557,0.3974885345,
374.0138245,0.3979484439,
373.0067444,0.3987068534,
371.9994812,0.40071854,
370.9920959,0.4024011493,
369.9844971,0.4051400423,
369.015564,0.4080210924,
368.0077209,0.4112831056,
366.9996948,0.415748775,
365.9915771,0.4202481508,
364.9832764,0.4256386459,
364.0136108,0.4314194918,
363.0050354,0.4386001229,
361.9963074,0.445619911,
360.9873657,0.4514183402,
360.0171814,0.4592757225,
359.0079956,0.4677119851,
357.9986877,0.4765101969,
356.9891968,0.4846661687,
356.0184326,0.4925609529,
355.008667,0.5022550225,
353.9987793,0.5131264329,
352.988739,0.5223340988,
352.017395,0.5336506367,
351.0070801,0.5434305072,
349.9966125,0.5543673038,
348.9859924,0.566108942,
348.0140991,0.5775773525,
347.0032349,0.5895334482,
345.992218,0.601383388,
344.9810486,0.6139827371,
344.0086365,0.627407372,
342.9971924,0.6415356398,
341.9856262,0.6560515165,
341.0127869,0.6708776355,
340.0009155,0.6870518923,
338.9889221,0.7063962221,
338.0157166,0.7240398526,
337.003479,0.7448223829,
335.9910278,0.7648251057,
335.0174255,0.7858964205,
334.0047913,0.8113816977,
332.9919434,0.8362776637,
332.0179749,0.8596422672,
331.0049438,0.886677444,
329.9916992,0.9149447083,
329.017334,0.9471352696,
328.0038452,0.9804718494,
326.9902344,1.020800352,
326.0155029,1.053811908,
325.0016174,1.099608302,
323.9876099,1.147629142,
323.0124817,1.186727762,
321.99823,1.245758295,
320.9838257,1.293408275,
320.0083313,1.347795367,
318.9936829,1.398694396,
318.0179138,1.44387424,
317.0030212,1.496899009,
315.9879761,1.541578054,
315.0119019,1.587457657,
313.9966125,1.629871607,
312.9812012,1.682144046,
312.0046997,1.730541706,
310.9890137,1.776779056,
310.0122986,1.816736937,
308.9963989,1.873473763,
308.0194397,1.919115305,
307.0032654,1.975695014,
305.9869995,2.030245304,
305.0096741,2.075318098,
303.9931335,2.142929077,
303.0155945,2.220059156,
301.9988403,2.27495122,
300.9819336,2.339888096,
300.0039978,2.400780916,
298.986908,2.5390203,
298.0087891,2.600309372,
296.991394,2.697635889,
296.0130005,2.712734699,
294.9953918,2.910710335,
294.0168152,3.044991493,
292.9989929,3.331855059,
291.9809875,3.447561026,
291.0020447,3.59273982,
289.9838867,3.494472504,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,4.500937939,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,3.848441601,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,4.559975147,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,4.820335388,
226.0101624,10,
224.9852753,3.975709677,
223.9996948,10,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.631961346,
210.9824524,4.393632889,
209.9957275,3.378407478,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,4.300018311,
204.9819031,10,
203.9946899,3.766657352,
203.0073853,10,
201.9805298,10,
200.9930878,10,
200.0055695,10,

spot4,
spot4
Collection Time: 3/1/2024 9:50:17 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 211.0

