spot2,,
Wavelength (nm),Abs,
734.010437,-0.0006455302355,
733.0164185,-0.0006264026742,
731.9866333,-0.0005513316719,
730.9920654,-0.0005165319308,
729.9970703,-0.0004828671808,
729.00177,-0.0004607328447,
728.0060425,0.0001221212879,
727.0100708,-0.0003218503844,
726.0137329,-0.0001681227004,
725.0170288,-0.0003410431091,
723.984375,-0.0006059817388,
722.9869995,-0.0002943789877,
721.9893188,-0.0003083477204,
720.9912109,0.0001999633678,
719.9927979,9.099871386E-005,
718.9940186,-0.000311400072,
717.994873,8.367151167E-005,
716.9955444,6.345114525E-005,
715.9957275,0.0004164200509,
714.9956055,-0.0002773572342,
713.9951172,-0.0001796632278,
712.9943237,0.0004877065367,
711.9932251,7.046732208E-005,
710.9917603,0.000396261923,
709.9899902,4.73997934E-005,
708.987854,0.000245546049,
707.9853516,1.848297507E-005,
706.9825439,3.7251506E-005,
706.0153198,0.0005121451104,
705.0118408,0.0001730044896,
704.0079956,0.0002056350349,
703.0039063,0.0004901684588,
701.9994507,0.0002151656954,
700.9946289,0.0002766278922,
699.989563,0.0005967448233,
698.9840698,0.0003084631753,
698.0142212,0.000510823389,
697.0080566,0.0003117271408,
696.0016479,0.0004678301339,
694.9949341,0.000386520027,
693.987854,0.000247928896,
693.0164185,0.000594334153,
692.008728,0.0002454424393,
691.0006714,0.0001530648151,
689.9923096,0.0003808460024,
688.9835205,0.0001709845965,
688.010498,0.0005711610429,
687.0011597,0.0006152532296,
685.9915161,0.0003167785471,
685.0175781,0.0001424220682,
684.0072632,0.0006588314427,
682.9966431,0.0002025013673,
681.9857178,0.0005761895445,
681.0105591,0.0006533093983,
679.9989624,0.0002292289573,
678.9870605,0.0006691757008,
678.0109253,0.0007460527704,
676.9984131,-1.30981025E-005,
675.9855347,0.0002816529886,
675.008606,0.0008270412218,
673.9951172,0.0004826790246,
673.0174561,0.000696995121,
672.003418,0.0005207235808,
670.9889526,0.0005860393867,
670.010498,0.0001624907309,
668.9954224,0.0003299125237,
668.0162964,0.0003049919906,
667.0006714,0.0001534791372,
665.9846802,0.0007808788214,
665.0046387,-3.758479943E-005,
663.9880371,3.87789114E-005,
663.0074463,0.0004010034027,
661.9902344,0.0007350324886,
661.0090332,0.0001558614895,
659.9912109,0.0004856074229,
659.0093994,0.0004959216458,
657.9909668,0.0002148549102,
657.0085449,0.0008783183293,
655.989563,0.0005251812981,
655.0065918,0.0006829166668,
653.9868774,0.000590420037,
653.003418,0.0008764766972,
651.9830933,0.0002641171741,
650.9989624,0.0008055673097,
650.0145874,0.001326297526,
648.9933472,0.0008871115278,
648.0083618,0.0006724423729,
646.9866333,0.0008462078404,
646.0010376,0.0005773300072,
645.0151978,0.001153949182,
643.9924927,0.001012673951,
643.0060425,0.000764645345,
641.9827271,0.0008694474818,
640.9957886,0.0006632646546,
640.0084839,0.001310588908,
638.9842529,0.001244515064,
637.99646,0.001083954587,
637.0082397,0.0008159669815,
635.9832153,0.0009473458631,
634.9945679,0.001449207892,
634.0055542,0.001126334071,
633.0162964,0.001386099379,
631.9901123,0.001312302542,
631.0001831,0.001473830547,
630.0101318,0.001523235813,
628.9830322,0.001520066638,
627.9923096,0.001355794957,
627.0014038,0.001550122746,
626.0101318,0.001688116696,
624.9818726,0.001387060154,
623.9901733,0.001915248577,
622.9979858,0.00162965036,
622.0056763,0.001898322604,
621.0131226,0.001964964205,
619.9833984,0.002025712281,
618.9902344,0.001542355283,
617.9968262,0.002142187208,
617.0031128,0.00216827984,
616.0090942,0.001923620701,
615.0148926,0.002026388422,
613.9834595,0.00213331636,
612.9886475,0.002469774568,
611.9936523,0.002348344773,
610.998291,0.002299495973,
610.0026245,0.002581368899,
609.0067749,0.002529864199,
608.0106201,0.00268384954,
607.0141602,0.002459673677,
606.0175171,0.002818608657,
604.9836426,0.002937537618,
603.9864502,0.002909261733,
602.9888916,0.0032972591,
601.9911499,0.003267916618,
600.993103,0.003472391283,
599.994873,0.003285965417,
598.9963379,0.003181673586,
597.9974976,0.004018981941,
596.9984131,0.003728055162,
595.9990845,0.003899730509,
594.9995117,0.004350786563,
593.9996338,0.004358002916,
592.9995117,0.004263570067,
591.9991455,0.004699879326,
590.9985352,0.005208011251,
589.9975586,0.004930398427,
588.9963989,0.00534020178,
587.9949951,0.005443361588,
586.9933472,0.005316145252,
585.991394,0.005553861149,
584.9891968,0.005986955017,
583.9868164,0.006075226702,
582.9840088,0.006353362463,
582.0182495,0.006373431534,
581.0150146,0.006693054456,
580.0115967,0.006856360007,
579.0078735,0.007528317161,
578.0038452,0.007478935178,
576.9996338,0.007654286455,
575.9951172,0.008091748692,
574.9904175,0.008362049237,
573.9853516,0.008539711125,
573.017395,0.008685490116,
572.0119019,0.009078103118,
571.0061646,0.009313921444,
570.0001831,0.00966726616,
568.9939575,0.01007610746,
567.9874878,0.0103414692,
567.0180664,0.01064585429,
566.0110474,0.01127505861,
565.0038452,0.01145184413,
563.9963379,0.0121148238,
562.9886475,0.01235554554,
562.0180054,0.01281744707,
561.0098267,0.01341608725,
560.0012817,0.0137531478,
558.9926758,0.01430641953,
557.9837036,0.01463705115,
557.0119019,0.01518568676,
556.0024414,0.01582556218,
554.9927979,0.01635341905,
553.9829102,0.01673823223,
553.0101929,0.01742924936,
551.9996948,0.01806448027,
550.9891357,0.01851720735,
550.015686,0.01939186826,
549.0045776,0.02022446506,
547.9931641,0.02069326863,
546.9816284,0.02131967433,
546.0072632,0.02204220928,
544.9951782,0.02293069102,
543.9829102,0.02368204668,
543.0078735,0.02431217767,
541.9951172,0.02528543025,
540.9820557,0.02604139782,
540.0063477,0.02708586864,
538.9929199,0.02800710499,
538.0167236,0.02883128077,
537.0027466,0.02960107103,
535.9886475,0.03072757646,
535.0117798,0.03203663602,
533.9971313,0.03268035501,
532.9822388,0.03395535052,
532.0047607,0.03494013101,
530.9893799,0.03650108725,
530.0114136,0.03747354448,
528.9956665,0.0386990048,
528.0172729,0.03983415291,
527.0010376,0.0410553515,
525.9844971,0.04262317717,
525.0054321,0.04367159307,
523.9885864,0.04527149349,
523.0090332,0.04686499014,
521.9916992,0.04835809767,
521.0117798,0.04982763901,
519.9939575,0.05122061074,
519.0136108,0.05286750197,
517.9952393,0.05444826186,
517.0145264,0.05599221587,
515.9957275,0.05790086836,
515.0145874,0.05962802842,
513.9953613,0.0615516901,
513.0137329,0.06321051717,
511.9942017,0.06514157355,
511.0120544,0.06746526808,
509.9919739,0.06923510134,
509.009491,0.07141233981,
507.9890137,0.07329077274,
507.006134,0.07566972822,
505.9851685,0.07787914574,
505.0018311,0.08027826995,
504.01828,0.08261046559,
502.9967041,0.08488506079,
502.0127563,0.08748583496,
500.9907227,0.08986311406,
500.0063477,0.09288240969,
498.9839172,0.09551353753,
497.999115,0.09822038561,
497.0141602,0.1006854028,
495.9909973,0.1033331826,
495.0056152,0.1061525941,
493.9820862,0.1093886197,
492.9962463,0.1121460274,
492.0102844,0.1152025685,
490.9861145,0.1175051108,
489.9996948,0.1207284406,
489.0130615,0.1244831756,
487.9882813,0.1274992824,
487.0012817,0.1306264549,
486.0139465,0.133881107,
484.9885864,0.1378098577,
484.0009766,0.1407851279,
483.0131226,0.1434925646,
481.9871216,0.1477910429,
480.9988708,0.1514068991,
480.010437,0.1548405141,
478.9837952,0.1586821973,
477.9949341,0.1623767018,
477.0059204,0.1665225774,
476.0167542,0.1703264564,
474.9891968,0.1747788638,
473.9996033,0.1781977266,
473.0098267,0.182295993,
471.9817505,0.186669305,
470.9915466,0.1907768995,
470.0011902,0.1952613592,
469.0105896,0.1990205199,
467.98172,0.2033919692,
466.9907837,0.2073504776,
465.9995728,0.2117338926,
465.0082397,0.2159748524,
464.0167236,0.2199240178,
462.9867554,0.2246923596,
461.9948425,0.2291216403,
461.0027771,0.2336997539,
460.0104065,0.2384108603,
459.0179138,0.2421354055,
457.9870911,0.2472668737,
456.9942017,0.2514815927,
456.0011597,0.2558425665,
455.0079346,0.2606229782,
454.0144653,0.2650713921,
452.982666,0.2698383927,
451.9888306,0.2741764486,
450.994873,0.2787660658,
450.0007019,0.283249855,
449.0063477,0.2878054082,
448.0117798,0.2925955355,
447.0170898,0.2970412076,
445.9839172,0.3017186821,
444.9888,0.3057713509,
443.9934998,0.3104923368,
442.9980469,0.3151732385,
442.0024414,0.3193071783,
441.0065613,0.3233900964,
440.0105896,0.3273337185,
439.0144653,0.3315223455,
438.0180969,0.3361261487,
436.9831543,0.340018034,
435.9864502,0.3439790606,
434.9895935,0.3472744524,
433.9925232,0.3514360487,
432.9952393,0.3551923633,
431.9978638,0.3593364954,
431.0002136,0.3626893461,
430.0024719,0.3658801913,
429.0044861,0.368917495,
428.0063782,0.3723457158,
427.0080872,0.376092881,
426.009552,0.3792850971,
425.0109253,0.3817761242,
424.012146,0.3846594095,
423.0131531,0.3873699307,
422.0139465,0.3901899159,
421.0145874,0.3924933672,
420.0151062,0.3948204517,
419.0153809,0.3968679011,
418.0155334,0.3988390863,
417.0155334,0.4008717537,
416.0153503,0.4024584889,
415.0149231,0.4039135277,
414.0144043,0.4053091705,
413.0137329,0.4066752195,
412.0128784,0.4075090587,
411.0118103,0.4084778726,
410.0106201,0.4088359773,
409.0092163,0.4094940722,
408.0076294,0.410027355,
407.0059509,0.410305649,
406.0041199,0.4101790488,
405.0020447,0.4100268781,
403.9998474,0.4095796645,
402.997467,0.4094521105,
401.9949646,0.4088206291,
400.992218,0.4084075093,
399.9893494,0.4078378379,
398.9863586,0.4066087604,
397.9831543,0.4054331779,
397.0184021,0.4044979811,
396.0148926,0.4033356607,
395.011261,0.4021442235,
394.0074158,0.401042074,
393.0033875,0.4001627266,
391.9992676,0.398360014,
390.9949341,0.3976001441,
389.9904785,0.3970299661,
388.9858398,0.3961126804,
387.9810486,0.3959205151,
387.0147705,0.3956938386,
386.0096741,0.3958809674,
385.004425,0.3967881799,
383.9990234,0.3978407681,
382.9934387,0.3994524181,
381.9877319,0.4012273848,
380.981842,0.4045735896,
380.0144653,0.4091123343,
379.0083313,0.4143227637,
378.0019836,0.4202968776,
376.9954834,0.427092433,
375.9888306,0.4347824752,
374.9820557,0.4448491335,
374.0138245,0.455520004,
373.0067444,0.4674150348,
371.9994812,0.4821846187,
370.9920959,0.4963139296,
369.9844971,0.5133980513,
369.015564,0.5327048898,
368.0077209,0.5530665517,
366.9996948,0.5761971474,
365.9915771,0.5981621146,
364.9832764,0.6252767444,
364.0136108,0.653537631,
363.0050354,0.6827480793,
361.9963074,0.7147555351,
360.9873657,0.7395165563,
360.0171814,0.7718970776,
359.0079956,0.8061289191,
357.9986877,0.8428644538,
356.9891968,0.8745974302,
356.0184326,0.9074085951,
355.008667,0.9459335804,
353.9987793,0.9860144258,
352.988739,1.022389412,
352.017395,1.062291622,
351.0070801,1.100391626,
349.9966125,1.14135623,
348.9859924,1.186728358,
348.0140991,1.224213839,
347.0032349,1.272027493,
345.992218,1.312711477,
344.9810486,1.357591629,
344.0086365,1.408741236,
342.9971924,1.458310246,
341.9856262,1.50898993,
341.0127869,1.563136101,
340.0009155,1.609176874,
338.9889221,1.67616713,
338.0157166,1.739836097,
337.003479,1.799925804,
335.9910278,1.861956,
335.0174255,1.923605442,
334.0047913,2.025447369,
332.9919434,2.101391315,
332.0179749,2.162688017,
331.0049438,2.254167557,
329.9916992,2.343586683,
329.017334,2.446991682,
328.0038452,2.550270081,
326.9902344,2.642663717,
326.0155029,2.779183149,
325.0016174,2.953014851,
323.9876099,3.070081234,
323.0124817,3.225448132,
321.99823,3.480298758,
320.9838257,3.629566908,
320.0083313,3.906875372,
318.9936829,10,
318.0179138,3.897213936,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,4.817051411,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,4.982050896,
242.0021362,10,
241.0181274,10,
239.9945984,3.829586029,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.115280628,
226.995575,10,
226.0101624,10,
224.9852753,3.720374584,
223.9996948,3.965036869,
223.0140533,3.700255871,
221.9888763,4.178441525,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.877420664,
210.9824524,10,
209.9957275,3.84230566,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,3.5305233,
204.9819031,10,
203.9946899,3.639271259,
203.0073853,4.538065434,
201.9805298,3.836631298,
200.9930878,3.686238766,
200.0055695,4.680794716,

spot2,
spot2
Collection Time: 3/1/2024 9:13:59 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
End Method Modifications
<Current Wavelength> , 212.0

