spot4,,
Wavelength (nm),Abs,
688.010498,0.0009743008995,
687.0011597,0.001101834932,
685.9915161,0.0005596526898,
685.0175781,0.001065737568,
684.0072632,0.001243242994,
682.9966431,0.0009199773776,
681.9857178,0.001159659238,
681.0105591,0.001532457769,
679.9989624,0.001025595469,
678.9870605,0.001331542502,
678.0109253,0.001110970043,
676.9984131,0.0006910318043,
675.9855347,0.0006883353926,
675.008606,0.00145105191,
673.9951172,0.0009693715838,
673.0174561,0.001283794641,
672.003418,0.001197166042,
670.9889526,0.0008860999369,
670.010498,0.0006804536097,
668.9954224,0.001252666581,
668.0162964,0.0006508465158,
667.0006714,0.00119457033,
665.9846802,0.001232209965,
665.0046387,0.0007089737919,
663.9880371,0.0009292902541,
663.0074463,0.0008562193834,
661.9902344,0.001294283662,
661.0090332,0.001038387651,
659.9912109,0.001166563365,
659.0093994,0.001309394487,
657.9909668,0.001485544955,
657.0085449,0.001938181464,
655.989563,0.001400174573,
655.0065918,0.001619750867,
653.9868774,0.001586052589,
653.003418,0.001537263626,
651.9830933,0.00131362665,
650.9989624,0.001463622903,
650.0145874,0.001895332709,
648.9933472,0.001333386055,
648.0083618,0.001467986382,
646.9866333,0.001419184729,
646.0010376,0.001660961309,
645.0151978,0.001805124921,
643.9924927,0.001803487306,
643.0060425,0.001520170597,
641.9827271,0.001831197413,
640.9957886,0.001734271646,
640.0084839,0.002101581311,
638.9842529,0.002013775054,
637.99646,0.002167863771,
637.0082397,0.001956565073,
635.9832153,0.001828260021,
634.9945679,0.002248076955,
634.0055542,0.001897464623,
633.0162964,0.002252318198,
631.9901123,0.001998873893,
631.0001831,0.002396131633,
630.0101318,0.002429476241,
628.9830322,0.002193723805,
627.9923096,0.00236138422,
627.0014038,0.002526427386,
626.0101318,0.002547283424,
624.9818726,0.002449442632,
623.9901733,0.002452566521,
622.9979858,0.002820745111,
622.0056763,0.002733601024,
621.0131226,0.002737586619,
619.9833984,0.002741311677,
618.9902344,0.00272315531,
617.9968262,0.002897222061,
617.0031128,0.00297452067,
616.0090942,0.002641812433,
615.0148926,0.002851360245,
613.9834595,0.002734304406,
612.9886475,0.003179691732,
611.9936523,0.003112081438,
610.998291,0.003068699734,
610.0026245,0.003232994815,
609.0067749,0.003041301388,
608.0106201,0.003323108424,
607.0141602,0.003511585994,
606.0175171,0.00351265585,
604.9836426,0.003864784027,
603.9864502,0.003613424953,
602.9888916,0.003917883616,
601.9911499,0.003790355986,
600.993103,0.004221014213,
599.994873,0.003972923383,
598.9963379,0.004005004652,
597.9974976,0.00457879249,
596.9984131,0.004383157007,
595.9990845,0.004768810235,
594.9995117,0.00515339151,
593.9996338,0.005029742606,
592.9995117,0.004965587985,
591.9991455,0.00538611738,
590.9985352,0.005696385633,
589.9975586,0.005593427923,
588.9963989,0.005891931243,
587.9949951,0.006099719554,
586.9933472,0.006182998884,
585.991394,0.006431278773,
584.9891968,0.006677676458,
583.9868164,0.006816757377,
582.9840088,0.006933893077,
582.0182495,0.007290228736,
581.0150146,0.00747598568,
580.0115967,0.007632630412,
579.0078735,0.008078694344,
578.0038452,0.008360993117,
576.9996338,0.008496020921,
575.9951172,0.008745758794,
574.9904175,0.009189611301,
573.9853516,0.009242757224,
573.017395,0.009545156732,
572.0119019,0.009839611128,
571.0061646,0.01030888967,
570.0001831,0.01048000436,
568.9939575,0.01099354215,
567.9874878,0.01107290573,
567.0180664,0.01137730014,
566.0110474,0.01210210007,
565.0038452,0.01263818704,
563.9963379,0.01294592116,
562.9886475,0.01344823278,
562.0180054,0.01375440322,
561.0098267,0.01431254577,
560.0012817,0.01473703329,
558.9926758,0.015357689,
557.9837036,0.01573101804,
557.0119019,0.01628523134,
556.0024414,0.01687653549,
554.9927979,0.017543111,
553.9829102,0.01808933541,
553.0101929,0.01873809844,
551.9996948,0.01912319288,
550.9891357,0.019815851,
550.015686,0.02064266615,
549.0045776,0.02139893547,
547.9931641,0.02189881913,
546.9816284,0.02274559811,
546.0072632,0.02331078053,
544.9951782,0.0243222788,
543.9829102,0.02507519908,
543.0078735,0.02565899305,
541.9951172,0.02676996589,
540.9820557,0.02753839642,
540.0063477,0.02839733101,
538.9929199,0.02949397825,
538.0167236,0.03036984056,
537.0027466,0.03133730218,
535.9886475,0.03248300031,
535.0117798,0.03380540013,
533.9971313,0.03450827673,
532.9822388,0.03587507457,
532.0047607,0.03685849905,
530.9893799,0.03842142969,
530.0114136,0.03927002102,
528.9956665,0.04077000916,
528.0172729,0.04185771197,
527.0010376,0.0433081612,
525.9844971,0.04488871992,
525.0054321,0.04593546316,
523.9885864,0.0474149473,
523.0090332,0.04924333841,
521.9916992,0.05055163056,
521.0117798,0.05227804556,
519.9939575,0.05380962789,
519.0136108,0.05529808998,
517.9952393,0.05716987699,
517.0145264,0.05873419344,
515.9957275,0.06059060991,
515.0145874,0.06242337823,
513.9953613,0.0645634383,
513.0137329,0.06635049731,
511.9942017,0.068079561,
511.0120544,0.07048520446,
509.9919739,0.07228948176,
509.009491,0.07466506213,
507.9890137,0.07662456483,
507.006134,0.07890056819,
505.9851685,0.0812131837,
505.0018311,0.08370701969,
504.01828,0.08621677011,
502.9967041,0.08826284111,
502.0127563,0.09120171517,
500.9907227,0.09348784387,
500.0063477,0.09650132805,
498.9839172,0.09928011149,
497.999115,0.1018590555,
497.0141602,0.1047103181,
495.9909973,0.1074139252,
495.0056152,0.1102294773,
493.9820862,0.1134086475,
492.9962463,0.1165018007,
492.0102844,0.1195906922,
490.9861145,0.1218903288,
489.9996948,0.1252671927,
489.0130615,0.1289970577,
487.9882813,0.1322519034,
487.0012817,0.1354073435,
486.0139465,0.1389033049,
484.9885864,0.1426377594,
484.0009766,0.1458467394,
483.0131226,0.1488205642,
481.9871216,0.1528356373,
480.9988708,0.156642139,
480.010437,0.1603291184,
478.9837952,0.1642046422,
477.9949341,0.1680258065,
477.0059204,0.172301352,
476.0167542,0.1763878018,
474.9891968,0.1808775216,
473.9996033,0.1846320927,
473.0098267,0.1888050139,
471.9817505,0.1932168305,
470.9915466,0.1973583847,
470.0011902,0.2018375397,
469.0105896,0.2057160437,
467.98172,0.210203141,
466.9907837,0.2140258104,
465.9995728,0.2189304233,
465.0082397,0.2232163697,
464.0167236,0.2271956354,
462.9867554,0.2322741002,
461.9948425,0.236504674,
461.0027771,0.2411760092,
460.0104065,0.2459229976,
459.0179138,0.2496430278,
457.9870911,0.2548665404,
456.9942017,0.2595609128,
456.0011597,0.2639171183,
455.0079346,0.2685455084,
454.0144653,0.2732901275,
452.982666,0.27827245,
451.9888306,0.282635659,
450.994873,0.2873891592,
450.0007019,0.2920063734,
449.0063477,0.296536386,
448.0117798,0.3011890352,
447.0170898,0.3058997989,
445.9839172,0.3107385635,
444.9888,0.314659059,
443.9934998,0.3195845187,
442.9980469,0.3242787421,
442.0024414,0.3285363913,
441.0065613,0.3326710165,
440.0105896,0.336435467,
439.0144653,0.3409745693,
438.0180969,0.3453681767,
436.9831543,0.3493770659,
435.9864502,0.3533174098,
434.9895935,0.3572098017,
433.9925232,0.3610061407,
432.9952393,0.3651346862,
431.9978638,0.3689652383,
431.0002136,0.372584343,
430.0024719,0.3758433163,
429.0044861,0.3794139922,
428.0063782,0.3825772107,
427.0080872,0.3865661621,
426.009552,0.3899618983,
425.0109253,0.392331779,
424.012146,0.3954288661,
423.0131531,0.3978613615,
422.0139465,0.4009674489,
421.0145874,0.4036167264,
420.0151062,0.4057234824,
419.0153809,0.4080319703,
418.0155334,0.4100697041,
417.0155334,0.4120112956,
416.0153503,0.4142662585,
415.0149231,0.4152481556,
414.0144043,0.4172998071,
413.0137329,0.4184330702,
412.0128784,0.4194024503,
411.0118103,0.4208041728,
410.0106201,0.4213737249,
409.0092163,0.4220899642,
408.0076294,0.4226069748,
407.0059509,0.4230590165,
406.0041199,0.4234142005,
405.0020447,0.4232666492,
403.9998474,0.4231441617,
402.997467,0.4230092764,
401.9949646,0.4226426184,
400.992218,0.4220946431,
399.9893494,0.421646297,
398.9863586,0.420291096,
397.9831543,0.4196635187,
397.0184021,0.4187383652,
396.0148926,0.4176979959,
395.011261,0.4165197313,
394.0074158,0.4153659046,
393.0033875,0.4144864976,
391.9992676,0.4132212996,
390.9949341,0.4122852385,
389.9904785,0.4115544856,
388.9858398,0.4106976092,
387.9810486,0.4104564488,
387.0147705,0.4100012183,
386.0096741,0.4101769924,
385.004425,0.410890311,
383.9990234,0.4119638205,
382.9934387,0.4135218561,
381.9877319,0.4150094986,
380.981842,0.4182894826,
380.0144653,0.4220921695,
379.0083313,0.4273620546,
378.0019836,0.4331614971,
376.9954834,0.4396835268,
375.9888306,0.4469328821,
374.9820557,0.4566411972,
374.0138245,0.466550976,
373.0067444,0.4783471823,
371.9994812,0.4923689663,
370.9920959,0.5060097575,
369.9844971,0.5232248902,
369.015564,0.5408694148,
368.0077209,0.560752511,
366.9996948,0.5834159255,
365.9915771,0.604804635,
364.9832764,0.6311691999,
364.0136108,0.6572681665,
363.0050354,0.6869098544,
361.9963074,0.7170333862,
360.9873657,0.742343545,
360.0171814,0.7739033699,
359.0079956,0.8082714081,
357.9986877,0.8419472575,
356.9891968,0.8738924861,
356.0184326,0.9063318968,
355.008667,0.9438325167,
353.9987793,0.9835389853,
352.988739,1.018494844,
352.017395,1.0585742,
351.0070801,1.096722603,
349.9966125,1.13747716,
348.9859924,1.179180503,
348.0140991,1.219722986,
347.0032349,1.268167973,
345.992218,1.305982709,
344.9810486,1.354598761,
344.0086365,1.401525855,
342.9971924,1.449854732,
341.9856262,1.511994481,
341.0127869,1.561074495,
340.0009155,1.61496973,
338.9889221,1.684214473,
338.0157166,1.741582751,
337.003479,1.814770699,
335.9910278,1.880940795,
335.0174255,1.943877578,
334.0047913,2.051175594,
332.9919434,2.13160038,
332.0179749,2.203972578,
331.0049438,2.279615164,
329.9916992,2.414081812,
329.017334,2.501107931,
328.0038452,2.650127888,
326.9902344,2.805879593,
326.0155029,2.940119743,
325.0016174,3.084321022,
323.9876099,3.330833912,
323.0124817,3.398741722,
321.99823,3.827298403,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,3.864754677,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,5.141824245,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,3.759259701,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,5.028738022,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,4.170208931,
242.0021362,10,
241.0181274,10,
239.9945984,4.615376472,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,10,
223.0140533,4.082738876,
221.9888763,10,
221.0030823,3.901823521,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,4.206991196,
209.0089111,3.693639994,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,3.76858592,
203.9946899,10,
203.0073853,3.785678387,
201.9805298,10,
200.9930878,3.556968689,
200.0055695,3.882615805,

spot4,
spot4
Collection Time: 3/1/2024 9:20:24 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 203.0

