spot3,,
Wavelength (nm),Abs,
675.9855347,0.00386170228,
675.008606,0.004233796149,
673.9951172,0.003930134699,
673.0174561,0.003906678408,
672.003418,0.003861179808,
670.9889526,0.003774401266,
670.010498,0.003854154376,
668.9954224,0.003910413478,
668.0162964,0.003441027831,
667.0006714,0.003798659891,
665.9846802,0.004119058605,
665.0046387,0.003355715657,
663.9880371,0.00351236877,
663.0074463,0.003693801118,
661.9902344,0.00407910347,
661.0090332,0.003860187484,
659.9912109,0.003629895858,
659.0093994,0.004050753079,
657.9909668,0.003793463344,
657.0085449,0.004229849204,
655.989563,0.00411992101,
655.0065918,0.004082422238,
653.9868774,0.004133562557,
653.003418,0.00418575434,
651.9830933,0.003911588807,
650.9989624,0.004298260901,
650.0145874,0.004477432929,
648.9933472,0.004047434777,
648.0083618,0.003948393743,
646.9866333,0.003951868042,
646.0010376,0.004490797874,
645.0151978,0.004463963676,
643.9924927,0.004554045387,
643.0060425,0.004386948887,
641.9827271,0.004393642768,
640.9957886,0.004019870423,
640.0084839,0.004752636421,
638.9842529,0.004691374954,
637.99646,0.00470053358,
637.0082397,0.004600977059,
635.9832153,0.004480518866,
634.9945679,0.004880420864,
634.0055542,0.004600401502,
633.0162964,0.004704223014,
631.9901123,0.004455071408,
631.0001831,0.004921104293,
630.0101318,0.004921915941,
628.9830322,0.004988499451,
627.9923096,0.005028721411,
627.0014038,0.005252524745,
626.0101318,0.005003791768,
624.9818726,0.004942363594,
623.9901733,0.005307864398,
622.9979858,0.00552551914,
622.0056763,0.005298588425,
621.0131226,0.005596941337,
619.9833984,0.005822323263,
618.9902344,0.005478068255,
617.9968262,0.005487322342,
617.0031128,0.005536740646,
616.0090942,0.00560360169,
615.0148926,0.005617395043,
613.9834595,0.00602446124,
612.9886475,0.006022492424,
611.9936523,0.00626768684,
610.998291,0.006198963616,
610.0026245,0.0061988323,
609.0067749,0.00602850318,
608.0106201,0.006563631818,
607.0141602,0.006168794353,
606.0175171,0.006574538071,
604.9836426,0.006792171858,
603.9864502,0.006673707161,
602.9888916,0.006829878781,
601.9911499,0.007045114879,
600.993103,0.00737152528,
599.994873,0.007302706596,
598.9963379,0.007122918032,
597.9974976,0.007871723734,
596.9984131,0.007571356371,
595.9990845,0.007756864652,
594.9995117,0.008150273934,
593.9996338,0.008145921864,
592.9995117,0.008199864998,
591.9991455,0.008487284184,
590.9985352,0.008815044537,
589.9975586,0.009138612077,
588.9963989,0.009096368216,
587.9949951,0.009367320687,
586.9933472,0.009242281318,
585.991394,0.00954605639,
584.9891968,0.009704005904,
583.9868164,0.009999865666,
582.9840088,0.01030899584,
582.0182495,0.01042694505,
581.0150146,0.0105941277,
580.0115967,0.01067185309,
579.0078735,0.01121140923,
578.0038452,0.01132971048,
576.9996338,0.01150032412,
575.9951172,0.01194340922,
574.9904175,0.0123651335,
573.9853516,0.01253668778,
573.017395,0.01274991967,
572.0119019,0.01313107088,
571.0061646,0.01323599182,
570.0001831,0.01394104864,
568.9939575,0.01403506938,
567.9874878,0.01422485802,
567.0180664,0.014688191,
566.0110474,0.01524994895,
565.0038452,0.01566582732,
563.9963379,0.01604696922,
562.9886475,0.01616140828,
562.0180054,0.01677449793,
561.0098267,0.01715141907,
560.0012817,0.01775218174,
558.9926758,0.01819135621,
557.9837036,0.01865788922,
557.0119019,0.01927140541,
556.0024414,0.01959898695,
554.9927979,0.02023553103,
553.9829102,0.02085098065,
553.0101929,0.02136793546,
551.9996948,0.02206639387,
550.9891357,0.02263745479,
550.015686,0.02323616669,
549.0045776,0.02395484224,
547.9931641,0.02478155307,
546.9816284,0.02545997128,
546.0072632,0.02607943863,
544.9951782,0.02686350048,
543.9829102,0.02755888924,
543.0078735,0.02817594633,
541.9951172,0.02933196165,
540.9820557,0.0301588811,
540.0063477,0.03084358945,
538.9929199,0.03194200993,
538.0167236,0.0327911973,
537.0027466,0.03362454101,
535.9886475,0.03469592705,
535.0117798,0.03609302267,
533.9971313,0.03673069924,
532.9822388,0.03789638355,
532.0047607,0.0389007926,
530.9893799,0.04039183632,
530.0114136,0.04138879851,
528.9956665,0.04263291508,
528.0172729,0.04396366328,
527.0010376,0.04500740021,
525.9844971,0.04651305079,
525.0054321,0.04777475819,
523.9885864,0.04928135127,
523.0090332,0.05081952363,
521.9916992,0.0520378463,
521.0117798,0.05381068587,
519.9939575,0.05509271473,
519.0136108,0.05665515363,
517.9952393,0.05844233185,
517.0145264,0.05985184386,
515.9957275,0.06169190258,
515.0145874,0.06354503334,
513.9953613,0.06545609236,
513.0137329,0.06730208546,
511.9942017,0.06916679442,
511.0120544,0.07126127183,
509.9919739,0.07317382097,
509.009491,0.07535292953,
507.9890137,0.07706174999,
507.006134,0.07937286794,
505.9851685,0.08174290508,
505.0018311,0.08413235843,
504.01828,0.0863891542,
502.9967041,0.08868221194,
502.0127563,0.09129110724,
500.9907227,0.09367478639,
500.0063477,0.09643939883,
498.9839172,0.09932208061,
497.999115,0.101701498,
497.0141602,0.1045130342,
495.9909973,0.1069985256,
495.0056152,0.109828949,
493.9820862,0.1129860356,
492.9962463,0.1158545911,
492.0102844,0.1187673658,
490.9861145,0.1213014349,
489.9996948,0.1243848577,
489.0130615,0.1278603971,
487.9882813,0.1311555058,
487.0012817,0.1341093928,
486.0139465,0.1374543607,
484.9885864,0.1412307918,
484.0009766,0.1441551596,
483.0131226,0.1470742077,
481.9871216,0.1510263532,
480.9988708,0.1547418386,
480.010437,0.1582433581,
478.9837952,0.1620650887,
477.9949341,0.165711388,
477.0059204,0.1699332297,
476.0167542,0.1736223102,
474.9891968,0.1778780222,
473.9996033,0.1816675067,
473.0098267,0.1854977459,
471.9817505,0.1898761541,
470.9915466,0.1941708475,
470.0011902,0.1981721222,
469.0105896,0.202328518,
467.98172,0.2064577043,
466.9907837,0.2102528661,
465.9995728,0.2148553431,
465.0082397,0.2191726267,
464.0167236,0.2230736166,
462.9867554,0.2276615351,
461.9948425,0.2322129011,
461.0027771,0.2366575897,
460.0104065,0.2412341088,
459.0179138,0.2450279146,
457.9870911,0.2501960397,
456.9942017,0.2541479468,
456.0011597,0.2588941753,
455.0079346,0.2635322511,
454.0144653,0.267907083,
452.982666,0.2727123201,
451.9888306,0.2770804465,
450.994873,0.2816287875,
450.0007019,0.2860455513,
449.0063477,0.2906473577,
448.0117798,0.2953858972,
447.0170898,0.2998790741,
445.9839172,0.3045001924,
444.9888,0.3087622225,
443.9934998,0.3131333292,
442.9980469,0.3176245093,
442.0024414,0.3218353987,
441.0065613,0.3257815242,
440.0105896,0.32967031,
439.0144653,0.3340818882,
438.0180969,0.338270545,
436.9831543,0.342291832,
435.9864502,0.3463403583,
434.9895935,0.3499524593,
433.9925232,0.3538210988,
432.9952393,0.35769853,
431.9978638,0.3616453409,
431.0002136,0.3647757769,
430.0024719,0.3682473302,
429.0044861,0.3717217445,
428.0063782,0.3750340939,
427.0080872,0.3785966337,
426.009552,0.3818563223,
425.0109253,0.3844233453,
424.012146,0.3874065578,
423.0131531,0.3902949393,
422.0139465,0.3931890428,
421.0145874,0.3956273496,
420.0151062,0.3978372216,
419.0153809,0.4001764059,
418.0155334,0.402095139,
417.0155334,0.4041900039,
416.0153503,0.406098932,
415.0149231,0.4073943496,
414.0144043,0.4091171324,
413.0137329,0.4104050696,
412.0128784,0.4114190638,
411.0118103,0.4128743708,
410.0106201,0.4133894145,
409.0092163,0.414190352,
408.0076294,0.4148253798,
407.0059509,0.4151030779,
406.0041199,0.4154527485,
405.0020447,0.4153713882,
403.9998474,0.4152186215,
402.997467,0.4151510596,
401.9949646,0.4146559536,
400.992218,0.4140116572,
399.9893494,0.4136523008,
398.9863586,0.41252321,
397.9831543,0.411180824,
397.0184021,0.4099380076,
396.0148926,0.4085093439,
395.011261,0.4069391787,
394.0074158,0.4051556587,
393.0033875,0.4038310349,
391.9992676,0.4017249644,
390.9949341,0.3999381661,
389.9904785,0.3980498612,
388.9858398,0.3959013224,
387.9810486,0.394099772,
387.0147705,0.3920620084,
386.0096741,0.3899533451,
385.004425,0.3881406188,
383.9990234,0.3862023354,
382.9934387,0.384747386,
381.9877319,0.3825133741,
380.981842,0.3809155822,
380.0144653,0.3800799549,
379.0083313,0.3792616129,
378.0019836,0.3780205548,
376.9954834,0.3778070509,
375.9888306,0.3774755895,
374.9820557,0.3777221143,
374.0138245,0.3784989715,
373.0067444,0.3791503608,
371.9994812,0.3817119598,
370.9920959,0.383033812,
369.9844971,0.3855881691,
369.015564,0.3893963993,
368.0077209,0.3927331269,
366.9996948,0.3974260688,
365.9915771,0.4014768004,
364.9832764,0.4078980386,
364.0136108,0.4132086337,
363.0050354,0.4200726151,
361.9963074,0.4269366264,
360.9873657,0.432792455,
360.0171814,0.4409867227,
359.0079956,0.4494392574,
357.9986877,0.4583950639,
356.9891968,0.4664577246,
356.0184326,0.474529624,
355.008667,0.4841187298,
353.9987793,0.4946678579,
352.988739,0.5042621493,
352.017395,0.5143919587,
351.0070801,0.5246629715,
349.9966125,0.5353804231,
348.9859924,0.5469386578,
348.0140991,0.5581188798,
347.0032349,0.5705813766,
345.992218,0.5819958448,
344.9810486,0.5946700573,
344.0086365,0.608125627,
342.9971924,0.6216388345,
341.9856262,0.6378298998,
341.0127869,0.6518607736,
340.0009155,0.6678131223,
338.9889221,0.6874286532,
338.0157166,0.7052163482,
337.003479,0.7250773311,
335.9910278,0.7459619641,
335.0174255,0.7670454383,
334.0047913,0.7937306166,
332.9919434,0.8180820346,
332.0179749,0.8419080973,
331.0049438,0.8686118126,
329.9916992,0.8982748985,
329.017334,0.9328414798,
328.0038452,0.9638780355,
326.9902344,1.006381035,
326.0155029,1.04222405,
325.0016174,1.088900089,
323.9876099,1.14212656,
323.0124817,1.186257839,
321.99823,1.240755916,
320.9838257,1.297255278,
320.0083313,1.354262948,
318.9936829,1.40708673,
318.0179138,1.455794215,
317.0030212,1.50709188,
315.9879761,1.553971052,
315.0119019,1.601512194,
313.9966125,1.647508502,
312.9812012,1.689766169,
312.0046997,1.739758134,
310.9890137,1.78533864,
310.0122986,1.830141544,
308.9963989,1.889842153,
308.0194397,1.930280685,
307.0032654,1.983124971,
305.9869995,2.038196087,
305.0096741,2.106105566,
303.9931335,2.172314644,
303.0155945,2.223367929,
301.9988403,2.290777922,
300.9819336,2.36190176,
300.0039978,2.417893171,
298.986908,2.556553125,
298.0087891,2.58030653,
296.991394,2.689418316,
296.0130005,2.77878356,
294.9953918,2.908676386,
294.0168152,3.098711967,
292.9989929,3.350058556,
291.9809875,3.413968563,
291.0020447,3.433628082,
289.9838867,3.598659515,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,4.065311432,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,3.968584776,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,4.277451038,
239.0103607,3.642034769,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.911273479,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,10,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,10,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,3.586798429,
203.9946899,10,
203.0073853,10,
201.9805298,10,
200.9930878,4.398806095,
200.0055695,10,

spot3,
spot3
Collection Time: 3/1/2024 9:48:31 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 210.0

