spot2,,
Wavelength (nm),Abs,
598.9963379,0.004275438376,
597.9974976,0.004261191469,
596.9984131,0.004688339308,
595.9990845,0.004852908198,
594.9995117,0.004759859294,
593.9996338,0.00514707854,
592.9995117,0.005049383733,
591.9991455,0.00550218625,
590.9985352,0.005553441588,
589.9975586,0.005450596567,
588.9963989,0.005466979928,
587.9949951,0.005853308365,
586.9933472,0.006199304946,
585.991394,0.006227060687,
584.9891968,0.006420349702,
583.9868164,0.006645002868,
582.9840088,0.006668423302,
582.0182495,0.00703203911,
581.0150146,0.007148391102,
580.0115967,0.007290176116,
579.0078735,0.007492735051,
578.0038452,0.007674336433,
576.9996338,0.008149984293,
575.9951172,0.008163594641,
574.9904175,0.00861952547,
573.9853516,0.008536173031,
573.017395,0.008936737664,
572.0119019,0.009231492877,
571.0061646,0.009527666494,
570.0001831,0.009773312137,
568.9939575,0.01005899347,
567.9874878,0.01052291319,
567.0180664,0.01073322166,
566.0110474,0.01119082328,
565.0038452,0.01141022518,
563.9963379,0.01183092594,
562.9886475,0.01214974839,
562.0180054,0.01247490477,
561.0098267,0.01310692634,
560.0012817,0.01316175517,
558.9926758,0.01352639124,
557.9837036,0.01403381303,
557.0119019,0.01453818846,
556.0024414,0.0151246516,
554.9927979,0.0154918246,
553.9829102,0.01589515433,
553.0101929,0.01624744572,
551.9996948,0.01702260971,
550.9891357,0.01726641878,
550.015686,0.01776917093,
549.0045776,0.01823076978,
547.9931641,0.01905613765,
546.9816284,0.01935427263,
546.0072632,0.02021914907,
544.9951782,0.02106700465,
543.9829102,0.02147440426,
543.0078735,0.02202505246,
541.9951172,0.02284389175,
540.9820557,0.0236819908,
540.0063477,0.02447969839,
538.9929199,0.02533350512,
538.0167236,0.02594163641,
537.0027466,0.02676264197,
535.9886475,0.02777838521,
535.0117798,0.02851883136,
533.9971313,0.02929867432,
532.9822388,0.03033916466,
532.0047607,0.03119887784,
530.9893799,0.03218990937,
530.0114136,0.03320636973,
528.9956665,0.03421445936,
528.0172729,0.03518455476,
527.0010376,0.03644697368,
525.9844971,0.03749908134,
525.0054321,0.03854644671,
523.9885864,0.03978652135,
523.0090332,0.04116897658,
521.9916992,0.04240789264,
521.0117798,0.04367288202,
519.9939575,0.0448323749,
519.0136108,0.04632215574,
517.9952393,0.0474963747,
517.0145264,0.04888309166,
515.9957275,0.0505351983,
515.0145874,0.05190873891,
513.9953613,0.05361570418,
513.0137329,0.05490382388,
511.9942017,0.05662053078,
511.0120544,0.05827885866,
509.9919739,0.06014004722,
509.009491,0.06191173941,
507.9890137,0.06335270405,
507.006134,0.06519658864,
505.9851685,0.0672352314,
505.0018311,0.06912142038,
504.01828,0.07110469788,
502.9967041,0.07311534137,
502.0127563,0.07506627589,
500.9907227,0.07737385482,
500.0063477,0.079609707,
498.9839172,0.08183033764,
497.999115,0.08404492587,
497.0141602,0.08640879393,
495.9909973,0.0883904025,
495.0056152,0.09088940918,
493.9820862,0.09327533841,
492.9962463,0.09565386176,
492.0102844,0.09798398614,
490.9861145,0.1000826284,
489.9996948,0.1027769372,
489.0130615,0.1056211218,
487.9882813,0.1085363626,
487.0012817,0.1110319495,
486.0139465,0.1137258038,
484.9885864,0.1168335676,
484.0009766,0.1192530394,
483.0131226,0.1219069809,
481.9871216,0.1252835691,
480.9988708,0.127951622,
480.010437,0.1311157048,
478.9837952,0.1341742724,
477.9949341,0.1372831464,
477.0059204,0.1406834126,
476.0167542,0.1439911574,
474.9891968,0.1475697309,
473.9996033,0.1503096819,
473.0098267,0.1538718939,
471.9817505,0.1574149132,
470.9915466,0.1609335244,
470.0011902,0.1642953008,
469.0105896,0.1675215065,
467.98172,0.1712486446,
466.9907837,0.1744553596,
465.9995728,0.1783329546,
465.0082397,0.1816964149,
464.0167236,0.1850904226,
462.9867554,0.189257741,
461.9948425,0.1926226467,
461.0027771,0.1963985562,
460.0104065,0.2002630383,
459.0179138,0.2034024298,
457.9870911,0.2075314522,
456.9942017,0.2110180259,
456.0011597,0.2147986293,
455.0079346,0.2188207805,
454.0144653,0.22231704,
452.982666,0.2261315584,
451.9888306,0.2299491912,
450.994873,0.2335442156,
450.0007019,0.2374490052,
449.0063477,0.2410090566,
448.0117798,0.2451013327,
447.0170898,0.2488834858,
445.9839172,0.2526336014,
444.9888,0.2559556663,
443.9934998,0.2597308755,
442.9980469,0.2637909055,
442.0024414,0.2667636871,
441.0065613,0.2703169286,
440.0105896,0.2735270262,
439.0144653,0.2768850029,
438.0180969,0.2805938721,
436.9831543,0.2839212716,
435.9864502,0.28709355,
434.9895935,0.29004848,
433.9925232,0.2935393155,
432.9952393,0.2967094481,
431.9978638,0.2994191647,
431.0002136,0.3027548492,
430.0024719,0.3054842651,
429.0044861,0.308247745,
428.0063782,0.3108379245,
427.0080872,0.3139176071,
426.009552,0.316298306,
425.0109253,0.3187161684,
424.012146,0.320854485,
423.0131531,0.3231461942,
422.0139465,0.3255014718,
421.0145874,0.3276686668,
420.0151062,0.3293654025,
419.0153809,0.3312194943,
418.0155334,0.3327652514,
417.0155334,0.3347750902,
416.0153503,0.3361753821,
415.0149231,0.3374754488,
414.0144043,0.3386057913,
413.0137329,0.3398413658,
412.0128784,0.3406006992,
411.0118103,0.3415474594,
410.0106201,0.3422986865,
409.0092163,0.342958957,
408.0076294,0.3432838321,
407.0059509,0.3439162672,
406.0041199,0.3441138864,
405.0020447,0.3443164825,
403.9998474,0.3441664875,
402.997467,0.3444615602,
401.9949646,0.3443461061,
400.992218,0.3440397978,
399.9893494,0.3441427052,
398.9863586,0.3439120948,
397.9831543,0.3437788486,
397.0184021,0.3435946405,
396.0148926,0.3438199162,
395.011261,0.343306452,
394.0074158,0.3433256447,
393.0033875,0.3435836136,
391.9992676,0.3441521525,
390.9949341,0.3451828659,
389.9904785,0.3463239074,
388.9858398,0.347977221,
387.9810486,0.3500895202,
387.0147705,0.3524388969,
386.0096741,0.3558965325,
385.004425,0.3603056073,
383.9990234,0.3651394248,
382.9934387,0.3706462085,
381.9877319,0.3772384822,
380.981842,0.3866467178,
380.0144653,0.3965869546,
379.0083313,0.4092381001,
378.0019836,0.4229436219,
376.9954834,0.4379478097,
375.9888306,0.454290539,
374.9820557,0.4748725593,
374.0138245,0.4954613745,
373.0067444,0.5192958713,
371.9994812,0.547523737,
370.9920959,0.5761085749,
369.9844971,0.6097941399,
369.015564,0.6442493796,
368.0077209,0.6839958429,
366.9996948,0.7274715304,
365.9915771,0.7698518038,
364.9832764,0.8217051029,
364.0136108,0.8742541671,
363.0050354,0.9310290813,
361.9963074,0.9903786778,
360.9873657,1.038273811,
360.0171814,1.101419091,
359.0079956,1.168718934,
357.9986877,1.240148187,
356.9891968,1.302696228,
356.0184326,1.372289658,
355.008667,1.448635221,
353.9987793,1.532215118,
352.988739,1.611621618,
352.017395,1.69632709,
351.0070801,1.776725531,
349.9966125,1.862252235,
348.9859924,1.965663075,
348.0140991,2.052130938,
347.0032349,2.173763752,
345.992218,2.268918753,
344.9810486,2.390423298,
344.0086365,2.491529465,
342.9971924,2.619758844,
341.9856262,2.731371641,
341.0127869,2.887735128,
340.0009155,3.210180044,
338.9889221,3.470897675,
338.0157166,3.279937267,
337.003479,3.627300262,
335.9910278,3.778905392,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,3.972203732,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,4.256937027,
223.9996948,4.650732517,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,4.262503147,
210.9824524,3.802294254,
209.9957275,3.690396309,
209.0089111,3.752320766,
207.9825439,10,
206.9955597,10,
206.0085297,4.195718765,
204.9819031,3.709569216,
203.9946899,10,
203.0073853,10,
201.9805298,3.349007368,
200.9930878,3.533001661,
200.0055695,10,

spot2,
spot2
Collection Time: 2/29/2024 3:43:23 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 206.0

