spot3,,
Wavelength (nm),Abs,
699.989563,0.00253666006,
698.9840698,0.002321902895,
698.0142212,0.002435697941,
697.0080566,0.002497969894,
696.0016479,0.002670565853,
694.9949341,0.002406803891,
693.987854,0.002252344275,
693.0164185,0.002542674774,
692.008728,0.001644461066,
691.0006714,0.002325910609,
689.9923096,0.00278541632,
688.9835205,0.002310738433,
688.010498,0.002946763532,
687.0011597,0.002768795239,
685.9915161,0.002514554653,
685.0175781,0.003043517238,
684.0072632,0.003051911248,
682.9966431,0.002547257347,
681.9857178,0.002237720881,
681.0105591,0.002769394312,
679.9989624,0.002571838209,
678.9870605,0.002917939797,
678.0109253,0.003024514066,
676.9984131,0.002502656076,
675.9855347,0.00277856458,
675.008606,0.002995007439,
673.9951172,0.003068308579,
673.0174561,0.002736596623,
672.003418,0.002667726949,
670.9889526,0.002545044059,
670.010498,0.002669654321,
668.9954224,0.002668299945,
668.0162964,0.002713152673,
667.0006714,0.002861340065,
665.9846802,0.002799224341,
665.0046387,0.002816602355,
663.9880371,0.002650849754,
663.0074463,0.002480891068,
661.9902344,0.003166419221,
661.0090332,0.002914916724,
659.9912109,0.002609987976,
659.0093994,0.002973947208,
657.9909668,0.002976892516,
657.0085449,0.003493606113,
655.989563,0.003078058828,
655.0065918,0.003309231484,
653.9868774,0.003120972309,
653.003418,0.003108874662,
651.9830933,0.002922526328,
650.9989624,0.003304249607,
650.0145874,0.003506392939,
648.9933472,0.003243244253,
648.0083618,0.002831688151,
646.9866333,0.00326170912,
646.0010376,0.003459866624,
645.0151978,0.003460910171,
643.9924927,0.003353889566,
643.0060425,0.003415875835,
641.9827271,0.003561223624,
640.9957886,0.003474348458,
640.0084839,0.003611624008,
638.9842529,0.00372108398,
637.99646,0.004172659945,
637.0082397,0.003727585077,
635.9832153,0.003864914645,
634.9945679,0.004127264488,
634.0055542,0.003736462211,
633.0162964,0.004123501014,
631.9901123,0.003957667388,
631.0001831,0.004275569227,
630.0101318,0.004251467064,
628.9830322,0.004108292051,
627.9923096,0.00433787005,
627.0014038,0.004656076897,
626.0101318,0.004436581861,
624.9818726,0.004448664375,
623.9901733,0.004447984044,
622.9979858,0.00460482249,
622.0056763,0.004700036254,
621.0131226,0.004834715743,
619.9833984,0.005075442139,
618.9902344,0.004804797936,
617.9968262,0.005006226711,
617.0031128,0.005019896198,
616.0090942,0.00491366908,
615.0148926,0.004984702449,
613.9834595,0.005291854031,
612.9886475,0.005518231075,
611.9936523,0.005581523292,
610.998291,0.005358546507,
610.0026245,0.005579792894,
609.0067749,0.005648837425,
608.0106201,0.005920454394,
607.0141602,0.005975249689,
606.0175171,0.006084099878,
604.9836426,0.006360087078,
603.9864502,0.00623614667,
602.9888916,0.006616694853,
601.9911499,0.00672318181,
600.993103,0.006991368253,
599.994873,0.00680708047,
598.9963379,0.007006915286,
597.9974976,0.007827705704,
596.9984131,0.007358992938,
595.9990845,0.007565509062,
594.9995117,0.008173908107,
593.9996338,0.008128330112,
592.9995117,0.008181215264,
591.9991455,0.008447505534,
590.9985352,0.009005023167,
589.9975586,0.008863469586,
588.9963989,0.009265023284,
587.9949951,0.009396734647,
586.9933472,0.009490094148,
585.991394,0.009749723598,
584.9891968,0.0100160772,
583.9868164,0.01022028364,
582.9840088,0.01053532492,
582.0182495,0.01090413146,
581.0150146,0.01109834574,
580.0115967,0.01135272067,
579.0078735,0.01178073324,
578.0038452,0.01213124767,
576.9996338,0.01233754214,
575.9951172,0.01266864967,
574.9904175,0.01307419222,
573.9853516,0.0135265775,
573.017395,0.01384595223,
572.0119019,0.0140629299,
571.0061646,0.01447534375,
570.0001831,0.01504223887,
568.9939575,0.01530121453,
567.9874878,0.01555779483,
567.0180664,0.01614706218,
566.0110474,0.01682059094,
565.0038452,0.01727283001,
563.9963379,0.01801801473,
562.9886475,0.01824062318,
562.0180054,0.01874772087,
561.0098267,0.01941000298,
560.0012817,0.02015913837,
558.9926758,0.02070738748,
557.9837036,0.02129468881,
557.0119019,0.0218273066,
556.0024414,0.02257541753,
554.9927979,0.02338106371,
553.9829102,0.02397111803,
553.0101929,0.02460164204,
551.9996948,0.02546200156,
550.9891357,0.02620455436,
550.015686,0.02693425119,
549.0045776,0.02787205577,
547.9931641,0.02879177965,
546.9816284,0.02971107326,
546.0072632,0.03042192198,
544.9951782,0.03140995279,
543.9829102,0.03227984905,
543.0078735,0.03328503668,
541.9951172,0.0344075039,
540.9820557,0.03538811207,
540.0063477,0.03657598794,
538.9929199,0.03776881099,
538.0167236,0.0389146395,
537.0027466,0.03981758654,
535.9886475,0.04115628451,
535.0117798,0.04265113175,
533.9971313,0.04380912706,
532.9822388,0.04521058872,
532.0047607,0.04641443864,
530.9893799,0.04823534563,
530.0114136,0.04953514412,
528.9956665,0.05108586326,
528.0172729,0.05235180259,
527.0010376,0.05406244844,
525.9844971,0.0557509549,
525.0054321,0.05734256282,
523.9885864,0.05921661481,
523.0090332,0.06107539684,
521.9916992,0.06290336698,
521.0117798,0.06469605863,
519.9939575,0.06673320383,
519.0136108,0.06839530915,
517.9952393,0.07048934698,
517.0145264,0.0724433288,
515.9957275,0.07495748252,
515.0145874,0.07709275186,
513.9953613,0.07931407541,
513.0137329,0.08165308088,
511.9942017,0.08376477659,
511.0120544,0.08645620942,
509.9919739,0.08864071965,
509.009491,0.09144247323,
507.9890137,0.09380780905,
507.006134,0.09652518481,
505.9851685,0.09946390241,
505.0018311,0.1022237316,
504.01828,0.1051674634,
502.9967041,0.1080641747,
502.0127563,0.1115915105,
500.9907227,0.1141820028,
500.0063477,0.1178879589,
498.9839172,0.1210655719,
497.999115,0.1242279038,
497.0141602,0.1275545508,
495.9909973,0.1308642775,
495.0056152,0.1344895363,
493.9820862,0.1380751282,
492.9962463,0.1416927129,
492.0102844,0.1453082114,
490.9861145,0.1482495964,
489.9996948,0.1519704908,
489.0130615,0.1567437351,
487.9882813,0.1605756432,
487.0012817,0.1643968076,
486.0139465,0.1682550907,
484.9885864,0.1729639918,
484.0009766,0.1767414957,
483.0131226,0.1801871955,
481.9871216,0.1851539463,
480.9988708,0.1898830086,
480.010437,0.1941487044,
478.9837952,0.1989185959,
477.9949341,0.2033068538,
477.0059204,0.2086233497,
476.0167542,0.2132482827,
474.9891968,0.2184365094,
473.9996033,0.222986266,
473.0098267,0.2279244512,
471.9817505,0.2334545553,
470.9915466,0.2385039628,
470.0011902,0.2438073754,
469.0105896,0.2484987974,
467.98172,0.2537032068,
466.9907837,0.2587106824,
465.9995728,0.2642175257,
465.0082397,0.2694853842,
464.0167236,0.2743569016,
462.9867554,0.280299902,
461.9948425,0.2855066657,
461.0027771,0.2910297811,
460.0104065,0.2967101038,
459.0179138,0.3015542924,
457.9870911,0.3077627718,
456.9942017,0.3131122291,
456.0011597,0.3185290992,
455.0079346,0.3245320618,
454.0144653,0.3299814165,
452.982666,0.3359428346,
451.9888306,0.3411038816,
450.994873,0.3465943635,
450.0007019,0.3522774577,
449.0063477,0.3581118584,
448.0117798,0.3636731505,
447.0170898,0.3695164621,
445.9839172,0.375246346,
444.9888,0.3802266419,
443.9934998,0.3860575855,
442.9980469,0.3915153146,
442.0024414,0.3965798914,
441.0065613,0.4018790424,
440.0105896,0.4063074589,
439.0144653,0.4117835164,
438.0180969,0.4174183905,
436.9831543,0.4218843877,
435.9864502,0.4271357954,
434.9895935,0.4315994978,
433.9925232,0.4361864626,
432.9952393,0.4412012398,
431.9978638,0.4457413554,
431.0002136,0.4502877295,
430.0024719,0.4542406201,
429.0044861,0.4584717751,
428.0063782,0.4626065493,
427.0080872,0.467220366,
426.009552,0.4708935618,
425.0109253,0.4745005667,
424.012146,0.4778918922,
423.0131531,0.4813280404,
422.0139465,0.4849408865,
421.0145874,0.4879454076,
420.0151062,0.4909442961,
419.0153809,0.4937003553,
418.0155334,0.495836705,
417.0155334,0.4986838996,
416.0153503,0.5010558963,
415.0149231,0.5029268861,
414.0144043,0.5048630238,
413.0137329,0.5067290068,
412.0128784,0.5078318119,
411.0118103,0.5093281269,
410.0106201,0.5102194548,
409.0092163,0.5109499693,
408.0076294,0.5120569468,
407.0059509,0.5121476054,
406.0041199,0.5125035048,
405.0020447,0.5127677917,
403.9998474,0.5122560859,
402.997467,0.5120070577,
401.9949646,0.5112252831,
400.992218,0.5107545257,
399.9893494,0.5100197792,
398.9863586,0.5082338452,
397.9831543,0.5071364045,
397.0184021,0.5055602789,
396.0148926,0.5034713149,
395.011261,0.5015662313,
394.0074158,0.4992538393,
393.0033875,0.4971801341,
391.9992676,0.4944641888,
390.9949341,0.4919057488,
389.9904785,0.4896416962,
388.9858398,0.4863668978,
387.9810486,0.4841569662,
387.0147705,0.4809260368,
386.0096741,0.478085041,
385.004425,0.475128144,
383.9990234,0.4722010195,
382.9934387,0.4696932435,
381.9877319,0.4664879739,
380.981842,0.4638274312,
380.0144653,0.4616776705,
379.0083313,0.4591074884,
378.0019836,0.45694682,
376.9954834,0.4547709823,
375.9888306,0.4533599317,
374.9820557,0.4520323873,
374.0138245,0.4510479271,
373.0067444,0.4502350986,
371.9994812,0.450807631,
370.9920959,0.4504381418,
369.9844971,0.4515890479,
369.015564,0.4520047903,
368.0077209,0.4534643888,
366.9996948,0.4566522539,
365.9915771,0.458327949,
364.9832764,0.4615480602,
364.0136108,0.4654725492,
363.0050354,0.4693218768,
361.9963074,0.4741198719,
360.9873657,0.4778343439,
360.0171814,0.4830746055,
359.0079956,0.4891750515,
357.9986877,0.4953765571,
356.9891968,0.5010671616,
356.0184326,0.5069034696,
355.008667,0.5136466622,
353.9987793,0.5216656327,
352.988739,0.5287863016,
352.017395,0.5368516445,
351.0070801,0.5446480513,
349.9966125,0.553163588,
348.9859924,0.5619767904,
348.0140991,0.5706425309,
347.0032349,0.5806305408,
345.992218,0.5891469121,
344.9810486,0.5995228887,
344.0086365,0.6099094152,
342.9971924,0.6206864119,
341.9856262,0.6332568526,
341.0127869,0.644702673,
340.0009155,0.6584207416,
338.9889221,0.6735378504,
338.0157166,0.6868257523,
337.003479,0.7023774981,
335.9910278,0.7185773849,
335.0174255,0.7362120748,
334.0047913,0.7573109269,
332.9919434,0.7755314708,
332.0179749,0.7949858904,
331.0049438,0.8157708049,
329.9916992,0.8384675384,
329.017334,0.8625968695,
328.0038452,0.8872550726,
326.9902344,0.9169825315,
326.0155029,0.9409695864,
325.0016174,0.9716649055,
323.9876099,1.003579259,
323.0124817,1.029990792,
321.99823,1.065516353,
320.9838257,1.096969843,
320.0083313,1.131398082,
318.9936829,1.168818831,
318.0179138,1.20065558,
317.0030212,1.23996377,
315.9879761,1.274047375,
315.0119019,1.311113477,
313.9966125,1.347807288,
312.9812012,1.391562819,
312.0046997,1.432771325,
310.9890137,1.467665076,
310.0122986,1.509653807,
308.9963989,1.5580194,
308.0194397,1.599987149,
307.0032654,1.650109768,
305.9869995,1.695090055,
305.0096741,1.74312222,
303.9931335,1.802833676,
303.0155945,1.849913597,
301.9988403,1.906476617,
300.9819336,1.957278848,
300.0039978,2.019184351,
298.986908,2.104705095,
298.0087891,2.175247431,
296.991394,2.237278461,
296.0130005,2.313029289,
294.9953918,2.391277075,
294.0168152,2.496146441,
292.9989929,2.58725667,
291.9809875,2.709439754,
291.0020447,2.8345294,
289.9838867,2.844895601,
289.0047302,3.083560705,
287.9862976,3.212740898,
287.006897,3.506384134,
285.9882507,3.800330877,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,4.972808361,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,4.310891151,
239.0103607,3.483440399,
237.9866333,10,
237.0022278,4.020616531,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,4.061925411,
223.9996948,10,
223.0140533,10,
221.9888763,10,
221.0030823,4.272524834,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,4.915434361,
209.0089111,4.580045223,
207.9825439,10,
206.9955597,10,
206.0085297,3.907347918,
204.9819031,10,
203.9946899,3.365534544,
203.0073853,4.544545174,
201.9805298,10,
200.9930878,3.407300234,
200.0055695,10,

spot3,
spot3
Collection Time: 3/1/2024 9:56:39 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 200.0

