spot2,,
Wavelength (nm),Abs,
650.9989624,0.001651398838,
650.0145874,0.00137059635,
648.9933472,0.00113214762,
648.0083618,0.00154144608,
646.9866333,0.001462142449,
646.0010376,0.001465804642,
645.0151978,0.001502532745,
643.9924927,0.001445312053,
643.0060425,0.001811025548,
641.9827271,0.001837826334,
640.9957886,0.001573841786,
640.0084839,0.001863068901,
638.9842529,0.001512299641,
637.99646,0.001481570886,
637.0082397,0.001784200431,
635.9832153,0.001561969169,
634.9945679,0.001763302949,
634.0055542,0.001818641904,
633.0162964,0.001632586471,
631.9901123,0.001898114686,
631.0001831,0.001565008773,
630.0101318,0.001862886944,
628.9830322,0.002031121636,
627.9923096,0.001860027318,
627.0014038,0.001805592794,
626.0101318,0.001849264605,
624.9818726,0.001438559382,
623.9901733,0.001884647179,
622.9979858,0.001760235988,
622.0056763,0.001888053026,
621.0131226,0.001671849284,
619.9833984,0.001931057079,
618.9902344,0.001940755639,
617.9968262,0.001752230804,
617.0031128,0.001632612431,
616.0090942,0.001847756794,
615.0148926,0.001902742544,
613.9834595,0.001838476281,
612.9886475,0.001850434463,
611.9936523,0.001648098812,
610.998291,0.001956097083,
610.0026245,0.001975365682,
609.0067749,0.001837384421,
608.0106201,0.001877263654,
607.0141602,0.001773907454,
606.0175171,0.001626324491,
604.9836426,0.001953756902,
603.9864502,0.001933761174,
602.9888916,0.001983348979,
601.9911499,0.001992372563,
600.993103,0.002120257821,
599.994873,0.001864368794,
598.9963379,0.002031017561,
597.9974976,0.002173404908,
596.9984131,0.002272406593,
595.9990845,0.00222460716,
594.9995117,0.002222187351,
593.9996338,0.002506405348,
592.9995117,0.002382570645,
591.9991455,0.002444678918,
590.9985352,0.002489482285,
589.9975586,0.002279978944,
588.9963989,0.002105613006,
587.9949951,0.002588790376,
586.9933472,0.002580587519,
585.991394,0.002477272181,
584.9891968,0.002477011876,
583.9868164,0.002658507088,
582.9840088,0.002499531955,
582.0182495,0.002891072305,
581.0150146,0.002458007541,
580.0115967,0.00270119682,
579.0078735,0.002554027364,
578.0038452,0.002722243546,
576.9996338,0.00256855716,
575.9951172,0.002878694329,
574.9904175,0.002898316598,
573.9853516,0.002736179857,
573.017395,0.002792085754,
572.0119019,0.002962974599,
571.0061646,0.002925705863,
570.0001831,0.002896779217,
568.9939575,0.002891098382,
567.9874878,0.002973921131,
567.0180664,0.003054465866,
566.0110474,0.00330917933,
565.0038452,0.003144881455,
563.9963379,0.003306049388,
562.9886475,0.003275036812,
562.0180054,0.003136824584,
561.0098267,0.003325847443,
560.0012817,0.003173537785,
558.9926758,0.00327344588,
557.9837036,0.00322277192,
557.0119019,0.003486169036,
556.0024414,0.003400143702,
554.9927979,0.00350219151,
553.9829102,0.00342712109,
553.0101929,0.003511377145,
551.9996948,0.003716593375,
550.9891357,0.003622926306,
550.015686,0.003565086285,
549.0045776,0.003655973822,
547.9931641,0.003812787356,
546.9816284,0.003442749847,
546.0072632,0.003858646378,
544.9951782,0.004000876565,
543.9829102,0.003847233485,
543.0078735,0.003972505219,
541.9951172,0.003957849927,
540.9820557,0.004038133193,
540.0063477,0.004071787465,
538.9929199,0.004238344263,
538.0167236,0.004095069598,
537.0027466,0.004123631865,
535.9886475,0.004298679531,
535.0117798,0.004332301207,
533.9971313,0.004488574807,
532.9822388,0.004508269951,
532.0047607,0.004496499896,
530.9893799,0.004696085118,
530.0114136,0.004651524127,
528.9956665,0.00466709258,
528.0172729,0.004685251508,
527.0010376,0.004810320679,
525.9844971,0.00488392869,
525.0054321,0.005184774287,
523.9885864,0.005020105746,
523.0090332,0.005129764322,
521.9916992,0.005240996368,
521.0117798,0.005252839066,
519.9939575,0.005309986882,
519.0136108,0.005672886036,
517.9952393,0.005684609525,
517.0145264,0.005567259621,
515.9957275,0.005808943417,
515.0145874,0.005603522994,
513.9953613,0.00602007797,
513.0137329,0.005960421637,
511.9942017,0.005967192817,
511.0120544,0.006146791857,
509.9919739,0.006308211014,
509.009491,0.006421978585,
507.9890137,0.006548888981,
507.006134,0.006689663511,
505.9851685,0.00658759987,
505.0018311,0.006613698322,
504.01828,0.006805134937,
502.9967041,0.00698168762,
502.0127563,0.006811024621,
500.9907227,0.006993078161,
500.0063477,0.007179602515,
498.9839172,0.007197340485,
497.999115,0.007358571514,
497.0141602,0.00747061288,
495.9909973,0.007376132999,
495.0056152,0.00752441911,
493.9820862,0.007461553905,
492.9962463,0.007593457587,
492.0102844,0.007865265943,
490.9861145,0.007841332816,
489.9996948,0.007913136855,
489.0130615,0.00804554671,
487.9882813,0.008140910417,
487.0012817,0.008231811225,
486.0139465,0.008289827965,
484.9885864,0.00840678066,
484.0009766,0.008341861889,
483.0131226,0.008626866154,
481.9871216,0.008910816163,
480.9988708,0.008686757647,
480.010437,0.008831423707,
478.9837952,0.008929576725,
477.9949341,0.009034121409,
477.0059204,0.009044270962,
476.0167542,0.009223772213,
474.9891968,0.009451759048,
473.9996033,0.009263463318,
473.0098267,0.00950784795,
471.9817505,0.009722668678,
470.9915466,0.009778475389,
470.0011902,0.009775615297,
469.0105896,0.01005700603,
467.98172,0.01005637087,
466.9907837,0.01010559592,
465.9995728,0.01026520692,
465.0082397,0.01036243886,
464.0167236,0.01031350158,
462.9867554,0.01067182701,
461.9948425,0.01073842216,
461.0027771,0.0107537061,
460.0104065,0.01085070148,
459.0179138,0.01119932346,
457.9870911,0.01100288704,
456.9942017,0.01125787012,
456.0011597,0.01119698584,
455.0079346,0.01121637691,
454.0144653,0.01141482219,
452.982666,0.0113690095,
451.9888306,0.01138713211,
450.994873,0.0116631072,
450.0007019,0.01173740812,
449.0063477,0.01181996707,
448.0117798,0.01198771317,
447.0170898,0.01204932109,
445.9839172,0.01206350699,
444.9888,0.01213545352,
443.9934998,0.01224415377,
442.9980469,0.01240042504,
442.0024414,0.01232172269,
441.0065613,0.01252776198,
440.0105896,0.01264575589,
439.0144653,0.01261247043,
438.0180969,0.01273320615,
436.9831543,0.01290157251,
435.9864502,0.0128796529,
434.9895935,0.01304532867,
433.9925232,0.01318323519,
432.9952393,0.01319297496,
431.9978638,0.01311338227,
431.0002136,0.01339280698,
430.0024719,0.01348118205,
429.0044861,0.01372621581,
428.0063782,0.01360961143,
427.0080872,0.01361412555,
426.009552,0.01392605342,
425.0109253,0.01394377556,
424.012146,0.01413309574,
423.0131531,0.01432822365,
422.0139465,0.01449680794,
421.0145874,0.01472926792,
420.0151062,0.01485761162,
419.0153809,0.01498650201,
418.0155334,0.01517828833,
417.0155334,0.01564650424,
416.0153503,0.01593790203,
415.0149231,0.01612820104,
414.0144043,0.01650119945,
413.0137329,0.01682102121,
412.0128784,0.01735701412,
411.0118103,0.01783138886,
410.0106201,0.01833231188,
409.0092163,0.01925974153,
408.0076294,0.01996524818,
407.0059509,0.02126728557,
406.0041199,0.02234970406,
405.0020447,0.0236367248,
403.9998474,0.02514129691,
402.997467,0.02678499743,
401.9949646,0.02906088717,
400.992218,0.03163121268,
399.9893494,0.03464986011,
398.9863586,0.03827660158,
397.9831543,0.04236094654,
397.0184021,0.0469212532,
396.0148926,0.05330089107,
395.011261,0.06006421149,
394.0074158,0.06808274239,
393.0033875,0.07707735896,
391.9992676,0.08924732357,
390.9949341,0.1015267596,
389.9904785,0.1163045987,
388.9858398,0.1347400844,
387.9810486,0.1540285647,
387.0147705,0.1769702882,
386.0096741,0.2031902373,
385.004425,0.234178856,
383.9990234,0.2692398131,
382.9934387,0.3062085509,
381.9877319,0.3515188098,
380.981842,0.4051478207,
380.0144653,0.4676367939,
379.0083313,0.5372086167,
378.0019836,0.6154757738,
376.9954834,0.6967297196,
375.9888306,0.786429584,
374.9820557,0.8951380849,
374.0138245,1.012029052,
373.0067444,1.130903363,
371.9994812,1.273536086,
370.9920959,1.428874612,
369.9844971,1.604441524,
369.015564,1.78810358,
368.0077209,1.999542713,
366.9996948,2.235656023,
365.9915771,2.43975091,
364.9832764,2.694858789,
364.0136108,3.065213919,
363.0050354,3.550564528,
361.9963074,4.02772665,
360.9873657,10,
360.0171814,10,
359.0079956,10,
357.9986877,10,
356.9891968,10,
356.0184326,4.944898129,
355.008667,10,
353.9987793,10,
352.988739,10,
352.017395,10,
351.0070801,10,
349.9966125,10,
348.9859924,10,
348.0140991,10,
347.0032349,10,
345.992218,4.088353157,
344.9810486,10,
344.0086365,10,
342.9971924,10,
341.9856262,10,
341.0127869,10,
340.0009155,10,
338.9889221,10,
338.0157166,10,
337.003479,10,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,4.271968365,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.931619167,
226.995575,10,
226.0101624,10,
224.9852753,3.939724445,
223.9996948,10,
223.0140533,10,
221.9888763,4.408620834,
221.0030823,10,
220.0171509,10,
218.9917297,4.729473591,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,4.237355232,
210.9824524,3.498608112,
209.9957275,4.028828621,
209.0089111,3.856109381,
207.9825439,10,
206.9955597,10,
206.0085297,3.640770197,
204.9819031,3.951113462,
203.9946899,3.854558706,
203.0073853,4.415252686,
201.9805298,3.607337952,
200.9930878,10,
200.0055695,3.701176882,

spot2,
spot2
Collection Time: 2/29/2024 3:18:06 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 205.0

