spot1,,
Wavelength (nm),Abs,
326.9824829,1.676499605,
326.0077209,1.725394726,
324.993866,1.777111173,
324.0188904,1.833785653,
323.0047302,1.883532166,
321.990509,1.957977533,
321.0151062,2.014366388,
320.0005798,2.083479166,
318.9859619,2.148195982,
318.0102234,2.177314281,
316.9953003,2.251972198,
316.0193176,2.360521078,
315.0041809,2.409778595,
313.9888916,2.491479158,
313.0125427,2.521727562,
311.9970093,2.590406418,
310.9813232,2.679252386,
310.0046082,2.827827215,
308.9887085,2.884197474,
308.0117798,2.937931299,
306.9956055,2.966652155,
306.0184021,3.14217186,
305.0020142,3.141634941,
303.9854736,3.104111195,
303.0079346,3.301006079,
301.9911804,3.359835625,
301.0133667,3.492577314,
299.9963989,10,
299.0184021,4.281701565,
298.0011292,4.145820618,
296.9837952,3.598613501,
296.0054321,10,
294.987793,10,
294.0092468,10,
292.991333,10,
292.0125427,10,
290.9945068,10,
290.0154419,10,
288.9971313,10,
288.0178528,10,
286.9993286,10,
285.9806824,10,
285.0010681,10,
283.9822388,10,
283.0023804,10,
281.9832764,10,
281.0032349,10,
279.9839478,3.28125596,
279.0036926,10,
277.9841309,10,
277.0036621,10,
275.9838562,3.388955593,
275.0032043,3.667207718,
273.9832153,3.864157915,
273.0023193,10,
271.9820557,10,
271.0010071,10,
269.9805603,3.356587172,
268.9992676,3.586079121,
268.0178833,3.292911291,
266.9971008,3.260366678,
266.0154724,3.926814795,
264.9945374,10,
264.0127258,3.385084867,
262.9915161,10,
262.009491,10,
260.9880981,4.053184509,
260.0059204,10,
258.9842834,10,
258.0018616,10,
257.0193787,2.978385448,
255.9974365,3.896214724,
255.0147247,4.273554802,
253.9926147,10,
253.0097198,10,
251.9873962,10,
251.0042725,10,
249.981781,10,
248.9984894,10,
248.0151062,4.186918736,
246.9922791,3.603730917,
246.0086975,4.107801914,
244.9856873,10,
244.0019226,10,
243.0180664,10,
241.994751,3.53325367,
241.0106964,10,
239.9872131,10,
239.003006,3.182177067,
238.0186768,3.268354177,
236.9948425,3.191668749,
236.010376,3.067142248,
234.9863892,3.350837946,
234.0016937,3.434991121,
233.016922,4.027598381,
231.992691,3.50395298,
231.0077057,3.429302454,
229.9832611,10,
228.9981537,3.483830452,
228.0129395,3.334153652,
226.9882507,3.276682377,
226.0028534,3.83328867,
225.0173798,3.305027723,
223.9923553,3.449691772,
223.0067139,4.107503414,
221.9815521,3.960912943,
220.9957428,3.617097139,
220.0098419,4.023329735,
218.9844208,10,
217.9983215,10,
217.0121918,2.85554719,
215.9865112,3.099699736,
215.0001984,10,
214.0137787,3.086755514,
212.9878387,2.993477821,
212.0012817,10,
211.0146332,10,
209.9884491,10,
209.0016174,10,
208.0147247,10,
206.9882813,10,
206.001236,10,
205.0140991,3.489732027,
203.9874268,3.201186895,
203.0001221,3.144669056,
202.0127869,3.194245338,
200.9858398,4.127285957,
199.9983368,10,

spot1,
spot1
Collection Time: 3/20/2024 10:26:57 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 3/20/2024 9:27:26 AM
Method Modifications:
UVVIS SAT Changed: 3/20/2024 9:29:15 AM, Old:0.0125, New:0.1000
Common SAT Changed: 3/20/2024 9:29:15 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 3/20/2024 9:29:32 AM, Old:None, New:Ascii with Log
Common Interval nm Changed: 3/20/2024 9:29:32 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 3/20/2024 9:29:32 AM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 212.0

