spot4,,
Wavelength (nm),Abs,
646.9866333,0.002694945317,
646.0010376,0.00273844623,
645.0151978,0.003076520516,
643.9924927,0.002811886603,
643.0060425,0.002786875237,
641.9827271,0.002817957196,
640.9957886,0.002609310905,
640.0084839,0.002942828229,
638.9842529,0.002911789576,
637.99646,0.002684500534,
637.0082397,0.002767414553,
635.9832153,0.003093309933,
634.9945679,0.003294963855,
634.0055542,0.003368707141,
633.0162964,0.003337455448,
631.9901123,0.003294416238,
631.0001831,0.003182221204,
630.0101318,0.003130697412,
628.9830322,0.00326243951,
627.9923096,0.003407683689,
627.0014038,0.003677171422,
626.0101318,0.003570775967,
624.9818726,0.003365941811,
623.9901733,0.00355952722,
622.9979858,0.003497755155,
622.0056763,0.003563233186,
621.0131226,0.003464197973,
619.9833984,0.003787979716,
618.9902344,0.003814302152,
617.9968262,0.003834906733,
617.0031128,0.003654329106,
616.0090942,0.004014906473,
615.0148926,0.004089843482,
613.9834595,0.004076098558,
612.9886475,0.004151960835,
611.9936523,0.00415504491,
610.998291,0.004359650426,
610.0026245,0.004455202259,
609.0067749,0.004346289206,
608.0106201,0.004502724856,
607.0141602,0.004376489203,
606.0175171,0.004551821854,
604.9836426,0.004893955309,
603.9864502,0.005103466567,
602.9888916,0.005141525529,
601.9911499,0.004946500529,
600.993103,0.005163398106,
599.994873,0.005121382419,
598.9963379,0.005417883862,
597.9974976,0.00539602479,
596.9984131,0.005680701695,
595.9990845,0.005768150557,
594.9995117,0.00611583842,
593.9996338,0.006183182821,
592.9995117,0.006266111042,
591.9991455,0.006497857627,
590.9985352,0.006293187849,
589.9975586,0.006586023141,
588.9963989,0.006564420182,
587.9949951,0.007115129381,
586.9933472,0.007170312572,
585.991394,0.007243874483,
584.9891968,0.007470586803,
583.9868164,0.007838116959,
582.9840088,0.007811549585,
582.0182495,0.008157817647,
581.0150146,0.008243393153,
580.0115967,0.008239092305,
579.0078735,0.008502647281,
578.0038452,0.009026800282,
576.9996338,0.009026245214,
575.9951172,0.009361501783,
574.9904175,0.009610679932,
573.9853516,0.009657710791,
573.017395,0.01006097998,
572.0119019,0.01045489218,
571.0061646,0.01069334336,
570.0001831,0.0109267747,
568.9939575,0.01112115756,
567.9874878,0.01152339671,
567.0180664,0.01188716386,
566.0110474,0.0125586167,
565.0038452,0.01272587571,
563.9963379,0.01291426551,
562.9886475,0.01320975926,
562.0180054,0.01357419509,
561.0098267,0.01436450426,
560.0012817,0.01436835714,
558.9926758,0.01489508804,
557.9837036,0.01524032373,
557.0119019,0.01583318599,
556.0024414,0.01613373682,
554.9927979,0.01663203165,
553.9829102,0.01715325005,
553.0101929,0.01757106185,
551.9996948,0.01833852194,
550.9891357,0.01862524822,
550.015686,0.01919269376,
549.0045776,0.01978157833,
547.9931641,0.02041833475,
546.9816284,0.0210225787,
546.0072632,0.02160976268,
544.9951782,0.02247301489,
543.9829102,0.0229846444,
543.0078735,0.02360307798,
541.9951172,0.02431214973,
540.9820557,0.02529366314,
540.0063477,0.02607990615,
538.9929199,0.02685168758,
538.0167236,0.02747234516,
537.0027466,0.02846208401,
535.9886475,0.02919824421,
535.0117798,0.03020225093,
533.9971313,0.03119025566,
532.9822388,0.03222124279,
532.0047607,0.03277980536,
530.9893799,0.03394029289,
530.0114136,0.03485345095,
528.9956665,0.03614272922,
528.0172729,0.0371462442,
527.0010376,0.03824078292,
525.9844971,0.0395097807,
525.0054321,0.04062496498,
523.9885864,0.04175134376,
523.0090332,0.04308373481,
521.9916992,0.04435410723,
521.0117798,0.04572836682,
519.9939575,0.04699961841,
519.0136108,0.04844838381,
517.9952393,0.04993545264,
517.0145264,0.05114864558,
515.9957275,0.0529945828,
515.0145874,0.05427170917,
513.9953613,0.05589428172,
513.0137329,0.05753115565,
511.9942017,0.05915389955,
511.0120544,0.06081024557,
509.9919739,0.0628894791,
509.009491,0.06452352554,
507.9890137,0.06612355262,
507.006134,0.06796327978,
505.9851685,0.06994485855,
505.0018311,0.07202805579,
504.01828,0.07395838946,
502.9967041,0.0759973675,
502.0127563,0.07810153812,
500.9907227,0.08036952466,
500.0063477,0.0828070417,
498.9839172,0.08500152826,
497.999115,0.08719713241,
497.0141602,0.0895158574,
495.9909973,0.09161147475,
495.0056152,0.09412103146,
493.9820862,0.09664718062,
492.9962463,0.09910146892,
492.0102844,0.1015549824,
490.9861145,0.1038822457,
489.9996948,0.1067092419,
489.0130615,0.1094535291,
487.9882813,0.1122822091,
487.0012817,0.1150204614,
486.0139465,0.1175955757,
484.9885864,0.1207657009,
484.0009766,0.1231912971,
483.0131226,0.1261329949,
481.9871216,0.1294560879,
480.9988708,0.1322102696,
480.010437,0.1356611699,
478.9837952,0.1387503892,
477.9949341,0.1419647783,
477.0059204,0.1453855485,
476.0167542,0.1486413777,
474.9891968,0.1523231119,
473.9996033,0.1553148925,
473.0098267,0.1588775516,
471.9817505,0.1627999395,
470.9915466,0.1663888991,
470.0011902,0.1696499586,
469.0105896,0.1730098277,
467.98172,0.1766750813,
466.9907837,0.1801206768,
465.9995728,0.1840334684,
465.0082397,0.1875706315,
464.0167236,0.1909556389,
462.9867554,0.1950478405,
461.9948425,0.1987033188,
461.0027771,0.2025873363,
460.0104065,0.2063554376,
459.0179138,0.2098317444,
457.9870911,0.213924855,
456.9942017,0.2175759822,
456.0011597,0.2212816775,
455.0079346,0.2254311591,
454.0144653,0.2291189581,
452.982666,0.2331361622,
451.9888306,0.2368409187,
450.994873,0.2407077849,
450.0007019,0.2446298599,
449.0063477,0.2483018637,
448.0117798,0.2523703575,
447.0170898,0.2562010288,
445.9839172,0.2601625919,
444.9888,0.2636172473,
443.9934998,0.2673507333,
442.9980469,0.2712936103,
442.0024414,0.2748458982,
441.0065613,0.2784072757,
440.0105896,0.2816161215,
439.0144653,0.2850914896,
438.0180969,0.2888067365,
436.9831543,0.2920975387,
435.9864502,0.2955695093,
434.9895935,0.2986557186,
433.9925232,0.3018568158,
432.9952393,0.3052898943,
431.9978638,0.3082296252,
431.0002136,0.3112836778,
430.0024719,0.313995719,
429.0044861,0.3169153631,
428.0063782,0.3197603524,
427.0080872,0.322750926,
426.009552,0.325380981,
425.0109253,0.3275130987,
424.012146,0.3300479352,
423.0131531,0.3324472308,
422.0139465,0.3348374963,
421.0145874,0.3371305168,
420.0151062,0.3388360143,
419.0153809,0.3407904506,
418.0155334,0.3422561288,
417.0155334,0.3443892598,
416.0153503,0.3457350433,
415.0149231,0.3468940258,
414.0144043,0.3483722508,
413.0137329,0.3493040204,
412.0128784,0.3505094945,
411.0118103,0.3512080014,
410.0106201,0.3519487679,
409.0092163,0.3527151942,
408.0076294,0.3532785475,
407.0059509,0.353725791,
406.0041199,0.3539335132,
405.0020447,0.3539510965,
403.9998474,0.3540856242,
402.997467,0.3542435467,
401.9949646,0.3540926278,
400.992218,0.3538282216,
399.9893494,0.3536957204,
398.9863586,0.3534199595,
397.9831543,0.353192687,
397.0184021,0.3530020714,
396.0148926,0.3531744778,
395.011261,0.3527354002,
394.0074158,0.3527468145,
393.0033875,0.352778852,
391.9992676,0.3531594872,
390.9949341,0.3540304601,
389.9904785,0.3553073108,
388.9858398,0.3567509949,
387.9810486,0.3583079875,
387.0147705,0.3606460392,
386.0096741,0.3639581203,
385.004425,0.3676805198,
383.9990234,0.3724242747,
382.9934387,0.3778671622,
381.9877319,0.3843166828,
380.981842,0.3926459551,
380.0144653,0.4022302926,
379.0083313,0.4140305221,
378.0019836,0.4276514351,
376.9954834,0.4418483078,
375.9888306,0.4575354457,
374.9820557,0.4769098759,
374.0138245,0.4973925948,
373.0067444,0.5208118558,
371.9994812,0.5471009612,
370.9920959,0.5738676786,
369.9844971,0.6067716479,
369.015564,0.6414186358,
368.0077209,0.6772723198,
366.9996948,0.7210154533,
365.9915771,0.7625300288,
364.9832764,0.8109532595,
364.0136108,0.8608362079,
363.0050354,0.9146543145,
361.9963074,0.9742446542,
360.9873657,1.020868897,
360.0171814,1.081473947,
359.0079956,1.146527648,
357.9986877,1.214920998,
356.9891968,1.273918748,
356.0184326,1.340001583,
355.008667,1.415695548,
353.9987793,1.498001099,
352.988739,1.574276686,
352.017395,1.653981566,
351.0070801,1.739838958,
349.9966125,1.825726867,
348.9859924,1.915448546,
348.0140991,2.014312744,
347.0032349,2.111877918,
345.992218,2.204641819,
344.9810486,2.315827131,
344.0086365,2.43309164,
342.9971924,2.542529821,
341.9856262,2.706596375,
341.0127869,2.898865938,
340.0009155,2.958043814,
338.9889221,3.136355639,
338.0157166,3.380548716,
337.003479,3.579460382,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.945298672,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,4.049465179,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,4.958341599,
209.0089111,3.875916243,
207.9825439,10,
206.9955597,10,
206.0085297,3.761056185,
204.9819031,10,
203.9946899,3.479787111,
203.0073853,3.759820223,
201.9805298,3.525327444,
200.9930878,4.480086327,
200.0055695,10,

spot4,
spot4
Collection Time: 2/29/2024 3:48:05 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 204.0

