spot2,,
Wavelength (nm),Abs,
631.9901123,0.003509341739,
631.0001831,0.003968482371,
630.0101318,0.003899103496,
628.9830322,0.003828613088,
627.9923096,0.003869746346,
627.0014038,0.004233247135,
626.0101318,0.003914775327,
624.9818726,0.004087334964,
623.9901733,0.004075262696,
622.9979858,0.004251754377,
622.0056763,0.004348276183,
621.0131226,0.004321398679,
619.9833984,0.004597784951,
618.9902344,0.004682399798,
617.9968262,0.004664685111,
617.0031128,0.004589727614,
616.0090942,0.004524251446,
615.0148926,0.004534086678,
613.9834595,0.004519961774,
612.9886475,0.004766637925,
611.9936523,0.00477551017,
610.998291,0.004972683731,
610.0026245,0.005074813496,
609.0067749,0.005081518553,
608.0106201,0.005285040941,
607.0141602,0.005315935239,
606.0175171,0.005195541307,
604.9836426,0.005664677359,
603.9864502,0.005539860576,
602.9888916,0.005868080072,
601.9911499,0.005663890857,
600.993103,0.005848166067,
599.994873,0.0058804648,
598.9963379,0.005855485797,
597.9974976,0.006641769782,
596.9984131,0.006407187786,
595.9990845,0.00669292314,
594.9995117,0.007051270921,
593.9996338,0.006883658003,
592.9995117,0.007087974809,
591.9991455,0.007181892172,
590.9985352,0.007806199137,
589.9975586,0.007679790724,
588.9963989,0.007889279164,
587.9949951,0.008101902902,
586.9933472,0.008337797597,
585.991394,0.008245872334,
584.9891968,0.008611868136,
583.9868164,0.008738971315,
582.9840088,0.009109427221,
582.0182495,0.009331905283,
581.0150146,0.009417738765,
580.0115967,0.009653978981,
579.0078735,0.01012949552,
578.0038452,0.01039409358,
576.9996338,0.01052734256,
575.9951172,0.01085210871,
574.9904175,0.0113229882,
573.9853516,0.01141051762,
573.017395,0.01168552414,
572.0119019,0.01190419123,
571.0061646,0.0122679323,
570.0001831,0.01268194895,
568.9939575,0.01308462303,
567.9874878,0.01325696893,
567.0180664,0.01363861933,
566.0110474,0.01427421067,
565.0038452,0.014621282,
563.9963379,0.01500105206,
562.9886475,0.0154436212,
562.0180054,0.01577858254,
561.0098267,0.01632111147,
560.0012817,0.01698443852,
558.9926758,0.0173755493,
557.9837036,0.01774457842,
557.0119019,0.01827315427,
556.0024414,0.01905032247,
554.9927979,0.01961442456,
553.9829102,0.02011976764,
553.0101929,0.02072519809,
551.9996948,0.02124241181,
550.9891357,0.02181796916,
550.015686,0.02253168449,
549.0045776,0.02313764952,
547.9931641,0.0239009317,
546.9816284,0.02476426028,
546.0072632,0.02536742203,
544.9951782,0.02629252337,
543.9829102,0.02696295083,
543.0078735,0.02762817964,
541.9951172,0.02868745849,
540.9820557,0.02957776561,
540.0063477,0.03047484532,
538.9929199,0.0313705802,
538.0167236,0.03235338628,
537.0027466,0.03334906697,
535.9886475,0.03438351676,
535.0117798,0.03556532785,
533.9971313,0.03638296202,
532.9822388,0.03765141591,
532.0047607,0.03863649815,
530.9893799,0.04011663795,
530.0114136,0.04117233679,
528.9956665,0.04253994673,
528.0172729,0.04377033189,
527.0010376,0.04501061514,
525.9844971,0.04662716389,
525.0054321,0.04773797467,
523.9885864,0.04920271784,
523.0090332,0.0508306101,
521.9916992,0.05235116184,
521.0117798,0.05389255658,
519.9939575,0.05548726767,
519.0136108,0.0569864288,
517.9952393,0.0587054193,
517.0145264,0.06019071117,
515.9957275,0.06217974424,
515.0145874,0.06413324922,
513.9953613,0.06609401107,
513.0137329,0.067958951,
511.9942017,0.06968636066,
511.0120544,0.07212178409,
509.9919739,0.07389480621,
509.009491,0.07605943829,
507.9890137,0.07825643569,
507.006134,0.08056654781,
505.9851685,0.08295309544,
505.0018311,0.08521997929,
504.01828,0.08775017411,
502.9967041,0.09009803832,
502.0127563,0.09285064042,
500.9907227,0.09521606565,
500.0063477,0.09808944911,
498.9839172,0.1009565294,
497.999115,0.1034946814,
497.0141602,0.1062824801,
495.9909973,0.1090016365,
495.0056152,0.1119242311,
493.9820862,0.1151196212,
492.9962463,0.1182251647,
492.0102844,0.1209806055,
490.9861145,0.1237464771,
489.9996948,0.1268571466,
489.0130615,0.1305188686,
487.9882813,0.133851409,
487.0012817,0.1371410191,
486.0139465,0.1403883249,
484.9885864,0.1442895383,
484.0009766,0.1473866254,
483.0131226,0.1503826827,
481.9871216,0.1545345038,
480.9988708,0.1582835317,
480.010437,0.1620822996,
478.9837952,0.1659685075,
477.9949341,0.1698420197,
477.0059204,0.1738996506,
476.0167542,0.1779159904,
474.9891968,0.1823408306,
473.9996033,0.1861968189,
473.0098267,0.1904870123,
471.9817505,0.1946812719,
470.9915466,0.1991862953,
470.0011902,0.203310445,
469.0105896,0.2074565738,
467.98172,0.2119168192,
466.9907837,0.2160224468,
465.9995728,0.2206736803,
465.0082397,0.2247753143,
464.0167236,0.229051888,
462.9867554,0.2339807749,
461.9948425,0.2384491861,
461.0027771,0.2430935204,
460.0104065,0.2479112446,
459.0179138,0.2520033419,
457.9870911,0.2571117282,
456.9942017,0.2614770234,
456.0011597,0.2661906481,
455.0079346,0.2709580362,
454.0144653,0.2755607069,
452.982666,0.2805572748,
451.9888306,0.2852189541,
450.994873,0.289732337,
450.0007019,0.2944173813,
449.0063477,0.2993204296,
448.0117798,0.3039497733,
447.0170898,0.3086138666,
445.9839172,0.3132734299,
444.9888,0.3177675009,
443.9934998,0.3224696815,
442.9980469,0.3271110952,
442.0024414,0.3313059509,
441.0065613,0.3357205689,
440.0105896,0.3395225704,
439.0144653,0.3442952931,
438.0180969,0.3484541774,
436.9831543,0.3525530398,
435.9864502,0.3567092717,
434.9895935,0.3603842258,
433.9925232,0.3643598557,
432.9952393,0.3685685992,
431.9978638,0.3724201918,
431.0002136,0.3759176135,
430.0024719,0.3793852329,
429.0044861,0.3829280734,
428.0063782,0.3862505257,
427.0080872,0.3902081847,
426.009552,0.3933995962,
425.0109253,0.3960862458,
424.012146,0.3991931677,
423.0131531,0.4019623101,
422.0139465,0.4048676789,
421.0145874,0.4074598849,
420.0151062,0.4097751975,
419.0153809,0.4121855199,
418.0155334,0.413975656,
417.0155334,0.4160208106,
416.0153503,0.4181431532,
415.0149231,0.4196072221,
414.0144043,0.4213321507,
413.0137329,0.4226277471,
412.0128784,0.423776269,
411.0118103,0.4249075055,
410.0106201,0.425342679,
409.0092163,0.4262934625,
408.0076294,0.4269299507,
407.0059509,0.4273573756,
406.0041199,0.4276023507,
405.0020447,0.4274769723,
403.9998474,0.4272683263,
402.997467,0.4270344377,
401.9949646,0.4266835451,
400.992218,0.4261580408,
399.9893494,0.4253308177,
398.9863586,0.4242589772,
397.9831543,0.4231265783,
397.0184021,0.4224930704,
396.0148926,0.4208817482,
395.011261,0.4194333851,
394.0074158,0.4180781841,
393.0033875,0.4165927768,
391.9992676,0.4146537781,
390.9949341,0.4131910801,
389.9904785,0.4120948613,
388.9858398,0.4102230966,
387.9810486,0.4089723825,
387.0147705,0.4077796936,
386.0096741,0.4066057205,
385.004425,0.4058484435,
383.9990234,0.4049322903,
382.9934387,0.4049681425,
381.9877319,0.4044463038,
380.981842,0.4051179588,
380.0144653,0.4063215852,
379.0083313,0.4081507027,
378.0019836,0.4101221561,
376.9954834,0.4127425849,
375.9888306,0.415838629,
374.9820557,0.4202562869,
374.0138245,0.4251682758,
373.0067444,0.4308759868,
371.9994812,0.4386658072,
370.9920959,0.446036607,
369.9844971,0.4546180665,
369.015564,0.4650099576,
368.0077209,0.4757291675,
366.9996948,0.4884869158,
365.9915771,0.5007196665,
364.9832764,0.5158029199,
364.0136108,0.5312321186,
363.0050354,0.547549665,
361.9963074,0.5654546022,
360.9873657,0.5796582699,
360.0171814,0.5984428525,
359.0079956,0.6187871099,
357.9986877,0.6391726732,
356.9891968,0.65718472,
356.0184326,0.6763399839,
355.008667,0.6981343031,
353.9987793,0.7224722505,
352.988739,0.7430850267,
352.017395,0.7668192983,
351.0070801,0.7878348827,
349.9966125,0.8129916191,
348.9859924,0.8395596147,
348.0140991,0.8631212115,
347.0032349,0.8901034594,
345.992218,0.9141394496,
344.9810486,0.9418206811,
344.0086365,0.9711614847,
342.9971924,1.000036955,
341.9856262,1.031719208,
341.0127869,1.061459422,
340.0009155,1.095840812,
338.9889221,1.136242867,
338.0157166,1.173441529,
337.003479,1.213616133,
335.9910278,1.25529325,
335.0174255,1.296072841,
334.0047913,1.348871231,
332.9919434,1.396240711,
332.0179749,1.446022511,
331.0049438,1.492476463,
329.9916992,1.555838585,
329.017334,1.620877624,
328.0038452,1.683023334,
326.9902344,1.754698396,
326.0155029,1.821189046,
325.0016174,1.915997267,
323.9876099,2.014356136,
323.0124817,2.080735207,
321.99823,2.173313618,
320.9838257,2.286320925,
320.0083313,2.418614388,
318.9936829,2.520642281,
318.0179138,2.587532997,
317.0030212,2.674973965,
315.9879761,2.793964386,
315.0119019,2.96620512,
313.9966125,2.971015692,
312.9812012,3.199599266,
312.0046997,3.235887527,
310.9890137,3.434513092,
310.0122986,3.183564663,
308.9963989,3.703059435,
308.0194397,3.97655201,
307.0032654,4.015311718,
305.9869995,10,
305.0096741,4.502352715,
303.9931335,10,
303.0155945,4.133849144,
301.9988403,3.58227706,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,4.274621487,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,4.091572285,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,4.842319012,
223.0140533,4.826138973,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.431027412,
210.9824524,4.429440975,
209.9957275,10,
209.0089111,3.606491327,
207.9825439,10,
206.9955597,10,
206.0085297,4.459889889,
204.9819031,3.765874624,
203.9946899,3.641644478,
203.0073853,3.6370368,
201.9805298,10,
200.9930878,10,
200.0055695,3.779469967,

spot2,
spot2
Collection Time: 3/1/2024 9:31:02 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 205.0

