spot1,,
Wavelength (nm),Abs,
720.9912109,0.0003252236056,
719.9927979,0.0004800616589,
718.9940186,0.0001766299829,
717.994873,0.0002272346901,
716.9955444,0.0005876465002,
715.9957275,0.0007157151704,
714.9956055,0.0004785586207,
713.9951172,0.0007865839871,
712.9943237,0.0007333470276,
711.9932251,0.0006271519233,
710.9917603,0.0007182302652,
709.9899902,0.0009070849628,
708.987854,0.001357119181,
707.9853516,0.0008686434594,
706.9825439,0.0009907238418,
706.0153198,0.000912143325,
705.0118408,0.0004790250678,
704.0079956,0.0007070291904,
703.0039063,0.000778959773,
701.9994507,0.000752846594,
700.9946289,0.000636121491,
699.989563,0.0008386604022,
698.9840698,0.001166874776,
698.0142212,0.001374881016,
697.0080566,0.001121844165,
696.0016479,0.00131362665,
694.9949341,0.001280653174,
693.987854,0.0006956728175,
693.0164185,0.001469155191,
692.008728,0.001160593587,
691.0006714,0.001003514975,
689.9923096,0.001655660337,
688.9835205,0.001059665461,
688.010498,0.001558228163,
687.0011597,0.001190806506,
685.9915161,0.0008511357591,
685.0175781,0.001215881784,
684.0072632,0.0005459674867,
682.9966431,0.001132536912,
681.9857178,0.001148758223,
681.0105591,0.001711635385,
679.9989624,0.001001153956,
678.9870605,0.001121766283,
678.0109253,0.001817004289,
676.9984131,0.001745707239,
675.9855347,0.00149536354,
675.008606,0.001254925155,
673.9951172,0.001003281446,
673.0174561,0.0013621049,
672.003418,0.001006732229,
670.9889526,0.001106272684,
670.010498,0.0013861513,
668.9954224,0.001658518682,
668.0162964,0.001014049165,
667.0006714,0.001227251836,
665.9846802,0.00127499341,
665.0046387,0.00150141574,
663.9880371,0.001301397686,
663.0074463,0.001713896287,
661.9902344,0.001457908773,
661.0090332,0.001658128924,
659.9912109,0.001663118135,
659.0093994,0.001596730785,
657.9909668,0.001722732442,
657.0085449,0.001652464271,
655.989563,0.001243554521,
655.0065918,0.001545472653,
653.9868774,0.001703345217,
653.003418,0.00156755466,
651.9830933,0.001777364407,
650.9989624,0.001911738538,
650.0145874,0.001673460356,
648.9933472,0.001636250177,
648.0083618,0.001807568362,
646.9866333,0.001772919786,
646.0010376,0.001684452523,
645.0151978,0.00211320864,
643.9924927,0.001881007454,
643.0060425,0.001941873808,
641.9827271,0.002007715637,
640.9957886,0.001910672523,
640.0084839,0.002339652041,
638.9842529,0.00208391971,
637.99646,0.002008053707,
637.0082397,0.002126787091,
635.9832153,0.002029769355,
634.9945679,0.002591498662,
634.0055542,0.002360889688,
633.0162964,0.002329528099,
631.9901123,0.001894864719,
631.0001831,0.002347433707,
630.0101318,0.002170152962,
628.9830322,0.002443949925,
627.9923096,0.002454076428,
627.0014038,0.002630040748,
626.0101318,0.002757176291,
624.9818726,0.002161515877,
623.9901733,0.002540826099,
622.9979858,0.002985493746,
622.0056763,0.002826867858,
621.0131226,0.002633634722,
619.9833984,0.002938397694,
618.9902344,0.002922995482,
617.9968262,0.002826711629,
617.0031128,0.002731621265,
616.0090942,0.003325690981,
615.0148926,0.003507697722,
613.9834595,0.003100401489,
612.9886475,0.003312570276,
611.9936523,0.003273080802,
610.998291,0.003687352873,
610.0026245,0.003635168774,
609.0067749,0.003499842947,
608.0106201,0.003848095424,
607.0141602,0.003674926236,
606.0175171,0.003857001197,
604.9836426,0.004095984157,
603.9864502,0.004322653636,
602.9888916,0.004414144438,
601.9911499,0.004331438337,
600.993103,0.004527520854,
599.994873,0.004638546612,
598.9963379,0.004723194987,
597.9974976,0.004779697862,
596.9984131,0.005176967476,
595.9990845,0.00528834248,
594.9995117,0.005469365045,
593.9996338,0.005638164002,
592.9995117,0.005490677897,
591.9991455,0.005864695646,
590.9985352,0.005852232687,
589.9975586,0.006070002913,
588.9963989,0.006122113205,
587.9949951,0.006564525422,
586.9933472,0.006683879998,
585.991394,0.006663560402,
584.9891968,0.00723510934,
583.9868164,0.007481937297,
582.9840088,0.007576861884,
582.0182495,0.007949596271,
581.0150146,0.007871802896,
580.0115967,0.008206485771,
579.0078735,0.008361362852,
578.0038452,0.008831661195,
576.9996338,0.008739208803,
575.9951172,0.009196987376,
574.9904175,0.009535101242,
573.9853516,0.009847157635,
573.017395,0.010088454,
572.0119019,0.01056383643,
571.0061646,0.01080547832,
570.0001831,0.01107449923,
568.9939575,0.01122931298,
567.9874878,0.01172368508,
567.0180664,0.01202933397,
566.0110474,0.01277031284,
565.0038452,0.01281616744,
563.9963379,0.01335580647,
562.9886475,0.01357117761,
562.0180054,0.0140970489,
561.0098267,0.0145537667,
560.0012817,0.0150850378,
558.9926758,0.01552640554,
557.9837036,0.01604033448,
557.0119019,0.01674517244,
556.0024414,0.01717428118,
554.9927979,0.01779357716,
553.9829102,0.01807489619,
553.0101929,0.01881740429,
551.9996948,0.0194890257,
550.9891357,0.01995871589,
550.015686,0.02053746022,
549.0045776,0.02108594403,
547.9931641,0.02199093066,
546.9816284,0.02243561484,
546.0072632,0.02336770482,
544.9951782,0.0242467802,
543.9829102,0.02482258156,
543.0078735,0.02569002472,
541.9951172,0.02649759501,
540.9820557,0.02741929144,
540.0063477,0.02829625271,
538.9929199,0.02928399667,
538.0167236,0.02999112383,
537.0027466,0.03098712675,
535.9886475,0.03196619451,
535.0117798,0.03310461342,
533.9971313,0.03427151591,
532.9822388,0.03517888486,
532.0047607,0.0362181291,
530.9893799,0.03743093461,
530.0114136,0.03860585764,
528.9956665,0.03976787999,
528.0172729,0.04105116799,
527.0010376,0.04229171947,
525.9844971,0.04375120625,
525.0054321,0.04495448619,
523.9885864,0.04630142078,
523.0090332,0.0478755869,
521.9916992,0.04934564233,
521.0117798,0.05082743987,
519.9939575,0.05242919549,
519.0136108,0.05406306311,
517.9952393,0.05532805249,
517.0145264,0.05703141168,
515.9957275,0.05922815576,
515.0145874,0.06062037498,
513.9953613,0.06272576004,
513.0137329,0.06430455297,
511.9942017,0.06617600471,
511.0120544,0.06830371916,
509.9919739,0.07038997114,
509.009491,0.07244326174,
507.9890137,0.07423228025,
507.006134,0.07646200806,
505.9851685,0.07863411307,
505.0018311,0.08095476031,
504.01828,0.08350391686,
502.9967041,0.08562192321,
502.0127563,0.08813068271,
500.9907227,0.09077338874,
500.0063477,0.09344533831,
498.9839172,0.09600962698,
497.999115,0.09854438156,
497.0141602,0.1011957675,
495.9909973,0.1036439836,
495.0056152,0.1065118015,
493.9820862,0.1094759405,
492.9962463,0.1123795733,
492.0102844,0.1152176857,
490.9861145,0.117511183,
489.9996948,0.1208156124,
489.0130615,0.1241644695,
487.9882813,0.1273885816,
487.0012817,0.1303438097,
486.0139465,0.1334863305,
484.9885864,0.1373162419,
484.0009766,0.1400801837,
483.0131226,0.143254593,
481.9871216,0.1469795257,
480.9988708,0.150408119,
480.010437,0.1542892009,
478.9837952,0.1579952687,
477.9949341,0.1613399535,
477.0059204,0.1656527668,
476.0167542,0.1696180254,
474.9891968,0.1733558327,
473.9996033,0.1770829111,
473.0098267,0.1810545772,
471.9817505,0.185144946,
470.9915466,0.189696148,
470.0011902,0.1935692579,
469.0105896,0.1972910613,
467.98172,0.2015063018,
466.9907837,0.2056444138,
465.9995728,0.2101004571,
465.0082397,0.2142783105,
464.0167236,0.2178529948,
462.9867554,0.2229743749,
461.9948425,0.2270319313,
461.0027771,0.2315842956,
460.0104065,0.2359226346,
459.0179138,0.2399561405,
457.9870911,0.24441199,
456.9942017,0.2487536669,
456.0011597,0.2532920241,
455.0079346,0.2578858733,
454.0144653,0.2622242272,
452.982666,0.2670404017,
451.9888306,0.2710029483,
450.994873,0.2754882276,
450.0007019,0.2802592814,
449.0063477,0.2844410837,
448.0117798,0.2891332805,
447.0170898,0.2935806513,
445.9839172,0.2981382906,
444.9888,0.3019581437,
443.9934998,0.3064384162,
442.9980469,0.3108699918,
442.0024414,0.31491822,
441.0065613,0.3190577924,
440.0105896,0.3228590786,
439.0144653,0.326826632,
438.0180969,0.3309591711,
436.9831543,0.3351940215,
435.9864502,0.3389161527,
434.9895935,0.3426219821,
433.9925232,0.3466397822,
432.9952393,0.3500628173,
431.9978638,0.3536800146,
431.0002136,0.3573710322,
430.0024719,0.3603692949,
429.0044861,0.3637911081,
428.0063782,0.3671692312,
427.0080872,0.3706378639,
426.009552,0.3735033572,
425.0109253,0.3761099577,
424.012146,0.3792175651,
423.0131531,0.3818357289,
422.0139465,0.3846358657,
421.0145874,0.3869311213,
420.0151062,0.3890354633,
419.0153809,0.3912295401,
418.0155334,0.3929971755,
417.0155334,0.3954927921,
416.0153503,0.3971157372,
415.0149231,0.3981933296,
414.0144043,0.3998850882,
413.0137329,0.4015419781,
412.0128784,0.4024550319,
411.0118103,0.4034081697,
410.0106201,0.4040183127,
409.0092163,0.4049456418,
408.0076294,0.4054406583,
407.0059509,0.4061675072,
406.0041199,0.4061435759,
405.0020447,0.4065776169,
403.9998474,0.4065663517,
402.997467,0.4064219296,
401.9949646,0.4064625502,
400.992218,0.4062979817,
399.9893494,0.405841589,
398.9863586,0.4056283236,
397.9831543,0.4052707255,
397.0184021,0.4049983025,
396.0148926,0.4049064815,
395.011261,0.4043736458,
394.0074158,0.4042412639,
393.0033875,0.4043470323,
391.9992676,0.4047499895,
390.9949341,0.4051375687,
389.9904785,0.4066064656,
388.9858398,0.4079373777,
387.9810486,0.4098084569,
387.0147705,0.4122483432,
386.0096741,0.4155264199,
385.004425,0.4200443327,
383.9990234,0.4248542488,
382.9934387,0.4302605689,
381.9877319,0.437730372,
380.981842,0.4470873177,
380.0144653,0.4582689703,
379.0083313,0.4706879854,
378.0019836,0.4858657718,
376.9954834,0.5011312962,
375.9888306,0.5188576579,
374.9820557,0.540468812,
374.0138245,0.5629816055,
373.0067444,0.5881568789,
371.9994812,0.6188020706,
370.9920959,0.6498812437,
369.9844971,0.6841009259,
369.015564,0.7247487307,
368.0077209,0.7665393353,
366.9996948,0.813980341,
365.9915771,0.8581467867,
364.9832764,0.9158471823,
364.0136108,0.9722288847,
363.0050354,1.03224051,
361.9963074,1.09954679,
360.9873657,1.152979255,
360.0171814,1.220900059,
359.0079956,1.294586658,
357.9986877,1.374161243,
356.9891968,1.4406991,
356.0184326,1.514182329,
355.008667,1.599831462,
353.9987793,1.697032332,
352.988739,1.776061296,
352.017395,1.867281675,
351.0070801,1.965544701,
349.9966125,2.05846405,
348.9859924,2.172883272,
348.0140991,2.276031733,
347.0032349,2.407045841,
345.992218,2.506616592,
344.9810486,2.637639523,
344.0086365,2.742678881,
342.9971924,2.943336487,
341.9856262,3.092934132,
341.0127869,3.369759083,
340.0009155,3.766524076,
338.9889221,4.098525047,
338.0157166,3.878965855,
337.003479,10,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,3.976827383,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,4.752099037,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,4.433668613,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.242731571,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,3.934931755,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,4.357188225,
210.9824524,10,
209.9957275,3.643720388,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,3.937441826,
203.9946899,3.345291615,
203.0073853,3.602771044,
201.9805298,4.19668293,
200.9930878,3.646230698,
200.0055695,3.902447462,

spot1,
spot1
Collection Time: 2/29/2024 3:39:56 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 211.0

