spot1,,
Wavelength (nm),Abs,
535.9886475,0.03752854466,
535.0117798,0.03893375024,
533.9971313,0.03977111727,
532.9822388,0.04122037813,
532.0047607,0.0423707366,
530.9893799,0.04394037649,
530.0114136,0.04508286342,
528.9956665,0.04635026306,
528.0172729,0.04778842628,
527.0010376,0.04933525994,
525.9844971,0.05080078542,
525.0054321,0.05221212283,
523.9885864,0.05395870656,
523.0090332,0.05541374162,
521.9916992,0.05707808584,
521.0117798,0.05887017772,
519.9939575,0.06083665788,
519.0136108,0.06235954165,
517.9952393,0.06432250142,
517.0145264,0.0658846125,
515.9957275,0.06807348132,
515.0145874,0.07015260309,
513.9953613,0.07222702354,
513.0137329,0.07425469905,
511.9942017,0.07619630545,
511.0120544,0.07882092148,
509.9919739,0.08093423396,
509.009491,0.0833702907,
507.9890137,0.08553475887,
507.006134,0.08803483099,
505.9851685,0.09052732587,
505.0018311,0.09329420328,
504.01828,0.09587596357,
502.9967041,0.09859758615,
502.0127563,0.1013474166,
500.9907227,0.1041814983,
500.0063477,0.1074463129,
498.9839172,0.1104407609,
497.999115,0.1134921089,
497.0141602,0.1164618582,
495.9909973,0.1193737164,
495.0056152,0.1224893853,
493.9820862,0.1260428429,
492.9962463,0.1294041276,
492.0102844,0.132567361,
490.9861145,0.1355007738,
489.9996948,0.1387513578,
489.0130615,0.1429053843,
487.9882813,0.1466894597,
487.0012817,0.1501614004,
486.0139465,0.1538430005,
484.9885864,0.1579413414,
484.0009766,0.1613809764,
483.0131226,0.1648935527,
481.9871216,0.1692272723,
480.9988708,0.1731955409,
480.010437,0.1773735583,
478.9837952,0.1817507446,
477.9949341,0.1858783513,
477.0059204,0.190517962,
476.0167542,0.1949419379,
474.9891968,0.1996441483,
473.9996033,0.2039468437,
473.0098267,0.2084080875,
471.9817505,0.2133281976,
470.9915466,0.2177836597,
470.0011902,0.2229902446,
469.0105896,0.2272241712,
467.98172,0.2321952283,
466.9907837,0.2364580035,
465.9995728,0.2417023182,
465.0082397,0.2464975566,
464.0167236,0.2509760261,
462.9867554,0.2562612891,
461.9948425,0.2612445056,
461.0027771,0.2665974498,
460.0104065,0.2717497051,
459.0179138,0.2760434151,
457.9870911,0.2818495631,
456.9942017,0.2868387103,
456.0011597,0.2916838825,
455.0079346,0.2971148789,
454.0144653,0.3023569286,
452.982666,0.3077907264,
451.9888306,0.3125528395,
450.994873,0.3176599145,
450.0007019,0.3231392503,
449.0063477,0.3282496631,
448.0117798,0.3334251046,
447.0170898,0.338627547,
445.9839172,0.3435873687,
444.9888,0.3481591046,
443.9934998,0.3534555733,
442.9980469,0.3586791456,
442.0024414,0.3634507656,
441.0065613,0.3676735461,
440.0105896,0.3719560504,
439.0144653,0.3767827153,
438.0180969,0.3816449642,
436.9831543,0.3859973848,
435.9864502,0.3905926645,
434.9895935,0.3946378827,
433.9925232,0.3988281488,
432.9952393,0.4030174017,
431.9978638,0.407179296,
431.0002136,0.4111736715,
430.0024719,0.4147678316,
429.0044861,0.4188499153,
428.0063782,0.4221010804,
427.0080872,0.4259525239,
426.009552,0.4295398295,
425.0109253,0.4323900938,
424.012146,0.435425669,
423.0131531,0.4384525716,
422.0139465,0.4415071309,
421.0145874,0.444105953,
420.0151062,0.4464372098,
419.0153809,0.4488129914,
418.0155334,0.4507098496,
417.0155334,0.4531420171,
416.0153503,0.4550248682,
415.0149231,0.4560801387,
414.0144043,0.4579414427,
413.0137329,0.4593485594,
412.0128784,0.4602780044,
411.0118103,0.4615139961,
410.0106201,0.461850971,
409.0092163,0.4625914097,
408.0076294,0.4629314244,
407.0059509,0.4636498392,
406.0041199,0.4636383653,
405.0020447,0.4632265568,
403.9998474,0.4631694555,
402.997467,0.4626659155,
401.9949646,0.4619719982,
400.992218,0.4614533782,
399.9893494,0.4604362845,
398.9863586,0.4592600465,
397.9831543,0.458039999,
397.0184021,0.4568180442,
396.0148926,0.4553098381,
395.011261,0.453530252,
394.0074158,0.4515686035,
393.0033875,0.4503086209,
391.9992676,0.4482303858,
390.9949341,0.4461704493,
389.9904785,0.4449574053,
388.9858398,0.4426535964,
387.9810486,0.4413422048,
387.0147705,0.4396858811,
386.0096741,0.4381821156,
385.004425,0.4371061325,
383.9990234,0.436034143,
382.9934387,0.4357401729,
381.9877319,0.4350394607,
380.981842,0.4351119101,
380.0144653,0.4362099469,
379.0083313,0.4374212623,
378.0019836,0.4393937886,
376.9954834,0.4415532649,
375.9888306,0.4443764687,
374.9820557,0.4486167729,
374.0138245,0.4535044432,
373.0067444,0.4584229589,
371.9994812,0.4656682909,
370.9920959,0.472483784,
369.9844971,0.4811914861,
369.015564,0.4913811982,
368.0077209,0.5019515753,
366.9996948,0.5142224431,
365.9915771,0.5263783932,
364.9832764,0.5407745838,
364.0136108,0.555881083,
363.0050354,0.5721768737,
361.9963074,0.5903027654,
360.9873657,0.6043874621,
360.0171814,0.6225524545,
359.0079956,0.6426035762,
357.9986877,0.6628397107,
356.9891968,0.6813318729,
356.0184326,0.6999565363,
355.008667,0.7213823795,
353.9987793,0.7449789643,
352.988739,0.7668051124,
352.017395,0.79039222,
351.0070801,0.8119438291,
349.9966125,0.8362249136,
348.9859924,0.8610243201,
348.0140991,0.8850976229,
347.0032349,0.9121375084,
345.992218,0.9368579388,
344.9810486,0.9658876657,
344.0086365,0.9935931563,
342.9971924,1.022823811,
341.9856262,1.053812623,
341.0127869,1.082165241,
340.0009155,1.118272781,
338.9889221,1.157263279,
338.0157166,1.190651774,
337.003479,1.232354283,
335.9910278,1.273031235,
335.0174255,1.312658191,
334.0047913,1.365967989,
332.9919434,1.411311269,
332.0179749,1.458052278,
331.0049438,1.505565643,
329.9916992,1.56246078,
329.017334,1.627104282,
328.0038452,1.688774347,
326.9902344,1.765676975,
326.0155029,1.8246032,
325.0016174,1.901635408,
323.9876099,1.988669276,
323.0124817,2.055428267,
321.99823,2.17085743,
320.9838257,2.231436968,
320.0083313,2.341286421,
318.9936829,2.429443836,
318.0179138,2.527525663,
317.0030212,2.607970715,
315.9879761,2.722552776,
315.0119019,2.816968441,
313.9966125,2.866955996,
312.9812012,3.003040314,
312.0046997,3.126494408,
310.9890137,3.206255674,
310.0122986,3.251504183,
308.9963989,3.577971697,
308.0194397,3.914418221,
307.0032654,4.075244904,
305.9869995,3.801697016,
305.0096741,4.09971571,
303.9931335,4.341387272,
303.0155945,10,
301.9988403,4.210058689,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,4.390699863,
258.9917297,10,
258.0093079,4.03216362,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,4.392723083,
237.9866333,4.395002365,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,3.984609365,
226.995575,10,
226.0101624,10,
224.9852753,3.920315742,
223.9996948,10,
223.0140533,10,
221.9888763,4.097303391,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.442883968,
210.9824524,10,
209.9957275,3.915071011,
209.0089111,4.878248215,
207.9825439,10,
206.9955597,10,
206.0085297,3.904397011,
204.9819031,10,
203.9946899,3.504859686,
203.0073853,4.523422241,
201.9805298,4.730180264,
200.9930878,10,
200.0055695,3.626209497,

spot1,
spot1
Collection Time: 3/1/2024 9:27:58 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 203.0

