spot4,,
Wavelength (nm),Abs,
631.0001831,0.001851916197,
630.0101318,0.001454740064,
628.9830322,0.001640979201,
627.9923096,0.001492714044,
627.0014038,0.001456584199,
626.0101318,0.00166088331,
624.9818726,0.001635990338,
623.9901733,0.001439883839,
622.9979858,0.001718834159,
622.0056763,0.001879187534,
621.0131226,0.001532068127,
619.9833984,0.001626792131,
618.9902344,0.001518326229,
617.9968262,0.001579973148,
617.0031128,0.001469051349,
616.0090942,0.001872583991,
615.0148926,0.001981008565,
613.9834595,0.00186803448,
612.9886475,0.001809024019,
611.9936523,0.001880721422,
610.998291,0.001729333657,
610.0026245,0.00176553824,
609.0067749,0.001776090823,
608.0106201,0.001771880081,
607.0141602,0.001761015737,
606.0175171,0.001704748487,
604.9836426,0.0019159246,
603.9864502,0.001963898074,
602.9888916,0.002043423243,
601.9911499,0.00186865835,
600.993103,0.001838840195,
599.994873,0.002035334939,
598.9963379,0.002288644435,
597.9974976,0.002044515684,
596.9984131,0.002376193879,
595.9990845,0.002287733601,
594.9995117,0.002529968275,
593.9996338,0.002368073212,
592.9995117,0.002314511919,
591.9991455,0.002663403517,
590.9985352,0.002447854728,
589.9975586,0.002420209348,
588.9963989,0.002288462361,
587.9949951,0.002713074442,
586.9933472,0.002700076671,
585.991394,0.002487555845,
584.9891968,0.002674055984,
583.9868164,0.002796410583,
582.9840088,0.002691585338,
582.0182495,0.002788230078,
581.0150146,0.002831818303,
580.0115967,0.002944730688,
579.0078735,0.002831140999,
578.0038452,0.002727896208,
576.9996338,0.00289201038,
575.9951172,0.003162612207,
574.9904175,0.003226422938,
573.9853516,0.003022168064,
573.017395,0.002989064669,
572.0119019,0.003217556048,
571.0061646,0.003224779852,
570.0001831,0.003371081082,
568.9939575,0.003269950859,
567.9874878,0.003199145198,
567.0180664,0.003258110024,
566.0110474,0.003788972041,
565.0038452,0.003363593947,
563.9963379,0.003502321895,
562.9886475,0.003716279985,
562.0180054,0.003556760726,
561.0098267,0.003798685968,
560.0012817,0.003711058293,
558.9926758,0.003723982023,
557.9837036,0.003869563574,
557.0119019,0.003958712332,
556.0024414,0.003877242096,
554.9927979,0.004119398538,
553.9829102,0.004013756756,
553.0101929,0.003940348048,
551.9996948,0.004213355482,
550.9891357,0.004195607733,
550.015686,0.004228150006,
549.0045776,0.004142839927,
547.9931641,0.004413411953,
546.9816284,0.004403867293,
546.0072632,0.004493779503,
544.9951782,0.004760932643,
543.9829102,0.004564823117,
543.0078735,0.004625124857,
541.9951172,0.004892149009,
540.9820557,0.004991746042,
540.0063477,0.005105955061,
538.9929199,0.005159966648,
538.0167236,0.005144406576,
537.0027466,0.00525378203,
535.9886475,0.005514691584,
535.0117798,0.00540388748,
533.9971313,0.005567180924,
532.9822388,0.005645926576,
532.0047607,0.005553861149,
530.9893799,0.005880858283,
530.0114136,0.005778066348,
528.9956665,0.00588568626,
528.0172729,0.005890146829,
527.0010376,0.006013935897,
525.9844971,0.006175647024,
525.0054321,0.00644473033,
523.9885864,0.006471870933,
523.0090332,0.006462018471,
521.9916992,0.006673575845,
521.0117798,0.006868720055,
519.9939575,0.007017859258,
519.0136108,0.007038826589,
517.9952393,0.007152601611,
517.0145264,0.007261457387,
515.9957275,0.00738418987,
515.0145874,0.007370630279,
513.9953613,0.007539142389,
513.0137329,0.007673888467,
511.9942017,0.007777314633,
511.0120544,0.00788819883,
509.9919739,0.008290012367,
509.009491,0.008431352675,
507.9890137,0.008328720927,
507.006134,0.008417285047,
505.9851685,0.008619921282,
505.0018311,0.008751279674,
504.01828,0.00880035758,
502.9967041,0.009090712294,
502.0127563,0.00891084224,
500.9907227,0.009330265224,
500.0063477,0.009293900803,
498.9839172,0.009462896734,
497.999115,0.009757374413,
497.0141602,0.009743528441,
495.9909973,0.009652073495,
495.0056152,0.00986301899,
493.9820862,0.009919611737,
492.9962463,0.009965670295,
492.0102844,0.01015800703,
490.9861145,0.01033152826,
489.9996948,0.01037540287,
489.0130615,0.01058977749,
487.9882813,0.01064078789,
487.0012817,0.01076883078,
486.0139465,0.01076710597,
484.9885864,0.01108347438,
484.0009766,0.01098637376,
483.0131226,0.01128013339,
481.9871216,0.01151536871,
480.9988708,0.01132046338,
480.010437,0.0114208553,
478.9837952,0.01171706337,
477.9949341,0.01174828503,
477.0059204,0.01197424904,
476.0167542,0.01217924431,
474.9891968,0.0123583423,
473.9996033,0.01217091177,
473.0098267,0.01229216345,
471.9817505,0.01255208813,
470.9915466,0.0127040185,
470.0011902,0.01256623678,
469.0105896,0.01283003204,
467.98172,0.0128408568,
466.9907837,0.01296098903,
465.9995728,0.01318755746,
465.0082397,0.01316965278,
464.0167236,0.01331155002,
462.9867554,0.0134477783,
461.9948425,0.01364313345,
461.0027771,0.0135528557,
460.0104065,0.01378686819,
459.0179138,0.01386800036,
457.9870911,0.01385004073,
456.9942017,0.01400635578,
456.0011597,0.01390058082,
455.0079346,0.01402012445,
454.0144653,0.01423593145,
452.982666,0.0143004274,
451.9888306,0.01421354339,
450.994873,0.01444106083,
450.0007019,0.0145291416,
449.0063477,0.01440263353,
448.0117798,0.01464877743,
447.0170898,0.0147966221,
445.9839172,0.0147532355,
444.9888,0.01483403984,
443.9934998,0.01480554137,
442.9980469,0.01491196547,
442.0024414,0.01498178672,
441.0065613,0.01507177204,
440.0105896,0.01507790945,
439.0144653,0.01488480065,
438.0180969,0.0151075786,
436.9831543,0.01537520066,
435.9864502,0.01524879597,
434.9895935,0.01537790988,
433.9925232,0.01556493249,
432.9952393,0.01536954194,
431.9978638,0.01536932774,
431.0002136,0.01563810557,
430.0024719,0.01559476834,
429.0044861,0.01574046537,
428.0063782,0.01565694436,
427.0080872,0.01560002752,
426.009552,0.01593387499,
425.0109253,0.01602311805,
424.012146,0.01608833484,
423.0131531,0.01621108875,
422.0139465,0.01626722515,
421.0145874,0.01651362143,
420.0151062,0.01659860089,
419.0153809,0.01682589017,
418.0155334,0.0169793237,
417.0155334,0.01740909554,
416.0153503,0.0174722299,
415.0149231,0.01767689921,
414.0144043,0.01815534942,
413.0137329,0.01856591552,
412.0128784,0.01910187677,
411.0118103,0.01951934956,
410.0106201,0.02020276897,
409.0092163,0.02091388591,
408.0076294,0.0217532739,
407.0059509,0.02298194356,
406.0041199,0.02406717278,
405.0020447,0.02544555999,
403.9998474,0.02716886438,
402.997467,0.02891156636,
401.9949646,0.03128630668,
400.992218,0.03395526856,
399.9893494,0.03711080179,
398.9863586,0.04082776234,
397.9831543,0.04504042119,
397.0184021,0.05030023679,
396.0148926,0.05649471283,
395.011261,0.06400640309,
394.0074158,0.07206814736,
393.0033875,0.08148097992,
391.9992676,0.09425370395,
390.9949341,0.1067038774,
389.9904785,0.1230489314,
388.9858398,0.1417253613,
387.9810486,0.1625674963,
387.0147705,0.1853658259,
386.0096741,0.2129504532,
385.004425,0.2451903224,
383.9990234,0.282153368,
382.9934387,0.3207977414,
381.9877319,0.3695582449,
380.981842,0.423292011,
380.0144653,0.4878558517,
379.0083313,0.558719039,
378.0019836,0.6419067979,
376.9954834,0.7267965674,
375.9888306,0.8187877536,
374.9820557,0.9332973957,
374.0138245,1.049042702,
373.0067444,1.177346826,
371.9994812,1.331486344,
370.9920959,1.48380518,
369.9844971,1.660636067,
369.015564,1.854615092,
368.0077209,2.069017649,
366.9996948,2.310016632,
365.9915771,2.564992428,
364.9832764,2.839626551,
364.0136108,3.112060547,
363.0050354,3.644546509,
361.9963074,10,
360.9873657,4.490767002,
360.0171814,10,
359.0079956,10,
357.9986877,10,
356.9891968,10,
356.0184326,10,
355.008667,10,
353.9987793,10,
352.988739,10,
352.017395,10,
351.0070801,10,
349.9966125,10,
348.9859924,10,
348.0140991,10,
347.0032349,10,
345.992218,10,
344.9810486,10,
344.0086365,10,
342.9971924,10,
341.9856262,10,
341.0127869,10,
340.0009155,10,
338.9889221,10,
338.0157166,10,
337.003479,10,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,5.174090862,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,3.753049612,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,5.027749062,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,4.212957382,
226.0101624,10,
224.9852753,3.785591364,
223.9996948,10,
223.0140533,4.449988365,
221.9888763,10,
221.0030823,10,
220.0171509,3.90096879,
218.9917297,10,
218.0056458,4.405902386,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,4.315750122,
210.9824524,3.78048563,
209.9957275,3.613187551,
209.0089111,4.932145119,
207.9825439,10,
206.9955597,10,
206.0085297,4.470428944,
204.9819031,3.263476372,
203.9946899,3.961378574,
203.0073853,3.695187569,
201.9805298,3.461640358,
200.9930878,3.571651936,
200.0055695,3.366704226,

spot4,
spot4
Collection Time: 2/29/2024 3:31:08 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 200.0

