spot4,,
Wavelength (nm),Abs,
692.008728,0.002591524739,
691.0006714,0.002337153535,
689.9923096,0.002811156912,
688.9835205,0.002716278424,
688.010498,0.002896362217,
687.0011597,0.00269859191,
685.9915161,0.002518720459,
685.0175781,0.003109682817,
684.0072632,0.00271969079,
682.9966431,0.002468212508,
681.9857178,0.003136068583,
681.0105591,0.00320712477,
679.9989624,0.002734773094,
678.9870605,0.00285763992,
678.0109253,0.002691976028,
676.9984131,0.002847946947,
675.9855347,0.002821214031,
675.008606,0.002867437433,
673.9951172,0.003137163585,
673.0174561,0.002681218786,
672.003418,0.002859333763,
670.9889526,0.00278189918,
670.010498,0.003133904422,
668.9954224,0.002841511043,
668.0162964,0.003203108907,
667.0006714,0.003134817118,
665.9846802,0.002770358231,
665.0046387,0.002652777126,
663.9880371,0.002720394172,
663.0074463,0.002734695096,
661.9902344,0.002837941516,
661.0090332,0.00276345457,
659.9912109,0.002801074181,
659.0093994,0.002947467146,
657.9909668,0.003051885171,
657.0085449,0.00312561309,
655.989563,0.002965685213,
655.0065918,0.003210906172,
653.9868774,0.003123344854,
653.003418,0.003342750715,
651.9830933,0.00299951667,
650.9989624,0.003321178257,
650.0145874,0.003461510409,
648.9933472,0.003087365767,
648.0083618,0.003018101677,
646.9866333,0.003142091678,
646.0010376,0.003462032182,
645.0151978,0.003369254991,
643.9924927,0.00339083001,
643.0060425,0.003317943774,
641.9827271,0.003467590082,
640.9957886,0.003526435001,
640.0084839,0.003430121578,
638.9842529,0.003769048257,
637.99646,0.003996017389,
637.0082397,0.003864235478,
635.9832153,0.003563755192,
634.9945679,0.004108814988,
634.0055542,0.003668373683,
633.0162964,0.004027159885,
631.9901123,0.003661455819,
631.0001831,0.003944240045,
630.0101318,0.004187505227,
628.9830322,0.003984026145,
627.9923096,0.004120470025,
627.0014038,0.004313424695,
626.0101318,0.004275935236,
624.9818726,0.004277634434,
623.9901733,0.00422553625,
622.9979858,0.004510676023,
622.0056763,0.004572906066,
621.0131226,0.004659164231,
619.9833984,0.004801578354,
618.9902344,0.00460189255,
617.9968262,0.004705452826,
617.0031128,0.004678867292,
616.0090942,0.004572147503,
615.0148926,0.004929875024,
613.9834595,0.005073399283,
612.9886475,0.005349557381,
611.9936523,0.005145244766,
610.998291,0.005009552464,
610.0026245,0.005255851895,
609.0067749,0.005306108855,
608.0106201,0.005559707992,
607.0141602,0.005422156304,
606.0175171,0.0055986722,
604.9836426,0.00589786144,
603.9864502,0.005795564037,
602.9888916,0.005903214216,
601.9911499,0.006106256042,
600.993103,0.006452664733,
599.994873,0.006542713381,
598.9963379,0.006322052795,
597.9974976,0.006913614459,
596.9984131,0.006767272018,
595.9990845,0.006832692772,
594.9995117,0.007411389612,
593.9996338,0.007433455903,
592.9995117,0.007312499452,
591.9991455,0.007451599464,
590.9985352,0.008218119852,
589.9975586,0.008278086782,
588.9963989,0.00838983804,
587.9949951,0.008556792513,
586.9933472,0.008662329987,
585.991394,0.008935548365,
584.9891968,0.009099012241,
583.9868164,0.009434404783,
582.9840088,0.009655276313,
582.0182495,0.009956902824,
581.0150146,0.01015970297,
580.0115967,0.0103069013,
579.0078735,0.01074582525,
578.0038452,0.01104539633,
576.9996338,0.0110733835,
575.9951172,0.0113233868,
574.9904175,0.01192294806,
573.9853516,0.01225946471,
573.017395,0.01232254878,
572.0119019,0.01266446523,
571.0061646,0.01296890993,
570.0001831,0.01350991428,
568.9939575,0.01390467025,
567.9874878,0.01411459036,
567.0180664,0.01452156622,
566.0110474,0.01517600939,
565.0038452,0.015617094,
563.9963379,0.01593878865,
562.9886475,0.01641457342,
562.0180054,0.01699746773,
561.0098267,0.01750936732,
560.0012817,0.01795647107,
558.9926758,0.01850788854,
557.9837036,0.01922970638,
557.0119019,0.0196788013,
556.0024414,0.02018424869,
554.9927979,0.02088463306,
553.9829102,0.02139703184,
553.0101929,0.0220065061,
551.9996948,0.02283903584,
550.9891357,0.02330775,
550.015686,0.02421743795,
549.0045776,0.02493787743,
547.9931641,0.02552988753,
546.9816284,0.02657712065,
546.0072632,0.02707501501,
544.9951782,0.02809712291,
543.9829102,0.02885913849,
543.0078735,0.02967534401,
541.9951172,0.03069759905,
540.9820557,0.03170794994,
540.0063477,0.03268842027,
538.9929199,0.03369170055,
538.0167236,0.03469017893,
537.0027466,0.03571139276,
535.9886475,0.03679642826,
535.0117798,0.03814442828,
533.9971313,0.03901742399,
532.9822388,0.04054439068,
532.0047607,0.04152324796,
530.9893799,0.04312921688,
530.0114136,0.0440960452,
528.9956665,0.04570484161,
528.0172729,0.04709686339,
527.0010376,0.04844294488,
525.9844971,0.0500562489,
525.0054321,0.05138884857,
523.9885864,0.05316865817,
523.0090332,0.05466692522,
521.9916992,0.05625429377,
521.0117798,0.05788643286,
519.9939575,0.05979530886,
519.0136108,0.06137079373,
517.9952393,0.06315401942,
517.0145264,0.06495673954,
515.9957275,0.06709872186,
515.0145874,0.06890060008,
513.9953613,0.07113665342,
513.0137329,0.07301080227,
511.9942017,0.07519503683,
511.0120544,0.0774442628,
509.9919739,0.07966066897,
509.009491,0.08209307492,
507.9890137,0.08409116417,
507.006134,0.08670873195,
505.9851685,0.08920975029,
505.0018311,0.09170904011,
504.01828,0.09439815581,
502.9967041,0.09698394686,
502.0127563,0.09982439876,
500.9907227,0.1025770828,
500.0063477,0.105638817,
498.9839172,0.108742401,
497.999115,0.1113617644,
497.0141602,0.114562571,
495.9909973,0.117338106,
495.0056152,0.1206283346,
493.9820862,0.1240681186,
492.9962463,0.127272591,
492.0102844,0.1303141117,
490.9861145,0.1330951452,
489.9996948,0.136536479,
489.0130615,0.1405959129,
487.9882813,0.1439858973,
487.0012817,0.1476767957,
486.0139465,0.1513391733,
484.9885864,0.1552237421,
484.0009766,0.1586339176,
483.0131226,0.1618599445,
481.9871216,0.1662320346,
480.9988708,0.1704526842,
480.010437,0.1744024456,
478.9837952,0.1784041077,
477.9949341,0.1827385426,
477.0059204,0.187451601,
476.0167542,0.1914978474,
474.9891968,0.1961565316,
473.9996033,0.2000644803,
473.0098267,0.2048595399,
471.9817505,0.2096075416,
470.9915466,0.2140526772,
470.0011902,0.2190336287,
469.0105896,0.2230021507,
467.98172,0.2278884798,
466.9907837,0.2321744561,
465.9995728,0.2373438776,
465.0082397,0.2421051562,
464.0167236,0.2464413941,
462.9867554,0.2514255643,
461.9948425,0.2564620078,
461.0027771,0.261423707,
460.0104065,0.2665736079,
459.0179138,0.2707064748,
457.9870911,0.2763796151,
456.9942017,0.2812840044,
456.0011597,0.2862415016,
455.0079346,0.2913244963,
454.0144653,0.29637146,
452.982666,0.3015053868,
451.9888306,0.3063519299,
450.994873,0.3113422394,
450.0007019,0.3164730072,
449.0063477,0.3216155767,
448.0117798,0.3265190125,
447.0170898,0.3317220211,
445.9839172,0.3366235793,
444.9888,0.3413519859,
443.9934998,0.3464565873,
442.9980469,0.3514990807,
442.0024414,0.3558759987,
441.0065613,0.3605047762,
440.0105896,0.3646662533,
439.0144653,0.3693760931,
438.0180969,0.3740794659,
436.9831543,0.3785555959,
435.9864502,0.3830335438,
434.9895935,0.3870108426,
433.9925232,0.3913586438,
432.9952393,0.3955148757,
431.9978638,0.3996663094,
431.0002136,0.4034269452,
430.0024719,0.4071323872,
429.0044861,0.4108597338,
428.0063782,0.4145777225,
427.0080872,0.41826877,
426.009552,0.4217136502,
425.0109253,0.4246270955,
424.012146,0.4278607666,
423.0131531,0.4307085574,
422.0139465,0.4338994026,
421.0145874,0.4365265667,
420.0151062,0.4386886358,
419.0153809,0.4413298368,
418.0155334,0.4435334504,
417.0155334,0.4453791082,
416.0153503,0.4474454224,
415.0149231,0.4488619864,
414.0144043,0.4505377114,
413.0137329,0.4519310892,
412.0128784,0.4528757632,
411.0118103,0.4541210234,
410.0106201,0.4546471834,
409.0092163,0.4555185735,
408.0076294,0.4559357464,
407.0059509,0.4563536048,
406.0041199,0.4564479291,
405.0020447,0.4562487006,
403.9998474,0.4559748173,
402.997467,0.4557932615,
401.9949646,0.4552673399,
400.992218,0.454623282,
399.9893494,0.4536521435,
398.9863586,0.4522698522,
397.9831543,0.4510682225,
397.0184021,0.4499690533,
396.0148926,0.4482875168,
395.011261,0.4467980266,
394.0074158,0.4449739456,
393.0033875,0.4434494376,
391.9992676,0.4412408471,
390.9949341,0.4395526946,
389.9904785,0.4379841685,
388.9858398,0.4360356629,
387.9810486,0.4344645441,
387.0147705,0.4329576492,
386.0096741,0.4317750931,
385.004425,0.4304832518,
383.9990234,0.4293648005,
382.9934387,0.4290683866,
381.9877319,0.4283233881,
380.981842,0.4279473424,
380.0144653,0.4291081131,
379.0083313,0.4301854968,
378.0019836,0.4317634702,
376.9954834,0.4339832067,
375.9888306,0.4367429912,
374.9820557,0.440797627,
374.0138245,0.4449476898,
373.0067444,0.4498600364,
371.9994812,0.4573927522,
370.9920959,0.4634773731,
369.9844971,0.4716412425,
369.015564,0.4815092981,
368.0077209,0.4914701283,
366.9996948,0.5035905838,
365.9915771,0.5151929855,
364.9832764,0.5290812254,
364.0136108,0.5432350039,
363.0050354,0.5593158007,
361.9963074,0.5761158466,
360.9873657,0.5896605849,
360.0171814,0.607126534,
359.0079956,0.626883924,
357.9986877,0.645996809,
356.9891968,0.663371861,
356.0184326,0.6826862693,
355.008667,0.7038151622,
353.9987793,0.7264075875,
352.988739,0.7455491424,
352.017395,0.7684393525,
351.0070801,0.7900623679,
349.9966125,0.8148058057,
348.9859924,0.8397677541,
348.0140991,0.8611257076,
347.0032349,0.8881290555,
345.992218,0.9123536348,
344.9810486,0.9389910102,
344.0086365,0.9669180512,
342.9971924,0.9967278242,
341.9856262,1.030446529,
341.0127869,1.059478045,
340.0009155,1.092338681,
338.9889221,1.134669304,
338.0157166,1.169811487,
337.003479,1.214947224,
335.9910278,1.256857395,
335.0174255,1.302557945,
334.0047913,1.35855484,
332.9919434,1.405713558,
332.0179749,1.456992507,
331.0049438,1.513291955,
329.9916992,1.574879289,
329.017334,1.648091674,
328.0038452,1.717675328,
326.9902344,1.796154737,
326.0155029,1.882963657,
325.0016174,1.982111216,
323.9876099,2.10693574,
323.0124817,2.200753689,
321.99823,2.335895777,
320.9838257,2.473927498,
320.0083313,2.618154049,
318.9936829,2.69946599,
318.0179138,2.870255232,
317.0030212,2.958589792,
315.9879761,3.173269272,
315.0119019,3.312752485,
313.9966125,3.321537256,
312.9812012,3.434681654,
312.0046997,3.852426291,
310.9890137,4.198801994,
310.0122986,3.682502985,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,3.859265804,
237.9866333,4.841741562,
237.0022278,4.144734383,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,10,
226.995575,10,
226.0101624,10,
224.9852753,4.220201015,
223.9996948,4.575736523,
223.0140533,10,
221.9888763,10,
221.0030823,4.136779308,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.770333529,
210.9824524,3.741806269,
209.9957275,3.713737488,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,3.331462622,
204.9819031,3.631249189,
203.9946899,3.942701101,
203.0073853,4.35992527,
201.9805298,3.688879251,
200.9930878,3.460911274,
200.0055695,10,

spot4,
spot4
Collection Time: 3/1/2024 9:34:41 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 208.0

