spot3,,
Wavelength (nm),Abs,
673.9951172,0.001221359125,
673.0174561,0.0009861316066,
672.003418,0.001087743323,
670.9889526,0.0008144886815,
670.010498,0.001237298129,
668.9954224,0.00121193612,
668.0162964,0.000762570824,
667.0006714,0.001251420472,
665.9846802,0.001090104925,
665.0046387,0.0008568419144,
663.9880371,0.001392539591,
663.0074463,0.001346057397,
661.9902344,0.00101262203,
661.0090332,0.001343408832,
659.9912109,0.001371764811,
659.0093994,0.001164772431,
657.9909668,0.00152489834,
657.0085449,0.00124223053,
655.989563,0.001234831987,
655.0065918,0.001300514909,
653.9868774,0.001463518944,
653.003418,0.001403135131,
651.9830933,0.001226784545,
650.9989624,0.001661221148,
650.0145874,0.001380048692,
648.9933472,0.001165784663,
648.0083618,0.001621257863,
646.9866333,0.001254354022,
646.0010376,0.001305396087,
645.0151978,0.001482505933,
643.9924927,0.00183059962,
643.0060425,0.001757948776,
641.9827271,0.001234001247,
640.9957886,0.001170949894,
640.0084839,0.001801745733,
638.9842529,0.001648982288,
637.99646,0.001471285126,
637.0082397,0.001635678462,
635.9832153,0.001353198197,
634.9945679,0.002000174019,
634.0055542,0.001925258781,
633.0162964,0.001687181182,
631.9901123,0.001901156618,
631.0001831,0.00183187332,
630.0101318,0.001665560761,
628.9830322,0.001928560901,
627.9923096,0.001861665049,
627.0014038,0.001784200431,
626.0101318,0.001753088436,
624.9818726,0.001720159547,
623.9901733,0.001782302978,
622.9979858,0.001743186149,
622.0056763,0.001875079819,
621.0131226,0.001764082699,
619.9833984,0.001738507999,
618.9902344,0.001765980036,
617.9968262,0.001852800138,
617.0031128,0.001517495024,
616.0090942,0.001921774703,
615.0148926,0.002203688491,
613.9834595,0.001690715319,
612.9886475,0.001913090586,
611.9936523,0.001891120919,
610.998291,0.001943121897,
610.0026245,0.002014373196,
609.0067749,0.001960595604,
608.0106201,0.002122052712,
607.0141602,0.001890470856,
606.0175171,0.001838970114,
604.9836426,0.001983843045,
603.9864502,0.002312013414,
602.9888916,0.002310972428,
601.9911499,0.001902144519,
600.993103,0.002093179617,
599.994873,0.002308266005,
598.9963379,0.002133888658,
597.9974976,0.002102231607,
596.9984131,0.002218518872,
595.9990845,0.002368645743,
594.9995117,0.002416018397,
593.9996338,0.002505910583,
592.9995117,0.002339547966,
591.9991455,0.002680828096,
590.9985352,0.002638010075,
589.9975586,0.002391108079,
588.9963989,0.002555459505,
587.9949951,0.002961827675,
586.9933472,0.002661137609,
585.991394,0.00274847541,
584.9891968,0.002728547435,
583.9868164,0.002988543361,
582.9840088,0.002801934024,
582.0182495,0.002798234345,
581.0150146,0.00291856518,
580.0115967,0.002971757902,
579.0078735,0.002845810261,
578.0038452,0.002975641517,
576.9996338,0.00293545262,
575.9951172,0.003069846658,
574.9904175,0.003095004708,
573.9853516,0.003144516377,
573.017395,0.003016563831,
572.0119019,0.003209550167,
571.0061646,0.003027824685,
570.0001831,0.003095499938,
568.9939575,0.003147149924,
567.9874878,0.003346585436,
567.0180664,0.003310275031,
566.0110474,0.003548356937,
565.0038452,0.00339182117,
563.9963379,0.003371263621,
562.9886475,0.003460492706,
562.0180054,0.003722049994,
561.0098267,0.003797380254,
560.0012817,0.003668477992,
558.9926758,0.003595780116,
557.9837036,0.003700040746,
557.0119019,0.003916290589,
556.0024414,0.003841069993,
554.9927979,0.003859665012,
553.9829102,0.003896204289,
553.0101929,0.004101001192,
551.9996948,0.004182748497,
550.9891357,0.003995756153,
550.015686,0.004082579166,
549.0045776,0.004048506264,
547.9931641,0.004324849695,
546.9816284,0.004206951708,
546.0072632,0.004361480474,
544.9951782,0.004519517068,
543.9829102,0.004241428804,
543.0078735,0.004598177504,
541.9951172,0.004646867048,
540.9820557,0.004911914933,
540.0063477,0.004971557762,
538.9929199,0.00493223127,
538.0167236,0.004773442633,
537.0027466,0.004899374675,
535.9886475,0.00520198606,
535.0117798,0.004992165137,
533.9971313,0.005221555941,
532.9822388,0.005298247561,
532.0047607,0.005374533124,
530.9893799,0.005409915932,
530.0114136,0.005496681202,
528.9956665,0.005624921061,
528.0172729,0.005689146928,
527.0010376,0.005871989764,
525.9844971,0.005861546844,
525.0054321,0.005946958903,
523.9885864,0.006127494853,
523.0090332,0.006230579689,
521.9916992,0.006325493567,
521.0117798,0.006449485663,
519.9939575,0.006440894678,
519.0136108,0.006802794524,
517.9952393,0.006758253556,
517.0145264,0.006785808597,
515.9957275,0.007053665351,
515.0145874,0.006990920752,
513.9953613,0.007166154217,
513.0137329,0.007274039555,
511.9942017,0.007178497035,
511.0120544,0.007458314765,
509.9919739,0.007810389623,
509.009491,0.007844205946,
507.9890137,0.007754045073,
507.006134,0.007889279164,
505.9851685,0.008091696538,
505.0018311,0.008020363748,
504.01828,0.008299378678,
502.9967041,0.008348458447,
502.0127563,0.008452150971,
500.9907227,0.008608171716,
500.0063477,0.008849097416,
498.9839172,0.008813486435,
497.999115,0.00902714394,
497.0141602,0.009127271362,
495.9909973,0.009111753665,
495.0056152,0.00926171802,
493.9820862,0.009213301353,
492.9962463,0.009267244488,
492.0102844,0.009546717629,
490.9861145,0.009492554702,
489.9996948,0.009766322561,
489.0130615,0.009916142561,
487.9882813,0.009965643287,
487.0012817,0.01022955868,
486.0139465,0.01004807837,
484.9885864,0.01011441927,
484.0009766,0.01027922891,
483.0131226,0.01053105481,
481.9871216,0.01071430277,
480.9988708,0.01074258797,
480.010437,0.01072327141,
478.9837952,0.01077233348,
477.9949341,0.0109741874,
477.0059204,0.01116248313,
476.0167542,0.0111713279,
474.9891968,0.01146787032,
473.9996033,0.01137658209,
473.0098267,0.01149591152,
471.9817505,0.01161383837,
470.9915466,0.01192760468,
470.0011902,0.01191587094,
469.0105896,0.01186678559,
467.98172,0.01208599657,
466.9907837,0.01213460136,
465.9995728,0.01241715252,
465.0082397,0.01246027928,
464.0167236,0.01246608701,
462.9867554,0.01280910242,
461.9948425,0.01258251816,
461.0027771,0.01268818602,
460.0104065,0.01303415187,
459.0179138,0.01299408823,
457.9870911,0.01301302575,
456.9942017,0.01327343564,
456.0011597,0.01304938272,
455.0079346,0.01304295473,
454.0144653,0.01318427548,
452.982666,0.01335700788,
451.9888306,0.01345162373,
450.994873,0.01360629871,
450.0007019,0.0135882441,
449.0063477,0.01369610708,
448.0117798,0.01376402285,
447.0170898,0.01403055154,
445.9839172,0.01391830202,
444.9888,0.01409434807,
443.9934998,0.01388470456,
442.9980469,0.01423333678,
442.0024414,0.01417970937,
441.0065613,0.01443742123,
440.0105896,0.01437683869,
439.0144653,0.01425751857,
438.0180969,0.01442885865,
436.9831543,0.01469105575,
435.9864502,0.01454102527,
434.9895935,0.01458431035,
433.9925232,0.0148861669,
432.9952393,0.01475784183,
431.9978638,0.01472961623,
431.0002136,0.01496603154,
430.0024719,0.014923512,
429.0044861,0.01515890751,
428.0063782,0.01502299868,
427.0080872,0.0149886189,
426.009552,0.01519587357,
425.0109253,0.01518147811,
424.012146,0.01538834255,
423.0131531,0.01543112192,
422.0139465,0.0156117538,
421.0145874,0.01587619819,
420.0151062,0.01601312496,
419.0153809,0.0162255466,
418.0155334,0.0161896199,
417.0155334,0.01674945094,
416.0153503,0.01686638966,
415.0149231,0.01707998291,
414.0144043,0.01745086163,
413.0137329,0.017800292,
412.0128784,0.01832885481,
411.0118103,0.01866288856,
410.0106201,0.0192481596,
409.0092163,0.02000948414,
408.0076294,0.02096416801,
407.0059509,0.02203722484,
406.0041199,0.02325055934,
405.0020447,0.02442733757,
403.9998474,0.02601501159,
402.997467,0.02762851119,
401.9949646,0.02991075069,
400.992218,0.03267410398,
399.9893494,0.03546568751,
398.9863586,0.03899635375,
397.9831543,0.04329222813,
397.0184021,0.04808775708,
396.0148926,0.05442745984,
395.011261,0.06128490716,
394.0074158,0.06942246109,
393.0033875,0.07826712728,
391.9992676,0.0904430896,
390.9949341,0.1028058678,
389.9904785,0.1183740497,
388.9858398,0.1361839771,
387.9810486,0.1569121778,
387.0147705,0.1788972169,
386.0096741,0.2059878707,
385.004425,0.2366310209,
383.9990234,0.2732070982,
382.9934387,0.3090288043,
381.9877319,0.3576986194,
380.981842,0.4110861123,
380.0144653,0.4699564278,
379.0083313,0.5423327684,
378.0019836,0.6250334978,
376.9954834,0.704980135,
375.9888306,0.7980365157,
374.9820557,0.9082425833,
374.0138245,1.0198735,
373.0067444,1.143984318,
371.9994812,1.294137359,
370.9920959,1.443858385,
369.9844971,1.6201967,
369.015564,1.800885201,
368.0077209,2.004565001,
366.9996948,2.255765676,
365.9915771,2.467059851,
364.9832764,2.764710188,
364.0136108,3.028807163,
363.0050354,3.547059059,
361.9963074,3.579286337,
360.9873657,10,
360.0171814,10,
359.0079956,10,
357.9986877,10,
356.9891968,10,
356.0184326,10,
355.008667,10,
353.9987793,10,
352.988739,10,
352.017395,10,
351.0070801,10,
349.9966125,10,
348.9859924,3.919442177,
348.0140991,10,
347.0032349,10,
345.992218,10,
344.9810486,10,
344.0086365,10,
342.9971924,10,
341.9856262,10,
341.0127869,10,
340.0009155,10,
338.9889221,10,
338.0157166,10,
337.003479,10,
335.9910278,10,
335.0174255,10,
334.0047913,10,
332.9919434,10,
332.0179749,10,
331.0049438,10,
329.9916992,10,
329.017334,10,
328.0038452,10,
326.9902344,10,
326.0155029,10,
325.0016174,10,
323.9876099,10,
323.0124817,10,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,3.938156605,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.97033596,
226.995575,4.276950836,
226.0101624,10,
224.9852753,3.94274497,
223.9996948,10,
223.0140533,10,
221.9888763,4.852160454,
221.0030823,4.817258835,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,4.297617912,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.940246582,
210.9824524,4.047208309,
209.9957275,3.399487734,
209.0089111,10,
207.9825439,10,
206.9955597,10,
206.0085297,3.732419968,
204.9819031,3.479370356,
203.9946899,3.834704876,
203.0073853,10,
201.9805298,4.028760433,
200.9930878,3.238390446,
200.0055695,3.516937971,

spot3,
spot3
Collection Time: 2/29/2024 3:27:04 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 9:37:30 AM, Old:0.0125, New:0.1000
Autoconvert Changed: 2/29/2024 9:37:37 AM, Old:None, New:Ascii
Common Interval nm Changed: 2/29/2024 9:37:37 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 9:37:37 AM, Old:0, New:1
Autoconvert Changed: 2/29/2024 9:38:07 AM, Old:Ascii, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 207.0

