spot3,,
Wavelength (nm),Abs,
665.0046387,0.0003258712532,
663.9880371,0.0003107945668,
663.0074463,0.0002248519449,
661.9902344,0.0008020662353,
661.0090332,0.0003662337258,
659.9912109,0.0004101496888,
659.0093994,0.0003543163184,
657.9909668,0.0005724829389,
657.0085449,0.0007108665304,
655.989563,0.0007004175568,
655.0065918,0.0005021932884,
653.9868774,0.0006602054927,
653.003418,0.0006936504506,
651.9830933,0.0005249221576,
650.9989624,0.0009069552762,
650.0145874,0.001198204351,
648.9933472,0.0006710942253,
648.0083618,0.0005689837271,
646.9866333,0.0007172708865,
646.0010376,0.0008817162598,
645.0151978,0.0008547150646,
643.9924927,0.0006478133146,
643.0060425,0.0007910444983,
641.9827271,0.001001127996,
640.9957886,0.000962574326,
640.0084839,0.001065971097,
638.9842529,0.000995523762,
637.99646,0.001672524842,
637.0082397,0.001022689394,
635.9832153,0.001065348391,
634.9945679,0.00129420578,
634.0055542,0.001022974844,
633.0162964,0.00164095324,
631.9901123,0.001171339187,
631.0001831,0.001703605056,
630.0101318,0.001472999342,
628.9830322,0.001456506201,
627.9923096,0.001645734301,
627.0014038,0.001656517852,
626.0101318,0.001680684509,
624.9818726,0.001662598341,
623.9901733,0.001882827259,
622.9979858,0.002006259514,
622.0056763,0.001845391118,
621.0131226,0.001956460997,
619.9833984,0.002047558548,
618.9902344,0.002114925301,
617.9968262,0.00211950345,
617.0031128,0.002320263302,
616.0090942,0.001783082727,
615.0148926,0.002217217814,
613.9834595,0.002118775155,
612.9886475,0.002791903447,
611.9936523,0.002570119454,
610.998291,0.002561865142,
610.0026245,0.002639702987,
609.0067749,0.002499375725,
608.0106201,0.002809359226,
607.0141602,0.002684708918,
606.0175171,0.002863242291,
604.9836426,0.00318980962,
603.9864502,0.003190044314,
602.9888916,0.003283696016,
601.9911499,0.003088773694,
600.993103,0.003692417638,
599.994873,0.003534629475,
598.9963379,0.003524503671,
597.9974976,0.004179324955,
596.9984131,0.003901375923,
595.9990845,0.004282967653,
594.9995117,0.004556190223,
593.9996338,0.004722252954,
592.9995117,0.004383993801,
591.9991455,0.004863091279,
590.9985352,0.005204893649,
589.9975586,0.005294238217,
588.9963989,0.00544197252,
587.9949951,0.005795223173,
586.9933472,0.005694943015,
585.991394,0.00596485706,
584.9891968,0.006135318894,
583.9868164,0.0064416565,
582.9840088,0.006578165106,
582.0182495,0.006827485748,
581.0150146,0.007078949828,
580.0115967,0.007363521494,
579.0078735,0.007824148051,
578.0038452,0.007835612632,
576.9996338,0.008065535687,
575.9951172,0.008392951451,
574.9904175,0.008899348788,
573.9853516,0.008871606551,
573.017395,0.009325452149,
572.0119019,0.009602026083,
571.0061646,0.009810670279,
570.0001831,0.01045155153,
568.9939575,0.01061115693,
567.9874878,0.01097347029,
567.0180664,0.01141195279,
566.0110474,0.01195035409,
565.0038452,0.01226574834,
563.9963379,0.0128173409,
562.9886475,0.01310716663,
562.0180054,0.01356113516,
561.0098267,0.01409440115,
560.0012817,0.01457084529,
558.9926758,0.01478398032,
557.9837036,0.01548350882,
557.0119019,0.01597031578,
556.0024414,0.01666099951,
554.9927979,0.01726162434,
553.9829102,0.01784730144,
553.0101929,0.01820310019,
551.9996948,0.01906298101,
550.9891357,0.01965550892,
550.015686,0.02044473588,
549.0045776,0.02122914605,
547.9931641,0.02160551772,
546.9816284,0.02259775065,
546.0072632,0.0233000461,
544.9951782,0.02428521216,
543.9829102,0.02503625676,
543.0078735,0.02571768127,
541.9951172,0.02675052732,
540.9820557,0.027616648,
540.0063477,0.02838959359,
538.9929199,0.02959444746,
538.0167236,0.03039374202,
537.0027466,0.03133413196,
535.9886475,0.03255793452,
535.0117798,0.03379001096,
533.9971313,0.03462376073,
532.9822388,0.03581001982,
532.0047607,0.03680676594,
530.9893799,0.03837406263,
530.0114136,0.039414417,
528.9956665,0.04078260809,
528.0172729,0.04199504107,
527.0010376,0.04335017502,
525.9844971,0.04503321275,
525.0054321,0.04612244666,
523.9885864,0.04769853503,
523.0090332,0.04934184253,
521.9916992,0.05085732415,
521.0117798,0.05241526663,
519.9939575,0.05409132689,
519.0136108,0.05567376316,
517.9952393,0.05749722943,
517.0145264,0.05889863521,
515.9957275,0.06101369858,
515.0145874,0.06297042221,
513.9953613,0.06494781375,
513.0137329,0.06678479165,
511.9942017,0.06874497235,
511.0120544,0.07106851041,
509.9919739,0.07306568325,
509.009491,0.07524653524,
507.9890137,0.07744822651,
507.006134,0.07969279587,
505.9851685,0.0820133388,
505.0018311,0.08451923728,
504.01828,0.08679708093,
502.9967041,0.08943407238,
502.0127563,0.09210244566,
500.9907227,0.09466023743,
500.0063477,0.09755796194,
498.9839172,0.1005346924,
497.999115,0.1031736434,
497.0141602,0.1059323475,
495.9909973,0.1087468266,
495.0056152,0.1118025556,
493.9820862,0.1149567738,
492.9962463,0.1181581169,
492.0102844,0.1212482154,
490.9861145,0.1238342971,
489.9996948,0.1270692945,
489.0130615,0.1308276355,
487.9882813,0.134232834,
487.0012817,0.1374869496,
486.0139465,0.1408432722,
484.9885864,0.1447051316,
484.0009766,0.1480714381,
483.0131226,0.1510317475,
481.9871216,0.1551982015,
480.9988708,0.1591563076,
480.010437,0.1628920138,
478.9837952,0.1668937206,
477.9949341,0.170751363,
477.0059204,0.1753198951,
476.0167542,0.1790127903,
474.9891968,0.1834669113,
473.9996033,0.1875005215,
473.0098267,0.1916934252,
471.9817505,0.1962504834,
470.9915466,0.2006564587,
470.0011902,0.2051968127,
469.0105896,0.2091875523,
467.98172,0.2138385326,
466.9907837,0.2179006636,
465.9995728,0.2227817178,
465.0082397,0.2272424251,
464.0167236,0.2312676609,
462.9867554,0.2362698764,
461.9948425,0.2408452332,
461.0027771,0.2457695603,
460.0104065,0.2505969405,
459.0179138,0.2546370625,
457.9870911,0.259856075,
456.9942017,0.2642895877,
456.0011597,0.2691064179,
455.0079346,0.2742785215,
454.0144653,0.2785855234,
452.982666,0.2839321196,
451.9888306,0.2883656323,
450.994873,0.2931680083,
450.0007019,0.2977920473,
449.0063477,0.3027824163,
448.0117798,0.3076636195,
447.0170898,0.3126688302,
445.9839172,0.3174148202,
444.9888,0.3217692971,
443.9934998,0.3266345561,
442.9980469,0.3312299252,
442.0024414,0.3356259763,
441.0065613,0.3400509357,
440.0105896,0.3439393938,
439.0144653,0.3484566212,
438.0180969,0.3532716632,
436.9831543,0.3573238552,
435.9864502,0.3612864017,
434.9895935,0.3654031456,
433.9925232,0.3690729141,
432.9952393,0.3732882738,
431.9978638,0.3775559664,
431.0002136,0.3809878528,
430.0024719,0.3846313357,
429.0044861,0.3881786168,
428.0063782,0.3917663395,
427.0080872,0.3956590891,
426.009552,0.3988368213,
425.0109253,0.4015042484,
424.012146,0.4046885967,
423.0131531,0.4074218869,
422.0139465,0.4105311334,
421.0145874,0.4132167399,
420.0151062,0.4153746068,
419.0153809,0.4177741408,
418.0155334,0.4199269116,
417.0155334,0.4218896031,
416.0153503,0.4240315855,
415.0149231,0.4256365895,
414.0144043,0.4271281958,
413.0137329,0.4285976589,
412.0128784,0.4295610189,
411.0118103,0.4307180047,
410.0106201,0.431407392,
409.0092163,0.4323439598,
408.0076294,0.4328550398,
407.0059509,0.4334226847,
406.0041199,0.4336199164,
405.0020447,0.4334000945,
403.9998474,0.4332980812,
402.997467,0.4330203235,
401.9949646,0.4325950146,
400.992218,0.4325131774,
399.9893494,0.4316528738,
398.9863586,0.4308216572,
397.9831543,0.4299198389,
397.0184021,0.4288534522,
396.0148926,0.4275414646,
395.011261,0.4265445173,
394.0074158,0.425263226,
393.0033875,0.4242155254,
391.9992676,0.4230374396,
390.9949341,0.4218498468,
389.9904785,0.4211148322,
388.9858398,0.4199768901,
387.9810486,0.4198470712,
387.0147705,0.4194279909,
386.0096741,0.4195652306,
385.004425,0.4202263951,
383.9990234,0.421128273,
382.9934387,0.4227575958,
381.9877319,0.4243228436,
380.981842,0.4272713065,
380.0144653,0.4311676025,
379.0083313,0.4358676672,
378.0019836,0.4418242574,
376.9954834,0.4481123686,
375.9888306,0.4551674128,
374.9820557,0.4656031728,
374.0138245,0.4750469923,
373.0067444,0.4858434796,
371.9994812,0.500203371,
370.9920959,0.5131961703,
369.9844971,0.530297339,
369.015564,0.5493369699,
368.0077209,0.5685148835,
366.9996948,0.5912248492,
365.9915771,0.6127446294,
364.9832764,0.6382200122,
364.0136108,0.6652362943,
363.0050354,0.6936072111,
361.9963074,0.7245825529,
360.9873657,0.7487201095,
360.0171814,0.7808272243,
359.0079956,0.8134957552,
357.9986877,0.8487951159,
356.9891968,0.8801988959,
356.0184326,0.9117420316,
355.008667,0.9482426047,
353.9987793,0.9894852042,
352.988739,1.02216959,
352.017395,1.062452555,
351.0070801,1.100332975,
349.9966125,1.140147328,
348.9859924,1.183078527,
348.0140991,1.224177361,
347.0032349,1.269072294,
345.992218,1.310773969,
344.9810486,1.357824087,
344.0086365,1.40600884,
342.9971924,1.45369494,
341.9856262,1.511394739,
341.0127869,1.560037732,
340.0009155,1.615515471,
338.9889221,1.687719107,
338.0157166,1.7491014,
337.003479,1.816856623,
335.9910278,1.878220201,
335.0174255,1.951599956,
334.0047913,2.048509836,
332.9919434,2.128855944,
332.0179749,2.208966494,
331.0049438,2.298511505,
329.9916992,2.402299643,
329.017334,2.523295879,
328.0038452,2.667107821,
326.9902344,2.776827097,
326.0155029,2.934552431,
325.0016174,3.003982544,
323.9876099,3.237443209,
323.0124817,3.612993717,
321.99823,3.826301336,
320.9838257,3.988722086,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,4.88706255,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,4.141948223,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,4.402425289,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,3.772915125,
267.0046082,3.777638912,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,4.390734673,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,4.506669998,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,3.785299301,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,3.858588696,
226.995575,10,
226.0101624,10,
224.9852753,3.955575705,
223.9996948,3.750924826,
223.0140533,4.059013367,
221.9888763,3.650565863,
221.0030823,3.611973763,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.612828493,
210.9824524,3.8899858,
209.9957275,10,
209.0089111,3.457521439,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,10,
203.9946899,3.431917667,
203.0073853,3.54581666,
201.9805298,3.533690691,
200.9930878,10,
200.0055695,10,

spot3,
spot3
Collection Time: 3/1/2024 9:16:28 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
End Method Modifications
<Current Wavelength> , 207.0

