spot2,,
Wavelength (nm),Abs,
386.0096741,0.4236226976,
385.004425,0.4213006496,
383.9990234,0.4189196229,
382.9934387,0.4173415601,
381.9877319,0.4151138961,
380.981842,0.4133730829,
380.0144653,0.4118405879,
379.0083313,0.4107508957,
378.0019836,0.4097291529,
376.9954834,0.4087958932,
375.9888306,0.4088246524,
374.9820557,0.4089335799,
374.0138245,0.4093770087,
373.0067444,0.4100914001,
371.9994812,0.4124488235,
370.9920959,0.4141842425,
369.9844971,0.4168998897,
369.015564,0.41991359,
368.0077209,0.4236622155,
366.9996948,0.4284273684,
365.9915771,0.4327596724,
364.9832764,0.4384008944,
364.0136108,0.4445655942,
363.0050354,0.4514510334,
361.9963074,0.4589475095,
360.9873657,0.4646029472,
360.0171814,0.4734698534,
359.0079956,0.4819878042,
357.9986877,0.4907750487,
356.9891968,0.4994311631,
356.0184326,0.5076618791,
355.008667,0.5174390674,
353.9987793,0.5289955139,
352.988739,0.5382727385,
352.017395,0.549608469,
351.0070801,0.5592790842,
349.9966125,0.5709709525,
348.9859924,0.5826919079,
348.0140991,0.5941214561,
347.0032349,0.6073156595,
345.992218,0.6191350222,
344.9810486,0.6317431331,
344.0086365,0.6449508071,
342.9971924,0.6591914296,
341.9856262,0.675016582,
341.0127869,0.6902745366,
340.0009155,0.7066212296,
338.9889221,0.7251868844,
338.0157166,0.743124783,
337.003479,0.7636840343,
335.9910278,0.7831062078,
335.0174255,0.8037620187,
334.0047913,0.8306390047,
332.9919434,0.8554637432,
332.0179749,0.8773499131,
331.0049438,0.9045789838,
329.9916992,0.9335192442,
329.017334,0.964825511,
328.0038452,0.9951328635,
326.9902344,1.037152767,
326.0155029,1.069520473,
325.0016174,1.111534476,
323.9876099,1.157272935,
323.0124817,1.195470095,
321.99823,1.250069737,
320.9838257,1.293254733,
320.0083313,1.349398375,
318.9936829,1.396109343,
318.0179138,1.438589096,
317.0030212,1.493463635,
315.9879761,1.534308076,
315.0119019,1.580001712,
313.9966125,1.62719214,
312.9812012,1.668990135,
312.0046997,1.719949961,
310.9890137,1.760530353,
310.0122986,1.812011719,
308.9963989,1.869434357,
308.0194397,1.916799545,
307.0032654,1.973816752,
305.9869995,2.016714811,
305.0096741,2.084110022,
303.9931335,2.159263134,
303.0155945,2.208908319,
301.9988403,2.280244112,
300.9819336,2.337208033,
300.0039978,2.411751986,
298.986908,2.516880989,
298.0087891,2.58984971,
296.991394,2.685487747,
296.0130005,2.761607647,
294.9953918,2.912681341,
294.0168152,3.075261116,
292.9989929,3.202407122,
291.9809875,3.401991606,
291.0020447,3.793082237,
289.9838867,3.365548611,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,10,
236.0177155,3.847126484,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.586447716,
226.995575,10,
226.0101624,10,
224.9852753,10,
223.9996948,10,
223.0140533,10,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,3.957430124,
210.9824524,4.000427246,
209.9957275,3.522514343,
209.0089111,4.062432289,
207.9825439,10,
206.9955597,10,
206.0085297,10,
204.9819031,3.64565134,
203.9946899,3.838076591,
203.0073853,10,
201.9805298,10,
200.9930878,3.72774291,
200.0055695,3.639565706,

spot2,
spot2
Collection Time: 3/1/2024 9:46:45 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 207.0

