spot1,,
Wavelength (nm),Abs,
556.0024414,0.01859390549,
554.9927979,0.01928534172,
553.9829102,0.0199476853,
553.0101929,0.02051327936,
551.9996948,0.02133816294,
550.9891357,0.02209096029,
550.015686,0.02295173146,
549.0045776,0.02374156192,
547.9931641,0.02462920174,
546.9816284,0.02534552477,
546.0072632,0.02614863217,
544.9951782,0.02711551636,
543.9829102,0.0281483531,
543.0078735,0.02897454239,
541.9951172,0.03010693938,
540.9820557,0.030973088,
540.0063477,0.03201158345,
538.9929199,0.03324241564,
538.0167236,0.03436779976,
537.0027466,0.0354485549,
535.9886475,0.03658981249,
535.0117798,0.03798985854,
533.9971313,0.03922358155,
532.9822388,0.0404744558,
532.0047607,0.04163713753,
530.9893799,0.04345373064,
530.0114136,0.04479563981,
528.9956665,0.04620075226,
528.0172729,0.04751119018,
527.0010376,0.04917155579,
525.9844971,0.05102786794,
525.0054321,0.05247817934,
523.9885864,0.05406013131,
523.0090332,0.0560186021,
521.9916992,0.05799981579,
521.0117798,0.0597586222,
519.9939575,0.06154462323,
519.0136108,0.06327172369,
517.9952393,0.065615125,
517.0145264,0.0672352612,
515.9957275,0.06948120892,
515.0145874,0.07165837288,
513.9953613,0.07407807559,
513.0137329,0.07612153143,
511.9942017,0.0784593299,
511.0120544,0.08077330142,
509.9919739,0.08324155957,
509.009491,0.08573496342,
507.9890137,0.0882134214,
507.006134,0.09081419557,
505.9851685,0.09355436265,
505.0018311,0.09635326266,
504.01828,0.09909366071,
502.9967041,0.1020180136,
502.0127563,0.1050820872,
500.9907227,0.1079047173,
500.0063477,0.111430414,
498.9839172,0.114605844,
497.999115,0.1177214608,
497.0141602,0.1210576668,
495.9909973,0.1241605058,
495.0056152,0.1275951862,
493.9820862,0.1312678456,
492.9962463,0.134785831,
492.0102844,0.1383833438,
490.9861145,0.141319558,
489.9996948,0.1449043602,
489.0130615,0.149452582,
487.9882813,0.1533823907,
487.0012817,0.1570929587,
486.0139465,0.1610694677,
484.9885864,0.1655202359,
484.0009766,0.1693849266,
483.0131226,0.1728295386,
481.9871216,0.1775625944,
480.9988708,0.1820073873,
480.010437,0.1865065992,
478.9837952,0.1909009069,
477.9949341,0.1956073344,
477.0059204,0.2006287277,
476.0167542,0.2052153647,
474.9891968,0.2103704661,
473.9996033,0.2147296965,
473.0098267,0.2198023498,
471.9817505,0.2248001248,
470.9915466,0.2301032841,
470.0011902,0.2351694405,
469.0105896,0.2400040478,
467.98172,0.2451194972,
466.9907837,0.2500020564,
465.9995728,0.2557308376,
465.0082397,0.2607502341,
464.0167236,0.265512228,
462.9867554,0.2712722421,
461.9948425,0.2763706148,
461.0027771,0.2825316191,
460.0104065,0.2880622745,
459.0179138,0.2923635542,
457.9870911,0.2984208167,
456.9942017,0.3036377132,
456.0011597,0.3094222248,
455.0079346,0.3150836825,
454.0144653,0.3204234838,
452.982666,0.3263819218,
451.9888306,0.3313761353,
450.994873,0.3369917572,
450.0007019,0.3425012529,
449.0063477,0.3482761979,
448.0117798,0.3538094461,
447.0170898,0.3594745696,
445.9839172,0.3647284806,
444.9888,0.3701457083,
443.9934998,0.3756708801,
442.9980469,0.3810047805,
442.0024414,0.3861827254,
441.0065613,0.3911119699,
440.0105896,0.3958697617,
439.0144653,0.4009270072,
438.0180969,0.4063134491,
436.9831543,0.4110092819,
435.9864502,0.4158973098,
434.9895935,0.420173645,
433.9925232,0.4250977337,
432.9952393,0.4297691286,
431.9978638,0.434148699,
431.0002136,0.4384415448,
430.0024719,0.4425134063,
429.0044861,0.4467042387,
428.0063782,0.4507754445,
427.0080872,0.4550038278,
426.009552,0.4585858881,
425.0109253,0.4619552195,
424.012146,0.4655435383,
423.0131531,0.4686898887,
422.0139465,0.472412914,
421.0145874,0.4751873314,
420.0151062,0.477748692,
419.0153809,0.4805683494,
418.0155334,0.482889533,
417.0155334,0.4852733016,
416.0153503,0.4874718189,
415.0149231,0.4889396429,
414.0144043,0.4908112586,
413.0137329,0.4924854338,
412.0128784,0.4936975241,
411.0118103,0.4953047037,
410.0106201,0.4960407317,
409.0092163,0.4965626895,
408.0076294,0.4972619414,
407.0059509,0.4976403415,
406.0041199,0.4979306459,
405.0020447,0.4977354407,
403.9998474,0.4973801374,
402.997467,0.4972293973,
401.9949646,0.4966675341,
400.992218,0.4961083233,
399.9893494,0.495282799,
398.9863586,0.4940342903,
397.9831543,0.4932129979,
397.0184021,0.4917379916,
396.0148926,0.4902734458,
395.011261,0.4889162779,
394.0074158,0.4870758057,
393.0033875,0.4858540595,
391.9992676,0.4839025438,
390.9949341,0.4830037951,
389.9904785,0.4820110202,
388.9858398,0.4808405936,
387.9810486,0.4800640941,
387.0147705,0.4794607162,
386.0096741,0.4792829454,
385.004425,0.4795105457,
383.9990234,0.480075866,
382.9934387,0.4818959832,
381.9877319,0.4833921194,
380.981842,0.4864031672,
380.0144653,0.490411222,
379.0083313,0.4954176545,
378.0019836,0.5010935068,
376.9954834,0.508187592,
375.9888306,0.5158054233,
374.9820557,0.526170969,
374.0138245,0.537322104,
373.0067444,0.5486119986,
371.9994812,0.5645606518,
370.9920959,0.579026401,
369.9844971,0.5984410644,
369.015564,0.6170735955,
368.0077209,0.6393707991,
366.9996948,0.6636608243,
365.9915771,0.6871983409,
364.9832764,0.7146894336,
364.0136108,0.7455339432,
363.0050354,0.7764578462,
361.9963074,0.8103662133,
360.9873657,0.8373704553,
360.0171814,0.8717213869,
359.0079956,0.9088423848,
357.9986877,0.9467785954,
356.9891968,0.9805542827,
356.0184326,1.01859951,
355.008667,1.057773352,
353.9987793,1.101438642,
352.988739,1.141251683,
352.017395,1.183599234,
351.0070801,1.22624433,
349.9966125,1.271407723,
348.9859924,1.318754792,
348.0140991,1.365395188,
347.0032349,1.412950873,
345.992218,1.458549261,
344.9810486,1.50999248,
344.0086365,1.562347889,
342.9971924,1.613770962,
341.9856262,1.680319428,
341.0127869,1.734997749,
340.0009155,1.789900661,
338.9889221,1.863500237,
338.0157166,1.938985825,
337.003479,1.99320507,
335.9910278,2.067539454,
335.0174255,2.149707794,
334.0047913,2.27362442,
332.9919434,2.34850049,
332.0179749,2.42135787,
331.0049438,2.506474257,
329.9916992,2.623224974,
329.017334,2.729779243,
328.0038452,2.839347124,
326.9902344,3.080230713,
326.0155029,3.129607677,
325.0016174,3.344261169,
323.9876099,3.78826189,
323.0124817,3.579460382,
321.99823,10,
320.9838257,10,
320.0083313,10,
318.9936829,10,
318.0179138,10,
317.0030212,10,
315.9879761,10,
315.0119019,10,
313.9966125,10,
312.9812012,10,
312.0046997,10,
310.9890137,10,
310.0122986,10,
308.9963989,10,
308.0194397,10,
307.0032654,10,
305.9869995,10,
305.0096741,10,
303.9931335,10,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,3.976017475,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,4.481388092,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,10,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,4.246281624,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,10,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,4.301324844,
242.0021362,10,
241.0181274,10,
239.9945984,10,
239.0103607,10,
237.9866333,10,
237.0022278,4.364600658,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.920043945,
226.995575,4.802536964,
226.0101624,10,
224.9852753,4.029016018,
223.9996948,4.067070484,
223.0140533,3.681105852,
221.9888763,10,
221.0030823,10,
220.0171509,4.736120701,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,4.005317688,
213.9815979,10,
212.9951172,10,
212.0085754,3.589808464,
210.9824524,4.393717766,
209.9957275,3.907034874,
209.0089111,3.538282633,
207.9825439,10,
206.9955597,10,
206.0085297,4.1615839,
204.9819031,4.606969833,
203.9946899,3.568907976,
203.0073853,10,
201.9805298,10,
200.9930878,3.933399677,
200.0055695,4.052424908,

spot1,
spot1
Collection Time: 3/1/2024 9:12:10 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
End Method Modifications
<Current Wavelength> , 207.0

