spot3,,
Wavelength (nm),Abs,
678.0109253,0.002854304621,
676.9984131,0.002965085674,
675.9855347,0.002825513016,
675.008606,0.003285626182,
673.9951172,0.002945929533,
673.0174561,0.002878798638,
672.003418,0.003078319365,
670.9889526,0.002726906445,
670.010498,0.002696742537,
668.9954224,0.002718153875,
668.0162964,0.002564755501,
667.0006714,0.002656866098,
665.9846802,0.00298179267,
665.0046387,0.002573687118,
663.9880371,0.002705181949,
663.0074463,0.002783775097,
661.9902344,0.003089477541,
661.0090332,0.00298002013,
659.9912109,0.002808056539,
659.0093994,0.003191452473,
657.9909668,0.003004495287,
657.0085449,0.003265725682,
655.989563,0.003094300628,
655.0065918,0.003377785673,
653.9868774,0.003240896855,
653.003418,0.003096204018,
651.9830933,0.002870929195,
650.9989624,0.003133669728,
650.0145874,0.003599042771,
648.9933472,0.002960185753,
648.0083618,0.00335368095,
646.9866333,0.002939726925,
646.0010376,0.00347818411,
645.0151978,0.003524973523,
643.9924927,0.003591473447,
643.0060425,0.003481367603,
641.9827271,0.003530688817,
640.9957886,0.003327751532,
640.0084839,0.003968743607,
638.9842529,0.003754191101,
637.99646,0.004100949038,
637.0082397,0.00399204623,
635.9832153,0.003837518394,
634.9945679,0.004108475056,
634.0055542,0.004068573471,
633.0162964,0.004035233054,
631.9901123,0.003841984086,
631.0001831,0.004154835828,
630.0101318,0.004089346621,
628.9830322,0.004265661351,
627.9923096,0.004386085551,
627.0014038,0.004364487249,
626.0101318,0.004569348413,
624.9818726,0.004188420251,
623.9901733,0.004431194626,
622.9979858,0.004664554261,
622.0056763,0.004590093624,
621.0131226,0.00463286927,
619.9833984,0.004883431364,
618.9902344,0.00463475287,
617.9968262,0.004685356282,
617.0031128,0.004628526047,
616.0090942,0.004915920552,
615.0148926,0.004895107355,
613.9834595,0.004699434154,
612.9886475,0.005361009855,
611.9936523,0.005086704157,
610.998291,0.005281399004,
610.0026245,0.00538399443,
609.0067749,0.005461946595,
608.0106201,0.005638268776,
607.0141602,0.005545864347,
606.0175171,0.005467451643,
604.9836426,0.00596115645,
603.9864502,0.005854541436,
602.9888916,0.006267476361,
601.9911499,0.006027033553,
600.993103,0.00628565019,
599.994873,0.006471450906,
598.9963379,0.006253557745,
597.9974976,0.006933340803,
596.9984131,0.006619165186,
595.9990845,0.006881685462,
594.9995117,0.007302838378,
593.9996338,0.007396249101,
592.9995117,0.007164786104,
591.9991455,0.007431744132,
590.9985352,0.007948252372,
589.9975586,0.007908470929,
588.9963989,0.008217539638,
587.9949951,0.008398758247,
586.9933472,0.008475114591,
585.991394,0.008843205869,
584.9891968,0.008905557916,
583.9868164,0.009085583501,
582.9840088,0.009433690459,
582.0182495,0.009423478507,
581.0150146,0.009774398059,
580.0115967,0.009792719036,
579.0078735,0.0104841413,
578.0038452,0.01062211208,
576.9996338,0.01074765623,
575.9951172,0.0112152081,
574.9904175,0.01154248323,
573.9853516,0.01168906037,
573.017395,0.01199774537,
572.0119019,0.01229394786,
571.0061646,0.01273347251,
570.0001831,0.01315271016,
568.9939575,0.01344518922,
567.9874878,0.01370420121,
567.0180664,0.0139424121,
566.0110474,0.0145707652,
565.0038452,0.01496019028,
563.9963379,0.01557037886,
562.9886475,0.01600117423,
562.0180054,0.01620262489,
561.0098267,0.01703060605,
560.0012817,0.01731544547,
558.9926758,0.01768361405,
557.9837036,0.01838920824,
557.0119019,0.01897054166,
556.0024414,0.01943260618,
554.9927979,0.02005814388,
553.9829102,0.02080524713,
553.0101929,0.02130336128,
551.9996948,0.02214358374,
550.9891357,0.02273907885,
550.015686,0.02336128615,
549.0045776,0.02424004674,
547.9931641,0.02476809733,
546.9816284,0.02559237741,
546.0072632,0.02636708692,
544.9951782,0.02723296545,
543.9829102,0.02796892077,
543.0078735,0.0287569575,
541.9951172,0.02974003926,
540.9820557,0.0308362525,
540.0063477,0.03173805401,
538.9929199,0.03282665089,
538.0167236,0.03348888084,
537.0027466,0.03453579918,
535.9886475,0.03564509749,
535.0117798,0.03691409901,
533.9971313,0.03784026206,
532.9822388,0.03913522139,
532.0047607,0.04028846696,
530.9893799,0.04166198149,
530.0114136,0.04267160967,
528.9956665,0.04401069507,
528.0172729,0.04545586184,
527.0010376,0.04681006446,
525.9844971,0.0482314378,
525.0054321,0.04958264157,
523.9885864,0.05116250739,
523.0090332,0.05271087587,
521.9916992,0.05435581133,
521.0117798,0.05586431175,
519.9939575,0.05740725994,
519.0136108,0.05897607654,
517.9952393,0.060875047,
517.0145264,0.06237107888,
515.9957275,0.06439767778,
515.0145874,0.06630438566,
513.9953613,0.06831144542,
513.0137329,0.07018080354,
511.9942017,0.07202959061,
511.0120544,0.07452078164,
509.9919739,0.07624665648,
509.009491,0.07850181311,
507.9890137,0.08074103296,
507.006134,0.08309160918,
505.9851685,0.08553762734,
505.0018311,0.08803610504,
504.01828,0.09048175812,
502.9967041,0.09290067852,
502.0127563,0.09562634677,
500.9907227,0.09821308404,
500.0063477,0.101250343,
498.9839172,0.1042017713,
497.999115,0.1069457084,
497.0141602,0.1096392795,
495.9909973,0.1123682037,
495.0056152,0.1153976843,
493.9820862,0.1187748834,
492.9962463,0.1219528466,
492.0102844,0.1248598397,
490.9861145,0.1276134551,
489.9996948,0.1307259202,
489.0130615,0.1347104907,
487.9882813,0.1380372047,
487.0012817,0.1414465606,
486.0139465,0.1449235827,
484.9885864,0.1487065852,
484.0009766,0.1520853043,
483.0131226,0.1552719176,
481.9871216,0.1594197452,
480.9988708,0.1632324755,
480.010437,0.1673471332,
478.9837952,0.1712481529,
477.9949341,0.175307408,
477.0059204,0.1795200557,
476.0167542,0.1835532188,
474.9891968,0.1882496625,
473.9996033,0.191968292,
473.0098267,0.1963062882,
471.9817505,0.2009783834,
470.9915466,0.2055873126,
470.0011902,0.209841609,
469.0105896,0.2139844596,
467.98172,0.2188432217,
466.9907837,0.2227698714,
465.9995728,0.2276783735,
465.0082397,0.2323046476,
464.0167236,0.2363319695,
462.9867554,0.2416057289,
461.9948425,0.2463419139,
461.0027771,0.2511922121,
460.0104065,0.2559883893,
459.0179138,0.2598941326,
457.9870911,0.2655129731,
456.9942017,0.2700332701,
456.0011597,0.274603188,
455.0079346,0.2797835767,
454.0144653,0.2845696211,
452.982666,0.2895608544,
451.9888306,0.2942948341,
450.994873,0.2990680337,
450.0007019,0.3040279746,
449.0063477,0.3087412417,
448.0117798,0.3137403429,
447.0170898,0.3187313378,
445.9839172,0.3235794604,
444.9888,0.3278782666,
443.9934998,0.3330619335,
442.9980469,0.3376520872,
442.0024414,0.342189461,
441.0065613,0.3467292786,
440.0105896,0.3507276177,
439.0144653,0.3554163873,
438.0180969,0.3600254655,
436.9831543,0.3640394807,
435.9864502,0.3683984578,
434.9895935,0.3721751869,
433.9925232,0.3765309155,
432.9952393,0.3805397451,
431.9978638,0.384788096,
431.0002136,0.3884778023,
430.0024719,0.3918750286,
429.0044861,0.395603478,
428.0063782,0.3990775943,
427.0080872,0.4028873742,
426.009552,0.4064868987,
425.0109253,0.4092873931,
424.012146,0.4123768508,
423.0131531,0.4152748287,
422.0139465,0.4183173776,
421.0145874,0.421046108,
420.0151062,0.4232278168,
419.0153809,0.4257041812,
418.0155334,0.4277096391,
417.0155334,0.4299291074,
416.0153503,0.4319251776,
415.0149231,0.4337072968,
414.0144043,0.4352383912,
413.0137329,0.4366095066,
412.0128784,0.4376321733,
411.0118103,0.439039588,
410.0106201,0.4396502078,
409.0092163,0.4404296875,
408.0076294,0.4409341216,
407.0059509,0.4414728284,
406.0041199,0.4415304959,
405.0020447,0.4415582716,
403.9998474,0.4413515627,
402.997467,0.4413360357,
401.9949646,0.4407472908,
400.992218,0.4401703179,
399.9893494,0.4393008649,
398.9863586,0.4382463694,
397.9831543,0.4373175502,
397.0184021,0.4360274971,
396.0148926,0.434479773,
395.011261,0.4330248237,
394.0074158,0.4315187633,
393.0033875,0.4299967885,
391.9992676,0.4280667603,
390.9949341,0.4264111221,
389.9904785,0.4250083864,
388.9858398,0.4233322144,
387.9810486,0.4216790795,
387.0147705,0.4203417301,
386.0096741,0.4190565348,
385.004425,0.4181600511,
383.9990234,0.4170478284,
382.9934387,0.4168325663,
381.9877319,0.4158606231,
380.981842,0.4161756337,
380.0144653,0.4172227979,
379.0083313,0.4186232388,
378.0019836,0.4199850857,
376.9954834,0.4221995771,
375.9888306,0.4249196947,
374.9820557,0.4294032753,
374.0138245,0.4335048199,
373.0067444,0.4383985102,
371.9994812,0.4456207156,
370.9920959,0.4522813559,
369.9844971,0.4609486759,
369.015564,0.470710665,
368.0077209,0.4805655479,
366.9996948,0.4923749268,
365.9915771,0.503097713,
364.9832764,0.5175026059,
364.0136108,0.5323202014,
363.0050354,0.5475636721,
361.9963074,0.5648163557,
360.9873657,0.5779209137,
360.0171814,0.5953905582,
359.0079956,0.6150602102,
357.9986877,0.6344894171,
356.9891968,0.6518239379,
356.0184326,0.6689620614,
355.008667,0.6902540922,
353.9987793,0.7131901383,
352.988739,0.7331007719,
352.017395,0.7561095953,
351.0070801,0.7769191265,
349.9966125,0.798853755,
348.9859924,0.8239495158,
348.0140991,0.8475256562,
347.0032349,0.8742639422,
345.992218,0.8965731263,
344.9810486,0.9214622974,
344.0086365,0.9494289756,
342.9971924,0.977809906,
341.9856262,1.008641839,
341.0127869,1.035656095,
340.0009155,1.068688512,
338.9889221,1.109009981,
338.0157166,1.141893625,
337.003479,1.182529092,
335.9910278,1.218747497,
335.0174255,1.26250422,
334.0047913,1.313001275,
332.9919434,1.357186794,
332.0179749,1.4011271,
331.0049438,1.450867653,
329.9916992,1.508523703,
329.017334,1.568949819,
328.0038452,1.627823353,
326.9902344,1.715877652,
326.0155029,1.763788939,
325.0016174,1.858311892,
323.9876099,1.944060087,
323.0124817,2.027651787,
321.99823,2.134774923,
320.9838257,2.215917826,
320.0083313,2.321106195,
318.9936829,2.454349279,
318.0179138,2.48270154,
317.0030212,2.621943474,
315.9879761,2.784007311,
315.0119019,2.767097235,
313.9966125,2.876906872,
312.9812012,2.991167068,
312.0046997,3.069855452,
310.9890137,3.319042683,
310.0122986,3.346446276,
308.9963989,3.384450912,
308.0194397,3.60664463,
307.0032654,4.747032166,
305.9869995,3.909792185,
305.0096741,10,
303.9931335,3.802175999,
303.0155945,10,
301.9988403,10,
300.9819336,10,
300.0039978,10,
298.986908,10,
298.0087891,10,
296.991394,10,
296.0130005,10,
294.9953918,10,
294.0168152,10,
292.9989929,10,
291.9809875,10,
291.0020447,10,
289.9838867,10,
289.0047302,10,
287.9862976,10,
287.006897,10,
285.9882507,10,
285.008667,10,
283.9897461,10,
283.0099487,10,
281.9908447,10,
281.0108032,10,
279.9914551,10,
279.0112,10,
277.9916077,10,
277.0111694,10,
275.991394,10,
275.0107117,10,
273.9906921,10,
273.0098267,10,
271.989624,10,
271.0085144,10,
269.9880371,4.930630684,
269.0067444,10,
267.9861145,10,
267.0046082,10,
265.9837036,10,
265.0020142,10,
263.9809265,10,
262.9989929,10,
262.0169983,10,
260.9956055,10,
260.0133362,10,
258.9917297,10,
258.0093079,4.967899799,
256.9875183,10,
256.0048828,10,
254.9828644,10,
254.0000458,10,
253.0171509,10,
251.9948273,10,
251.011734,10,
249.9891815,10,
249.0058899,10,
247.9831848,10,
246.9997101,10,
246.016098,10,
244.9930725,10,
244.0093231,10,
242.9861145,10,
242.0021362,10,
241.0181274,10,
239.9945984,3.976046801,
239.0103607,4.164376736,
237.9866333,10,
237.0022278,10,
236.0177155,10,
234.9937439,10,
234.009079,10,
232.9848938,10,
232.0000305,10,
231.0150757,10,
229.9906464,10,
229.0054932,10,
227.9808502,4.006412506,
226.995575,10,
226.0101624,10,
224.9852753,4.623678684,
223.9996948,10,
223.0140533,4.537126064,
221.9888763,10,
221.0030823,10,
220.0171509,10,
218.9917297,10,
218.0056458,10,
217.0195007,10,
215.9937897,10,
215.0074768,10,
213.9815979,10,
212.9951172,10,
212.0085754,10,
210.9824524,10,
209.9957275,4.219914913,
209.0089111,4.36789608,
207.9825439,10,
206.9955597,10,
206.0085297,4.581394196,
204.9819031,4.884358883,
203.9946899,3.716571331,
203.0073853,3.453317165,
201.9805298,10,
200.9930878,3.503129959,
200.0055695,3.416243792,

spot3,
spot3
Collection Time: 3/1/2024 9:32:55 AM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/29/2024 9:37:21 AM
Method Modifications:
UVVIS SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/29/2024 4:02:46 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/29/2024 4:02:50 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/29/2024 4:02:50 PM, Old:0, New:1
Saved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_NaPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_CsPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_1_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSWSaved as D:\Data_UV-Vis Schimadzu-Cary 60\Beranek\Johannes Liessem\20240229_Act\20240229_KPHI_2_075gL_20240220_365nm_50mW_22C_nosoni_nopurge.BSW
Autoconvert Changed: 3/1/2024 9:17:48 AM, Old:None, New:Ascii with Log
End Method Modifications
<Current Wavelength> , 203.0

