LN46_0.75_1_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
574.0183105,0.008453259245,574.0183105,0.01017735153,574.0183105,0.01105012279,574.0183105,0.01102524344,
573.0132446,0.008996671997,573.0132446,0.01085903589,573.0132446,0.01168110967,573.0132446,0.01143504679,
572.0079956,0.009069433436,572.0079956,0.01067437325,572.0079956,0.01198172569,572.0079956,0.01149601769,
571.0025024,0.00972219184,571.0025024,0.01170070842,571.0025024,0.01257484406,571.0025024,0.01237927657,
569.9967041,0.01011985075,569.9967041,0.01212994289,569.9967041,0.01322686486,569.9967041,0.01275319885,
568.9907837,0.01052524708,568.9907837,0.01234201621,568.9907837,0.01377014164,568.9907837,0.01334931981,
567.984436,0.01080951281,567.984436,0.01303281821,567.984436,0.01442323811,567.984436,0.01375699509,
567.0153198,0.01154200453,567.0153198,0.01344230492,567.0153198,0.01475936826,567.0153198,0.01455834415,
566.0084839,0.01163300779,566.0084839,0.01365913451,566.0084839,0.01512826979,566.0084839,0.01477814186,
565.0015259,0.01224460639,565.0015259,0.01447542384,565.0015259,0.01585844904,565.0015259,0.01544946898,
563.9942627,0.01293189265,563.9942627,0.01493862271,563.9942627,0.01648955606,563.9942627,0.0160271991,
562.9868164,0.01301761344,562.9868164,0.01533867512,562.9868164,0.01705806702,562.9868164,0.01646422967,
562.0163574,0.0138981482,562.0163574,0.01595159806,562.0163574,0.01788206957,562.0163574,0.01724689081,
561.0084229,0.01394591387,561.0084229,0.0163844116,561.0084229,0.01811961457,561.0084229,0.01771394722,
560.0001221,0.01470315922,560.0001221,0.01713130251,560.0001221,0.01912029833,560.0001221,0.0185666997,
558.9916992,0.01521640923,558.9916992,0.01756542921,558.9916992,0.01972620562,558.9916992,0.01925495267,
557.9829712,0.01570653915,557.9829712,0.01811545901,557.9829712,0.02046633326,557.9829712,0.01999189332,
557.0114136,0.01627792045,557.0114136,0.01868704706,557.0114136,0.02100402303,557.0114136,0.02043418027,
556.0021973,0.01711883582,556.0021973,0.01952963881,556.0021973,0.02209240384,556.0021973,0.02153454348,
554.9927368,0.01758324727,554.9927368,0.02029018104,554.9927368,0.02277028561,554.9927368,0.02186198719,
553.9830933,0.01838302426,553.9830933,0.02088009566,553.9830933,0.02375331894,553.9830933,0.02279516496,
553.0105591,0.01889648102,553.0105591,0.02149287239,553.0105591,0.02462334,553.0105591,0.02345313504,
552.0003052,0.01961152628,552.0003052,0.02220659517,552.0003052,0.0256478712,552.0003052,0.02440660819,
550.9899902,0.02032425068,550.9899902,0.02299168706,550.9899902,0.02630652115,550.9899902,0.02534549683,
550.0167847,0.02098527551,550.0167847,0.02380371094,550.0167847,0.0272964444,550.0167847,0.02614206076,
549.0058594,0.02208033763,549.0058594,0.02494423836,549.0058594,0.02850454114,549.0058594,0.02739756554,
547.9946899,0.02288533747,547.9946899,0.02567714453,547.9946899,0.02958718687,547.9946899,0.02828788199,
546.9833984,0.02336860634,546.9833984,0.0261769779,546.9833984,0.03033211455,546.9833984,0.02899989113,
546.0092773,0.02419466525,546.0092773,0.02721703611,546.0092773,0.03166206181,546.0092773,0.03002526984,
544.9974365,0.0252735503,544.9974365,0.02841772512,544.9974365,0.03289617598,544.9974365,0.03129991144,
543.9854126,0.02615319565,543.9854126,0.02922429703,543.9854126,0.03366621584,543.9854126,0.03215737641,
543.0105591,0.02692499757,543.0105591,0.03025933728,543.0105591,0.03487429023,543.0105591,0.03336477652,
541.9979858,0.0279151164,541.9979858,0.03113009967,541.9979858,0.03624370694,541.9979858,0.0343211256,
540.9851685,0.02842712216,540.9851685,0.03190774098,540.9851685,0.0369897224,540.9851685,0.03539799899,
540.0097046,0.02978248335,540.0097046,0.03335314989,540.0097046,0.0387525782,540.0097046,0.03705974296,
538.99646,0.03081885539,538.99646,0.03455087915,538.99646,0.04011723399,538.99646,0.03824270517,
537.9830322,0.03226998076,537.9830322,0.03574031219,537.9830322,0.04187547043,537.9830322,0.03966224939,
537.0067749,0.03276465088,537.0067749,0.03657187521,537.0067749,0.04279237241,537.0067749,0.04046113044,
535.9928589,0.03413556889,535.9928589,0.03791615367,535.9928589,0.04433099926,535.9928589,0.04202486947,
535.0162964,0.03552524,535.0162964,0.03945696354,535.0162964,0.04618062824,535.0162964,0.04375730455,
534.0018921,0.03626011312,534.0018921,0.04045348614,534.0018921,0.04732848331,534.0018921,0.04509328678,
532.9871826,0.0374533385,532.9871826,0.04167192802,532.9871826,0.04864589497,532.9871826,0.04627098143,
532.0099487,0.03875792772,532.0099487,0.04317518696,532.0099487,0.05073098466,532.0099487,0.04796886444,
530.994812,0.04041837156,530.994812,0.04497168213,530.994812,0.05256345496,530.994812,0.0496346727,
530.0170898,0.04210226983,530.0170898,0.04663453996,530.0170898,0.05491604656,530.0170898,0.05189030245,
529.0015259,0.04308610409,529.0015259,0.04778862745,529.0015259,0.05599192157,529.0015259,0.05314706638,
527.9857178,0.04414925352,527.9857178,0.04917167127,527.9857178,0.05768802017,527.9857178,0.05472588167,
527.0073242,0.04602288455,527.0073242,0.05093023181,527.0073242,0.05985000357,527.0073242,0.0565790385,
525.9910278,0.04728097096,525.9910278,0.05243591592,525.9910278,0.06157591194,525.9910278,0.05836750194,
525.012207,0.04881504551,525.012207,0.05412182212,525.012207,0.063649863,525.012207,0.0601831302,
523.9955444,0.05046247691,523.9955444,0.05593293905,523.9955444,0.06576755643,523.9955444,0.06225977466,
523.0162354,0.0521899946,523.0162354,0.05774182826,523.0162354,0.06807804853,523.0162354,0.06426874548,
521.9991455,0.05403996259,521.9991455,0.05938272551,521.9991455,0.07037515193,521.9991455,0.06641944498,
520.9817505,0.05582483485,520.9817505,0.06155425683,520.9817505,0.07269447297,520.9817505,0.06854881346,
520.0018311,0.05744123459,520.0018311,0.0631121397,520.0018311,0.07485228777,520.0018311,0.07065190375,
518.9839478,0.05921406299,518.9839478,0.06520903856,518.9839478,0.07714546472,518.9839478,0.07287763804,
518.0036011,0.0607223548,518.0036011,0.0670081228,518.0036011,0.07923649251,518.0036011,0.07474093884,
516.9853516,0.06285402924,516.9853516,0.06919569522,516.9853516,0.08189210296,516.9853516,0.07723665237,
516.0045776,0.0648227185,516.0045776,0.07152695954,516.0045776,0.0846202895,516.0045776,0.07971549779,
514.9859009,0.06694986671,514.9859009,0.07364375889,514.9859009,0.08734796196,514.9859009,0.0823064968,
514.0046387,0.06879650056,514.0046387,0.07598555088,514.0046387,0.09010132402,514.0046387,0.08498285711,
512.9855347,0.07109393924,512.9855347,0.07820901275,512.9855347,0.09264456481,512.9855347,0.08732517064,
512.0039063,0.07302577794,512.0039063,0.08040668815,512.0039063,0.09546516091,512.0039063,0.08989492059,
510.9842224,0.07555271685,510.9842224,0.08297885209,510.9842224,0.09864832461,510.9842224,0.09285391122,
510.0021667,0.07761143148,510.0021667,0.08543682843,510.0021667,0.101319015,510.0021667,0.0955997929,
508.9820862,0.08001112193,508.9820862,0.08808010817,508.9820862,0.104494065,508.9820862,0.09842727333,
507.9996338,0.08230446279,507.9996338,0.09026899934,507.9996338,0.1073577031,507.9996338,0.1011126712,
507.0169678,0.08456757665,507.0169678,0.09300274402,507.0169678,0.1107245982,507.0169678,0.1041003317,
505.9962463,0.08735831082,505.9962463,0.09598585963,505.9962463,0.1141628772,505.9962463,0.1075409427,
505.0131531,0.09006978571,505.0131531,0.09871859848,505.0131531,0.1176957935,505.0131531,0.1108565927,
503.9919739,0.09301906079,503.9919739,0.1018879563,503.9919739,0.1211738884,503.9919739,0.1142087728,
503.0084534,0.09504257143,503.0084534,0.1044591963,503.0084534,0.1242627054,503.0084534,0.1168970168,
501.9868469,0.09839408845,501.9868469,0.1078731269,501.9868469,0.1284476817,501.9868469,0.1209036931,
501.0029297,0.1012262851,501.0029297,0.1109282747,501.0029297,0.1321098059,501.0029297,0.1242890358,
500.0187683,0.1041107923,500.0187683,0.114102751,500.0187683,0.1359198242,500.0187683,0.1278898716,
498.996582,0.1073503494,498.996582,0.1176557094,498.996582,0.1400727481,498.996582,0.1319158375,
498.0119934,0.1102579013,498.0119934,0.1207111105,498.0119934,0.1438276768,498.0119934,0.1352673173,
496.9893188,0.1130354926,496.9893188,0.1239918917,496.9893188,0.1476584971,496.9893188,0.1389134377,
496.004364,0.116102621,496.004364,0.127239421,496.004364,0.1516498774,496.004364,0.142849654,
494.9812927,0.1196652278,494.9812927,0.1308211684,494.9812927,0.1561694592,494.9812927,0.1470798701,
493.9958801,0.12301258,493.9958801,0.1346514821,493.9958801,0.1605693549,493.9958801,0.1509613395,
493.0102844,0.1265144944,493.0102844,0.1383676082,493.0102844,0.16487059,493.0102844,0.1551840305,
491.9866028,0.1297654361,491.9866028,0.1419485211,491.9866028,0.1691676527,491.9866028,0.1591127664,
491.0006104,0.1319290549,491.0006104,0.1445057839,491.0006104,0.1723783463,491.0006104,0.1622508764,
490.0144043,0.1359363198,490.0144043,0.1486280411,490.0144043,0.1776179671,490.0144043,0.1670179367,
488.9900208,0.1400644928,488.9900208,0.1530377865,488.9900208,0.1832534671,488.9900208,0.171783179,
488.0034485,0.1437288076,488.0034485,0.157043308,488.0034485,0.187505573,488.0034485,0.1762002558,
487.0166626,0.1468289047,487.0166626,0.1607371271,487.0166626,0.1918129772,487.0166626,0.1803404391,
485.9916382,0.1507889926,485.9916382,0.1646555662,485.9916382,0.1967695802,485.9916382,0.1850452721,
485.004425,0.1553588659,485.004425,0.1699276119,485.004425,0.2026939541,485.004425,0.1905168444,
484.0170288,0.1584879607,484.0170288,0.1732979268,484.0170288,0.2069790661,484.0170288,0.194335714,
482.9914246,0.1615052074,482.9914246,0.1766152084,482.9914246,0.2107109427,482.9914246,0.1986078918,
482.0036316,0.1659980565,482.0036316,0.1814122498,482.0036316,0.2168555409,482.0036316,0.2037069201,
481.015625,0.1699625254,481.015625,0.1858754158,481.015625,0.221952334,481.015625,0.2088868618,
479.9894104,0.1745069623,479.9894104,0.1907214373,479.9894104,0.2280674875,479.9894104,0.2142027169,
479.0010071,0.1786419004,479.0010071,0.1951018274,479.0010071,0.2331998348,479.0010071,0.2192717195,
478.0123596,0.1830101311,478.0123596,0.1996094733,478.0123596,0.238879174,478.0123596,0.2243597507,
476.9855347,0.1874599308,476.9855347,0.2049403638,476.9855347,0.2449273616,476.9855347,0.2300270945,
475.9965515,0.1919757873,475.9965515,0.2095599771,475.9965515,0.2505876422,475.9965515,0.235448733,
475.0073242,0.1964488029,475.0073242,0.2147401422,475.0073242,0.2565803528,475.0073242,0.2411921173,
474.0179443,0.200583607,474.0179443,0.2192025483,474.0179443,0.2620653212,474.0179443,0.2465111613,
472.9902954,0.2054935694,472.9902954,0.2247339189,472.9902954,0.2682960629,472.9902954,0.2521801591,
472.0005493,0.2102505118,472.0005493,0.2295157909,472.0005493,0.2743281722,472.0005493,0.2579457164,
471.0105896,0.2149365246,471.0105896,0.2347670197,471.0105896,0.2806106806,471.0105896,0.2637132108,
469.9822998,0.2196318805,469.9822998,0.2399742305,469.9822998,0.2870669663,469.9822998,0.2697956562,
468.9919739,0.2243044674,468.9919739,0.2447206676,468.9919739,0.2925919294,468.9919739,0.2749756277,
468.0014343,0.2292047441,468.0014343,0.2501852214,468.0014343,0.299631089,468.0014343,0.2809749246,
467.0107117,0.2337401062,467.0107117,0.2551587224,467.0107117,0.3052366674,467.0107117,0.2867030501,
465.9815674,0.2386563718,465.9815674,0.2605391741,465.9815674,0.3119156957,465.9815674,0.2928367853,
464.990448,0.2437871695,464.990448,0.2659333348,464.990448,0.3182920814,464.990448,0.2988771796,
463.9990845,0.2483679503,463.9990845,0.2707766593,463.9990845,0.3239590824,463.9990845,0.3046372533,
463.0075989,0.2538009882,463.0075989,0.2764195204,463.0075989,0.3308520317,463.0075989,0.3108795583,
462.0158997,0.2586521208,462.0158997,0.2816855907,462.0158997,0.3370238245,462.0158997,0.3167320192,
460.9858704,0.2641403973,460.9858704,0.2879082859,460.9858704,0.3443979323,460.9858704,0.3236301839,
459.9938049,0.2691546977,459.9938049,0.2930179536,459.9938049,0.3508430123,459.9938049,0.329582274,
459.0015259,0.2734477818,459.0015259,0.2976207733,459.0015259,0.3563208878,459.0015259,0.3349638581,
458.0090637,0.2790225148,458.0090637,0.3034525812,458.0090637,0.363337338,458.0090637,0.3415428698,
457.0163879,0.2836326659,457.0163879,0.3089984059,457.0163879,0.3699471653,457.0163879,0.3475399315,
455.9854126,0.2893627882,455.9854126,0.3147310913,455.9854126,0.3767720163,455.9854126,0.3541629314,
454.9923706,0.2947213352,454.9923706,0.3206798732,454.9923706,0.3838192821,454.9923706,0.3607893884,
453.999176,0.2995354235,453.999176,0.3260472119,453.999176,0.3904134631,453.999176,0.3665661812,
453.0057983,0.3047384918,453.0057983,0.3316028714,453.0057983,0.3971407413,453.0057983,0.3730514944,
452.0121765,0.309538424,452.0121765,0.3370029628,452.0121765,0.4033255279,452.0121765,0.378852874,
451.0184326,0.3147743642,451.0184326,0.3420433104,451.0184326,0.4100888968,451.0184326,0.3850618005,
449.9862671,0.3200785816,449.9862671,0.3484192193,449.9862671,0.4169973433,449.9862671,0.3918316662,
448.9920959,0.3253691792,448.9920959,0.3544201553,448.9920959,0.4239234626,448.9920959,0.3983095288,
447.9977417,0.3304594755,447.9977417,0.3595680594,447.9977417,0.4306364954,447.9977417,0.404741019,
447.0032959,0.335172534,447.0032959,0.3649201095,447.0032959,0.4371043742,447.0032959,0.4104172587,
446.008606,0.340210855,446.008606,0.3701408207,446.008606,0.4432029724,446.008606,0.416538775,
445.0137329,0.344915241,445.0137329,0.375408262,445.0137329,0.4494288564,445.0137329,0.4224478006,
444.0186462,0.3506481349,444.0186462,0.3813532293,444.0186462,0.4567239881,444.0186462,0.4292174876,
442.985199,0.355563581,442.985199,0.387167573,442.985199,0.4634883106,442.985199,0.4357707798,
441.9897461,0.3605007827,441.9897461,0.3925638199,441.9897461,0.4696282446,441.9897461,0.4413290322,
440.9941711,0.364972204,440.9941711,0.3975524902,440.9941711,0.4759386182,440.9941711,0.4472432435,
439.9983826,0.3689307272,439.9983826,0.4023310244,439.9983826,0.4811745882,439.9983826,0.4524418116,
439.0024414,0.3734808862,439.0024414,0.4070602357,439.0024414,0.4873185754,439.0024414,0.4581441879,
438.0062866,0.3784496486,438.0062866,0.4125591218,438.0062866,0.4935461283,438.0062866,0.4638821185,
437.0099182,0.3827835023,437.0099182,0.4174096882,437.0099182,0.4992780685,437.0099182,0.4694715738,
436.0134277,0.3873218596,436.0134277,0.422234267,436.0134277,0.5053049922,436.0134277,0.4747602344,
435.0168152,0.3913964927,435.0168152,0.4263792336,435.0168152,0.5104032755,435.0168152,0.4798816442,
433.9815674,0.3956837654,433.9815674,0.4314538538,433.9815674,0.5163897872,433.9815674,0.4853734076,
432.9845581,0.4003852904,432.9845581,0.4363955855,432.9845581,0.5224453211,432.9845581,0.4910811484,
431.9873657,0.4042000175,431.9873657,0.4407727122,431.9873657,0.5273812413,431.9873657,0.4958780706,
430.9900208,0.4084451497,430.9900208,0.4451408386,430.9900208,0.53257972,430.9900208,0.5006418824,
429.9924316,0.4119968712,429.9924316,0.4493207037,429.9924316,0.5374763012,429.9924316,0.5053530335,
428.9946899,0.4158105254,428.9946899,0.4533041418,428.9946899,0.5424551368,428.9946899,0.509989202,
427.9967957,0.4198954999,427.9967957,0.4573260248,427.9967957,0.5471960902,427.9967957,0.5147275329,
426.9986877,0.4239735305,426.9986877,0.4621359408,426.9986877,0.5526853204,426.9986877,0.5200365186,
426.0004272,0.4271498322,426.0004272,0.465864867,426.0004272,0.5568845868,426.0004272,0.5238204002,
425.0020142,0.4302216768,425.0020142,0.4692262411,425.0020142,0.5609028935,425.0020142,0.527641952,
424.003418,0.4335507154,424.003418,0.4727064967,424.003418,0.5654633641,424.003418,0.5316796303,
423.0046082,0.4362001419,423.0046082,0.4754863381,423.0046082,0.5688575506,423.0046082,0.5349445939,
422.0056763,0.4398072958,422.0056763,0.4791429341,422.0056763,0.5730767846,422.0056763,0.5389618278,
421.0065918,0.4425237477,421.0065918,0.4822639823,421.0065918,0.5767263174,421.0065918,0.5426199436,
420.0072632,0.4449034035,420.0072632,0.4845726788,420.0072632,0.5798501372,420.0072632,0.5453499556,
419.007782,0.4468048215,419.007782,0.4869400263,419.007782,0.5825566053,419.007782,0.5479552746,
418.0081177,0.4493839741,418.0081177,0.4899147153,418.0081177,0.5856990218,418.0081177,0.5509541035,
417.0083923,0.4515389204,417.0083923,0.4921185672,417.0083923,0.5888647437,417.0083923,0.5536275506,
416.0083923,0.4536934197,416.0083923,0.4942572713,416.0083923,0.5912246704,416.0083923,0.5562757254,
415.0082397,0.4553497434,415.0082397,0.4961404204,415.0082397,0.5933966637,415.0082397,0.558321476,
414.0079041,0.4572732747,414.0079041,0.4981810749,414.0079041,0.5955277681,414.0079041,0.5604380369,
413.0074158,0.4587082565,413.0074158,0.4997424781,413.0074158,0.5975107551,413.0074158,0.562251389,
412.0067749,0.459990412,412.0067749,0.5010547638,412.0067749,0.5991591811,412.0067749,0.5636724234,
411.0059509,0.4612820446,411.0059509,0.5021779537,411.0059509,0.6005137563,411.0059509,0.5649788976,
410.0049133,0.4618130922,410.0049133,0.5030103326,410.0049133,0.6015803218,410.0049133,0.5659341216,
409.0038147,0.4624351561,409.0038147,0.5037314892,409.0038147,0.602404356,409.0038147,0.5668308139,
408.0025024,0.463175267,408.0025024,0.5043287277,408.0025024,0.6029378176,408.0025024,0.5674486756,
407.0009766,0.4636728466,407.0009766,0.5046917796,407.0009766,0.6033989787,407.0009766,0.5679507852,
405.9993286,0.4637176394,405.9993286,0.5048365593,405.9993286,0.6032247543,405.9993286,0.5677354336,
404.9975586,0.4634659588,404.9975586,0.5049831271,404.9975586,0.6033658385,404.9975586,0.5678853393,
403.9955139,0.4634934366,403.9955139,0.5047766566,403.9955139,0.6029219031,403.9955139,0.5678812861,
402.9933777,0.4629313946,402.9933777,0.5045750141,402.9933777,0.6027332544,402.9933777,0.5674299598,
401.9910889,0.4627878964,401.9910889,0.504011631,401.9910889,0.6018891335,401.9910889,0.566795826,
400.9886169,0.4620215595,400.9886169,0.5032421947,400.9886169,0.6010513306,400.9886169,0.5658293962,
399.9859619,0.4611882865,399.9859619,0.5023600459,399.9859619,0.5999281406,399.9859619,0.5650342107,
398.9831543,0.4603480399,398.9831543,0.5014837384,398.9831543,0.5986766219,398.9831543,0.5638779402,
398.0187683,0.4594084918,398.0187683,0.5005341172,398.0187683,0.5975067616,398.0187683,0.5628820658,
397.015625,0.4584521651,397.015625,0.4990347624,397.015625,0.5959919095,397.015625,0.5611381531,
396.0123596,0.4571751654,396.0123596,0.497574836,396.0123596,0.5937870741,396.0123596,0.5595772862,
395.0088806,0.4558671117,395.0088806,0.4962997437,395.0088806,0.5917980671,395.0088806,0.5577402711,
394.0052795,0.4542808533,394.0052795,0.4943806529,394.0052795,0.5897198915,394.0052795,0.5554838777,
393.0015259,0.4529943466,393.0015259,0.4932713509,393.0015259,0.5879678726,393.0015259,0.5541368723,
391.9975891,0.4520558715,391.9975891,0.491759181,391.9975891,0.585956037,391.9975891,0.5523255467,
390.9935303,0.4503110647,390.9935303,0.4902179241,390.9935303,0.5834258199,390.9935303,0.5502954125,
389.9892578,0.449501574,389.9892578,0.4890565872,389.9892578,0.5818331242,389.9892578,0.5491444468,
388.9848633,0.4487974048,388.9848633,0.4878286719,388.9848633,0.5799043179,388.9848633,0.5476901531,
388.0189209,0.448340416,388.0189209,0.4876047671,388.0189209,0.578740716,388.0189209,0.5467282534,
387.0142212,0.4477383196,387.0142212,0.4869164228,387.0142212,0.5775827765,387.0142212,0.5456745625,
386.0093384,0.447447747,386.0093384,0.4869144261,386.0093384,0.5766465664,386.0093384,0.5452338457,
385.0043335,0.4479896128,385.0043335,0.4869724214,385.0043335,0.5763013363,385.0043335,0.544947207,
383.999115,0.4485428035,383.999115,0.4877096713,383.999115,0.5757369399,383.999115,0.5450199842,
382.9937744,0.4497209489,382.9937744,0.4884595871,382.9937744,0.5763024688,382.9937744,0.5460625291,
381.9882507,0.4512605965,381.9882507,0.4899742901,381.9882507,0.5772102475,381.9882507,0.5472221971,
380.9826355,0.4543327689,380.9826355,0.4932848811,380.9826355,0.5797039866,380.9826355,0.5505494475,
380.0155029,0.4578562975,380.0155029,0.4969866276,380.0155029,0.582321167,380.0155029,0.5536248684,
379.0095215,0.4625205696,379.0095215,0.5015956163,379.0095215,0.586804986,379.0095215,0.5585297346,
378.0034485,0.4679684937,378.0034485,0.5074389577,378.0034485,0.591442585,378.0034485,0.5641257763,
376.9971313,0.4742441773,376.9971313,0.5140141845,376.9971313,0.5968703628,376.9971313,0.5702542067,
375.9907227,0.4815757871,375.9907227,0.5216445923,375.9907227,0.6043795943,375.9907227,0.5782262087,
374.9841614,0.4907337427,374.9841614,0.5311415195,374.9841614,0.6134613156,374.9841614,0.588196218,
374.0161438,0.5015708804,374.0161438,0.542896986,374.0161438,0.623981595,374.0161438,0.5989418626,
373.0092468,0.5126954317,373.0092468,0.5544965267,373.0092468,0.6355630755,373.0092468,0.6114540696,
372.0022278,0.5270520449,372.0022278,0.5698847175,372.0022278,0.6504917145,372.0022278,0.6278364658,
370.9950562,0.5420832038,370.9950562,0.585719049,370.9950562,0.6653835773,370.9950562,0.6434326172,
369.9877319,0.5592214465,369.9877319,0.6039409637,369.9877319,0.6838880777,369.9877319,0.6624715328,
369.0190125,0.5784570575,369.0190125,0.6245112419,369.0190125,0.7037811875,369.0190125,0.6839030981,
368.0113831,0.5997798443,368.0113831,0.6480022669,368.0113831,0.7267785668,368.0113831,0.7081551552,
367.0036011,0.6245951056,367.0036011,0.6739537716,367.0036011,0.7521341443,367.0036011,0.7345004082,
365.9956665,0.647804141,365.9956665,0.6985905766,365.9956665,0.7779347301,365.9956665,0.7604327798,
364.9876099,0.6779965162,364.9876099,0.7298831344,364.9876099,0.8086090088,364.9876099,0.7916511893,
364.018158,0.7080658078,364.018158,0.7624067068,364.018158,0.8411974311,364.018158,0.8259475231,
363.0097656,0.7428398728,363.0097656,0.7991207242,363.0097656,0.8771894574,363.0097656,0.8628838658,
362.0012512,0.7785207629,362.0012512,0.8368344307,362.0012512,0.9162063599,362.0012512,0.9023751616,
360.9926147,0.8074788451,360.9926147,0.8690934181,360.9926147,0.9467036724,360.9926147,0.9360420108,
359.9837952,0.8488324881,359.9837952,0.9114122391,359.9837952,0.9893794656,359.9837952,0.9783118367,
359.0136108,0.8892071843,359.0136108,0.9569972157,359.0136108,1.036429763,359.0136108,1.026141047,
358.0045471,0.9381475449,358.0045471,1.006484389,358.0045471,1.085472703,358.0045471,1.076637506,
356.9953003,0.9775437117,356.9953003,1.050067306,356.9953003,1.128205776,356.9953003,1.121185422,
355.9859009,1.026678085,355.9859009,1.098964691,355.9859009,1.179872394,355.9859009,1.17402482,
355.0152283,1.073823214,355.0152283,1.150706172,355.0152283,1.231694937,355.0152283,1.226489544,
354.0055542,1.135805249,354.0055542,1.216631413,354.0055542,1.295293689,354.0055542,1.290771604,
352.995697,1.190184593,352.995697,1.272265196,352.995697,1.352917552,352.995697,1.350292563,
351.9857788,1.257739186,351.9857788,1.339663148,351.9857788,1.423607945,351.9857788,1.419600606,
351.0144958,1.311962008,351.0144958,1.403446674,351.0144958,1.484343529,351.0144958,1.483158827,
350.0042419,1.378432035,350.0042419,1.473650813,350.0042419,1.554227352,350.0042419,1.554489493,
348.993866,1.458415627,348.993866,1.552540541,348.993866,1.637981415,348.993866,1.63459456,
347.9833374,1.534928799,347.9833374,1.634669542,347.9833374,1.716512799,347.9833374,1.713219643,
347.0115356,1.614746571,347.0115356,1.71470511,347.0115356,1.790736794,347.0115356,1.80055666,
346.0007629,1.694800615,346.0007629,1.793623447,346.0007629,1.875161052,346.0007629,1.877188921,
344.9898071,1.784766197,344.9898071,1.888831615,344.9898071,1.971893191,344.9898071,1.959081411,
344.0175781,1.87844789,344.0175781,1.984830022,344.0175781,2.073765516,344.0175781,2.057462454,
343.0063782,1.980148792,343.0063782,2.090485573,343.0063782,2.178197622,343.0063782,2.171340227,
341.9950256,2.082422972,341.9950256,2.194115162,341.9950256,2.273812771,341.9950256,2.264945269,
340.9835205,2.194236517,340.9835205,2.327789307,340.9835205,2.38125515,340.9835205,2.388147593,
340.0107727,2.308029652,340.0107727,2.436540365,340.0107727,2.499257803,340.0107727,2.506690025,
338.9990234,2.439310312,338.9990234,2.572209597,338.9990234,2.641003609,338.9990234,2.639002323,
337.9871216,2.566511154,337.9871216,2.691095114,337.9871216,2.847823381,337.9871216,2.72254324,
337.0139771,2.712560654,337.0139771,2.891357899,337.0139771,2.968693495,337.0139771,2.908858776,
336.0018005,2.852585077,336.0018005,3.049603939,336.0018005,3.118213415,336.0018005,3.025953531,
334.9894714,2.961194277,334.9894714,3.10713768,334.9894714,3.32972002,334.9894714,3.218031168,
334.0159607,3.175173998,334.0159607,3.325312138,334.0159607,3.469186544,334.0159607,3.559192419,
333.0033875,3.466392279,333.0033875,3.713526487,333.0033875,3.591960669,333.0033875,3.349192142,
331.9906616,3.311008215,331.9906616,3.724913597,331.9906616,3.785801411,331.9906616,3.704380035,
331.0167542,3.778851509,331.0167542,3.397853613,331.0167542,3.981559753,331.0167542,4.539440632,
330.0037842,3.644224644,330.0037842,5.097486019,330.0037842,10,330.0037842,10,
328.9906311,5.378735065,328.9906311,10,328.9906311,10,328.9906311,10,
328.0163574,3.877223015,328.0163574,10,328.0163574,10,328.0163574,4.251740456,
327.0029602,10,327.0029602,10,327.0029602,10,327.0029602,10,
325.9894714,10,325.9894714,10,325.9894714,10,325.9894714,10,
325.014801,10,325.014801,10,325.014801,10,325.014801,10,
324.0010376,10,324.0010376,10,324.0010376,10,324.0010376,4.61362505,
322.9871216,10,322.9871216,10,322.9871216,10,322.9871216,10,
322.0121155,10,322.0121155,10,322.0121155,10,322.0121155,10,
320.9979248,10,320.9979248,10,320.9979248,10,320.9979248,10,
319.9836121,10,319.9836121,10,319.9836121,10,319.9836121,10,
319.0082092,10,319.0082092,10,319.0082092,10,319.0082092,10,
317.9936523,10,317.9936523,10,317.9936523,10,317.9936523,10,
317.0180054,10,317.0180054,10,317.0180054,10,317.0180054,10,
316.0032043,10,316.0032043,10,316.0032043,10,316.0032043,10,
314.9882507,10,314.9882507,10,314.9882507,10,314.9882507,10,
314.0122375,10,314.0122375,10,314.0122375,10,314.0122375,10,
312.9970093,10,312.9970093,10,312.9970093,10,312.9970093,10,
311.98172,4.594530582,311.98172,10,311.98172,10,311.98172,10,
311.0053406,10,311.0053406,4.357642651,311.0053406,10,311.0053406,10,
309.9897461,10,309.9897461,10,309.9897461,10,309.9897461,10,
309.0131226,10,309.0131226,10,309.0131226,10,309.0131226,4.063456535,
307.997345,10,307.997345,10,307.997345,10,307.997345,10,
306.9813843,10,306.9813843,10,306.9813843,10,306.9813843,10,
306.004364,10,306.004364,10,306.004364,10,306.004364,10,
304.9881897,10,304.9881897,10,304.9881897,10,304.9881897,10,
304.0110168,10,304.0110168,10,304.0110168,10,304.0110168,10,
302.9945679,4.758786201,302.9945679,10,302.9945679,10,302.9945679,10,
302.0171204,4.126981258,302.0171204,10,302.0171204,10,302.0171204,10,
301.0004883,10,301.0004883,10,301.0004883,10,301.0004883,10,
299.9836426,10,299.9836426,10,299.9836426,10,299.9836426,10,
299.0058594,10,299.0058594,10,299.0058594,10,299.0058594,10,
