LN46_0.75_3_0.5mL_s_0.5mL_Ti_2h,Unnamed: 5
Wavelength (nm),Abs
209.0084534,4.778224468
207.9823303,10
206.995575,10
206.0087585,3.750186443
204.9823456,3.865455627
203.9953613,3.755258083
203.0082855,10
201.9816742,3.54250145
200.9944458,3.584959984
200.0071564,3.912536144

LN46_0.75_3_0.5mL_s_0.5mL_Ti_2h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_2h
Collection Time: 2/1/2024 12:55:29 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 11:03:06 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 11:03:06 AM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 11:03:08 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 11:03:08 AM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 209.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_2h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_2h
Collection Time: 2/1/2024 12:57:50 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 11:03:06 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 11:03:06 AM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 11:03:08 AM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 11:03:08 AM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 207.0

