LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,Unnamed: 5
585.984314,0.01148206368
584.9823608,0.01146595646
584.0172119,0.01195995975
583.0147705,0.01235176343
582.0120239,0.01277644467
581.0090332,0.01323046815
580.0058594,0.01350598875
579.0023804,0.01411467046
577.9985962,0.01465916634
576.9945679,0.01508409996
575.9902954,0.0155227026
574.9858398,0.01605446264
574.0183105,0.01632043906
573.0132446,0.01689898036
572.0079956,0.01746099256
571.0025024,0.01809448935
569.9967041,0.01874542423
568.9907837,0.01930834353
567.984436,0.01993231848
567.0153198,0.02050171979
566.0084839,0.02127359249
565.0015259,0.02190233208
563.9942627,0.02279279195
562.9868164,0.02340931073
562.0163574,0.02417110279
561.0084229,0.02473203279
560.0001221,0.02564432845
558.9916992,0.02664545737
557.9829712,0.02748574689
557.0114136,0.02852593549
556.0021973,0.02918999456
554.9927368,0.03030302376
553.9830933,0.03109442256
553.0105591,0.03229170293
552.0003052,0.0334026292
550.9899902,0.03434376046
550.0167847,0.0353336893
549.0058594,0.03667255864
547.9946899,0.03794129565
546.9833984,0.03928685188
546.0092773,0.04032186791
544.9974365,0.0417319648
543.9854126,0.04307761416
543.0105591,0.0446347855
541.9979858,0.04577642679
540.9851685,0.04752611741
540.0097046,0.04913233593
538.99646,0.05072478577
537.9830322,0.05232832581
537.0067749,0.05392277241
535.9928589,0.05570957437
535.0162964,0.05770413205
534.0018921,0.0594538711
532.9871826,0.06116565689
532.0099487,0.06313671917
530.994812,0.0652750358
530.0170898,0.06734697521
529.0015259,0.06951644272
527.9857178,0.07168557495
527.0073242,0.07376219332
525.9910278,0.0763823688
525.012207,0.07862148434
523.9955444,0.08131287992
523.0162354,0.08380964398
521.9991455,0.08642683178
520.9817505,0.08910549432
520.0018311,0.09173560888
518.9839478,0.09445445985
518.0036011,0.09696407616
516.9853516,0.09998378158
516.0045776,0.1033293381
514.9859009,0.1066219062
514.0046387,0.1094875038
512.9855347,0.1130193397
512.0039063,0.1161929965
510.9842224,0.1199365258
510.0021667,0.1229406968
508.9820862,0.1268893927
507.9996338,0.1302750707
507.0169678,0.134112224
505.9962463,0.1383114755
505.0131531,0.1423106194
503.9919739,0.1464412212
503.0084534,0.1507674903
501.9868469,0.155027315
501.0029297,0.1596917063
500.0187683,0.1639428288
498.996582,0.1690852642
498.0119934,0.1736044735
496.9893188,0.1784914732
496.004364,0.1827324331
494.9812927,0.187915802
493.9958801,0.1931100935
493.0102844,0.1978430897
491.9866028,0.2035924792
491.0006104,0.2071484476
490.0144043,0.213350445
488.9900208,0.219241783
488.0034485,0.2250920683
487.0166626,0.2303822786
485.9916382,0.236052826
485.004425,0.2423860133
484.0170288,0.248023808
482.9914246,0.2533115149
482.0036316,0.2599490285
481.015625,0.2661823928
479.9894104,0.2726736665
479.0010071,0.2789841592
478.0123596,0.2856345177
476.9855347,0.2931448221
475.9965515,0.3000984788
475.0073242,0.3066099584
474.0179443,0.3133325279
472.9902954,0.320650816
472.0005493,0.3276747167
471.0105896,0.3352383077
469.9822998,0.3425160646
468.9919739,0.3492442966
468.0014343,0.3569474816
467.0107117,0.3636471629
465.9815674,0.3718533814
464.990448,0.3792271912
463.9990845,0.385910511
463.0075989,0.3939960301
462.0158997,0.4015998244
460.9858704,0.4098479748
459.9938049,0.417484045
459.0015259,0.4249022305
458.0090637,0.4329189062
457.0163879,0.4404887855
455.9854126,0.4484656155
454.9923706,0.4565207064
453.999176,0.4645931423
453.0057983,0.4723780453
452.0121765,0.4798096418
451.0184326,0.4873123765
449.9862671,0.4955841899
448.9920959,0.5036169291
447.9977417,0.5118260384
447.0032959,0.5194373727
446.008606,0.5271896124
445.0137329,0.5347120762
444.0186462,0.5426662564
442.985199,0.5509450436
441.9897461,0.5579507947
440.9941711,0.5652880073
439.9983826,0.5717731118
439.0024414,0.5787602067
438.0062866,0.586403966
437.0099182,0.5926886201
436.0134277,0.5998731852
435.0168152,0.6065903902
433.9815674,0.6129705906
432.9845581,0.6202930212
431.9873657,0.6263471842
430.9900208,0.6325947046
429.9924316,0.6379148364
428.9946899,0.6438701749
427.9967957,0.6502027512
426.9986877,0.6561202407
426.0004272,0.6617010832
425.0020142,0.6658850312
424.003418,0.6706621647
423.0046082,0.6760274768
422.0056763,0.6809728146
421.0065918,0.6843458414
420.0072632,0.6882739067
419.007782,0.6914647818
418.0081177,0.6961948872
417.0083923,0.6986886859
416.0083923,0.7019820213
415.0082397,0.7047086954
414.0079041,0.7073052526
413.0074158,0.7089044452
412.0067749,0.7117082477
411.0059509,0.7127865553
410.0049133,0.7143735886
409.0038147,0.715277493
408.0025024,0.7164455652
407.0009766,0.7167672515
405.9993286,0.7171820998
404.9975586,0.7176826596
403.9955139,0.7168864608
402.9933777,0.7171043158
401.9910889,0.7165936232
400.9886169,0.7158842087
399.9859619,0.7148759365
398.9831543,0.7143617272
398.0187683,0.7125467062
397.015625,0.7117165327
396.0123596,0.7101892233
395.0088806,0.7091153264
394.0052795,0.7078614235
393.0015259,0.7069370151
391.9975891,0.7062512636
390.9935303,0.7055299878
389.9892578,0.7057245374
388.9848633,0.7065244317
388.0189209,0.7078382373
387.0142212,0.7102205157
386.0093384,0.7128899693
385.0043335,0.7166581154
383.999115,0.7221109867
382.9937744,0.7289115787
381.9882507,0.7359430194
380.9826355,0.7478132844
380.0155029,0.7593994737
379.0095215,0.7754611969
378.0034485,0.7923576236
376.9971313,0.8116257191
375.9907227,0.835624516
374.9841614,0.8606231809
374.0161438,0.8898491859
373.0092468,0.9237555265
372.0022278,0.9627842307
370.9950562,1.002054572
369.9877319,1.050229311
369.0190125,1.102414489
368.0113831,1.157909274
367.0036011,1.22265172
365.9956665,1.287439227
364.9876099,1.363818765
364.018158,1.442067623
363.0097656,1.527045965
362.0012512,1.620571494
360.9926147,1.695055366
359.9837952,1.795174241
359.0136108,1.894633055
358.0045471,2.017127752
356.9953003,2.109159946
355.9859009,2.251568079
355.0152283,2.351471901
354.0055542,2.480874062
352.995697,2.621215343
351.9857788,2.762236595
351.0144958,2.998725176
350.0042419,3.353974104
348.993866,3.261255026
347.9833374,3.46571517
347.0115356,3.575635672
346.0007629,3.898453951
344.9898071,4.82326889
344.0175781,10
343.0063782,10
341.9950256,10
340.9835205,10
340.0107727,10
338.9990234,10
337.9871216,10
337.0139771,10
336.0018005,10
334.9894714,4.375977516
334.0159607,10
333.0033875,10
331.9906616,10
331.0167542,10
330.0037842,10
328.9906311,10
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,10
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,10
309.9897461,5.310705185
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,10
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,4.27498436
280.0146484,10
278.9954224,10
278.0153198,10
276.9958496,10
276.0154724,10
274.9958191,10
274.0152588,10
272.9953613,10
272.0145569,10
270.9944763,10
270.0134888,10
268.9931641,10
268.0119629,10
266.9914551,4.387869358
266.0100403,10
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,5.067241192
260.001709,10
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,5.201711655
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,4.646983624
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,10
229.0006714,10
228.0157013,4.238027573
226.9911957,4.597716808
226.0059967,10
224.9813385,4.328692436
223.9959869,4.393903255
223.0105438,10
221.9855957,4.394737244
221,10
220.0142975,10
218.9891205,10
218.0032501,3.81212759
217.0173187,10
215.9918518,3.649053335
215.0057373,10
214.0195618,4.13682127
212.9938354,10
212.0074921,4.222959518
210.9815826,3.988001823
209.9950714,3.924446106
209.0084534,3.738930464
207.9823303,10
206.995575,10
206.0087585,4.118591309
204.9823456,3.941185951
203.9953613,3.892373323
203.0082855,4.533783913
201.9816742,4.219425201
200.9944458,3.872835159
200.0071564,3.776343822

LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:11:30 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 204.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:13:22 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 208.0

