LN46_0.75_2_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,Unnamed: 3
447.9977417,0.4001094103
447.0032959,0.4058832526
446.008606,0.4117542803
445.0137329,0.4175874591
444.0186462,0.4239143133
442.985199,0.4304228127
441.9897461,0.4364210665
440.9941711,0.4419182241
439.9983826,0.4468749762
439.0024414,0.4526405036
438.0062866,0.4584724009
437.0099182,0.4635415375
436.0134277,0.4689762592
435.0168152,0.4738299549
433.9815674,0.4792066216
432.9845581,0.4849707484
431.9873657,0.4896894991
430.9900208,0.4946951568
429.9924316,0.4991010725
428.9946899,0.5038595796
427.9967957,0.5083819032
426.9986877,0.5131651163
426.0004272,0.5171315074
425.0020142,0.5208700895
424.003418,0.5247292519
423.0046082,0.528512001
422.0056763,0.5320809484
421.0065918,0.5356944203
420.0072632,0.5382145643
419.007782,0.5412240624
418.0081177,0.543949306
417.0083923,0.5469304323
416.0083923,0.5495060682
415.0082397,0.5512831211
414.0079041,0.5535837412
413.0074158,0.5549079776
412.0067749,0.5566839576
411.0059509,0.5582389235
410.0049133,0.5594162345
409.0038147,0.5602217913
408.0025024,0.5609433651
407.0009766,0.5615285039
405.9993286,0.5619716048
404.9975586,0.5619501472
403.9955139,0.5621718168
402.9933777,0.562120378
401.9910889,0.5616309643
400.9886169,0.5614992976
399.9859619,0.5609996915
398.9831543,0.5604397655
398.0187683,0.5597736239
397.015625,0.5592246652
396.0123596,0.5589438677
395.0088806,0.558809042
394.0052795,0.5579916835
393.0015259,0.5584834218
391.9975891,0.5583156943
390.9935303,0.5591139197
389.9892578,0.5605353713
388.9848633,0.5624267459
388.0189209,0.5650541782
387.0142212,0.5684078336
386.0093384,0.5723928213
385.0043335,0.5780422688
383.999115,0.5851052403
382.9937744,0.5925659537
381.9882507,0.6022389531
380.9826355,0.6154020429
380.0155029,0.6290868521
379.0095215,0.6469166279
378.0034485,0.6668090224
376.9971313,0.6887408495
375.9907227,0.7120264173
374.9841614,0.7401866317
374.0161438,0.773706615
373.0092468,0.8083221316
372.0022278,0.8509583473
370.9950562,0.8938606977
369.9877319,0.9435863495
369.0190125,0.9987471104
368.0113831,1.057427287
367.0036011,1.125298619
365.9956665,1.192317009
364.9876099,1.272809982
364.018158,1.35586071
363.0097656,1.443698168
362.0012512,1.541524768
360.9926147,1.620876312
359.9837952,1.725733876
359.0136108,1.841374755
358.0045471,1.953459263
356.9953003,2.054588318
355.9859009,2.19322753
355.0152283,2.312795639
354.0055542,2.458874702
352.995697,2.574010849
351.9857788,2.731398106
351.0144958,2.917131901
350.0042419,3.084652424
348.993866,3.447733164
347.9833374,3.662675381
347.0115356,3.728737116
346.0007629,4.010519028
344.9898071,4.222302437
344.0175781,10
343.0063782,4.420594692
341.9950256,10
340.9835205,10
340.0107727,10
338.9990234,10
337.9871216,10
337.0139771,10
336.0018005,10
334.9894714,4.168278217
334.0159607,10
333.0033875,10
331.9906616,10
331.0167542,10
330.0037842,10
328.9906311,4.227763653
328.0163574,4.609967709
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,4.853312492
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,10
309.9897461,10
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,4.430198669
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,10
280.0146484,10
278.9954224,10
278.0153198,10
276.9958496,4.074523926
276.0154724,4.20243454
274.9958191,10
274.0152588,10
272.9953613,10
272.0145569,10
270.9944763,4.036182404
270.0134888,10
268.9931641,10
268.0119629,10
266.9914551,10
266.0100403,3.983756065
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,10
260.001709,10
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,10
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,4.267109394
229.9855957,10
229.0006714,10
228.0157013,4.002383709
226.9911957,4.578306675
226.0059967,10
224.9813385,4.10503912
223.9959869,4.487919331
223.0105438,3.986428738
221.9855957,10
221,4.22905159
220.0142975,10
218.9891205,10
218.0032501,3.885249853
217.0173187,10
215.9918518,3.916064978
215.0057373,4.135418415
214.0195618,4.225383759
212.9938354,4.691732883
212.0074921,4.132842541
210.9815826,3.704956532
209.9950714,3.595172167
209.0084534,3.830687761
207.9823303,10
206.995575,10
206.0087585,4.250488281
204.9823456,3.610295296
203.9953613,3.663821936
203.0082855,4.091057777
201.9816742,3.719634295
200.9944458,3.738128185
200.0071564,4.051668644

LN46_0.75_2_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_2_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:09:27 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 205.0

LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:11:30 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 204.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:13:22 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 208.0

