LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,Unnamed: 3
733.0115356,-0.0003870298096
732.0174561,9.008410416E-006
730.9875488,-0.0004993120674
729.9928589,-0.0001732461096
728.9976807,-0.0002500382252
728.0023193,-0.0003565105144
727.0065308,-7.061118231E-005
726.010437,-0.0004449071421
725.0139771,-7.345816266E-005
724.0171509,0.0002087946341
722.984436,-0.0001710725483
721.9869385,0.0003719853121
720.9890747,-4.742050442E-005
719.9909058,-0.0001858214964
718.9923096,0.0001271445944
717.9935913,0.0002401328529
716.9943848,-1.547953252E-005
715.994812,0.0006086689536
714.9949341,0.0002589368669
713.994751,0.0002175224799
712.9941406,0.0002680801554
711.9932861,0.0005842249375
710.9921265,0.0003945259959
709.9904785,0.0003874786489
708.9885864,0.0007894366281
707.9863892,0.000657846278
706.9838257,0.0001828710956
706.0167236,0.0001717873674
705.0135498,0.0003628398408
704.0099487,0.0001543336693
703.0061035,0.0004954811302
702.0018311,0.0005463043926
700.9973755,0.0006563944626
699.9924927,0.0005194536061
698.9872437,7.202073175E-005
698.0175781,0.0007582921535
697.0117798,0.0006689683069
696.0056152,0.0007546358393
694.9990845,0.0007603666163
693.9921875,0.0007581884274
692.9850464,0.0007543765241
692.0135498,0.0006559278117
691.0057373,0.0009781406261
689.9975586,0.0002484987199
688.9891357,0.00032672612
688.0162964,0.0003549121902
687.0072021,0.0002681319602
685.9978027,0.0005187020288
684.9880371,0.0003076083376
684.0139771,0.0004768741783
683.0036621,0.0006120647304
681.9929199,0.0004337029241
681.0179443,0.0004294015525
680.0065918,0.0008685915382
678.9949951,0.0007910704007
677.9829712,0.0004298679705
677.0068359,0.0002372579183
675.9942017,0.0004987983266
675.0174561,0.0008863852709
674.0042725,0.0005633850815
672.9906006,0.0001974512707
672.0130005,0.0008090683841
670.9987793,0.001022741315
669.984314,0.0006031215889
669.0056763,0.0005459933891
667.9906006,0.0007115147891
667.0114136,0.0008900167304
665.9956665,0.0006456097472
665.0159302,0.001023415942
663.9995728,0.0008325395174
662.9829102,0.0008074345533
662.0021362,0.0006969691603
660.9849243,0.000655150041
660.0036621,0.0008575422107
658.9857788,0.00094023766
658.0039063,0.001014308538
656.9853516,0.0009480722365
656.0029297,0.0009501994937
654.9838257,0.0008472452755
654.0007935,0.001039269846
653.0174561,0.001122570829
651.9974365,0.001248460962
651.0135498,0.0008191050729
649.992981,0.0007227678434
649.0084229,0.0009249839932
647.9871826,0.001261545229
647.0021362,0.001160126412
646.0167847,0.001214765594
644.9946899,0.001162540284
644.008728,0.001625077333
642.9860229,0.001294699032
641.9995117,0.0009017931879
641.0126953,0.001533782575
639.9891357,0.001327076461
639.00177,0.001566775376
638.0141602,0.001417964115
636.989624,0.001450480544
636.0014038,0.001481778687
635.0129395,0.001592184068
633.9875488,0.001527002547
632.9985352,0.001572880545
632.0092163,0.00163287227
630.9829102,0.00170165603
629.993042,0.001804267173
629.0028687,0.001658206922
628.0123901,0.001823242987
626.9849854,0.001766863745
625.9939575,0.002108266344
625.0026855,0.001925154822
624.0111084,0.002293692902
622.9824829,0.0019819187
621.9904175,0.002216931665
620.9980469,0.001978824148
620.0054321,0.001993516693
619.0124512,0.002346210647
617.9824829,0.002552725375
616.9890137,0.00229952205
615.9951782,0.002520803362
615.0012207,0.002496329602
614.006897,0.002844403265
613.0122681,0.002959508216
612.0174561,0.002598399529
610.9855347,0.003010959597
609.9900513,0.003162638284
608.9944458,0.003069560044
607.9985352,0.003332629567
607.0023193,0.003413527738
606.0059204,0.003460675478
605.0091553,0.003669261234
604.012146,0.003315491835
603.0148926,0.003694453975
602.017395,0.004003149457
600.982605,0.004292352591
599.9846191,0.004406795837
598.9862671,0.004196235444
597.9876709,0.004806263838
596.9888306,0.004452691879
595.9896851,0.004732485395
594.9903564,0.005214010831
593.9907227,0.00528200157
592.9908447,0.005340044387
591.9907227,0.005360748153
590.9902954,0.005940792151
589.989563,0.005868893582
588.9886475,0.006302327849
587.9874878,0.006370672956
586.9860229,0.006604709662
585.984314,0.007022962905
584.9823608,0.007068530656
584.0172119,0.007326268125
583.0147705,0.007882874459
582.0120239,0.008111740462
581.0090332,0.008243761957
580.0058594,0.008605214767
579.0023804,0.008856151253
577.9985962,0.009089205414
576.9945679,0.009664354846
575.9902954,0.009825021029
574.9858398,0.01034072693
574.0183105,0.01017735153
573.0132446,0.01085903589
572.0079956,0.01067437325
571.0025024,0.01170070842
569.9967041,0.01212994289
568.9907837,0.01234201621
567.984436,0.01303281821
567.0153198,0.01344230492
566.0084839,0.01365913451
565.0015259,0.01447542384
563.9942627,0.01493862271
562.9868164,0.01533867512
562.0163574,0.01595159806
561.0084229,0.0163844116
560.0001221,0.01713130251
558.9916992,0.01756542921
557.9829712,0.01811545901
557.0114136,0.01868704706
556.0021973,0.01952963881
554.9927368,0.02029018104
553.9830933,0.02088009566
553.0105591,0.02149287239
552.0003052,0.02220659517
550.9899902,0.02299168706
550.0167847,0.02380371094
549.0058594,0.02494423836
547.9946899,0.02567714453
546.9833984,0.0261769779
546.0092773,0.02721703611
544.9974365,0.02841772512
543.9854126,0.02922429703
543.0105591,0.03025933728
541.9979858,0.03113009967
540.9851685,0.03190774098
540.0097046,0.03335314989
538.99646,0.03455087915
537.9830322,0.03574031219
537.0067749,0.03657187521
535.9928589,0.03791615367
535.0162964,0.03945696354
534.0018921,0.04045348614
532.9871826,0.04167192802
532.0099487,0.04317518696
530.994812,0.04497168213
530.0170898,0.04663453996
529.0015259,0.04778862745
527.9857178,0.04917167127
527.0073242,0.05093023181
525.9910278,0.05243591592
525.012207,0.05412182212
523.9955444,0.05593293905
523.0162354,0.05774182826
521.9991455,0.05938272551
520.9817505,0.06155425683
520.0018311,0.0631121397
518.9839478,0.06520903856
518.0036011,0.0670081228
516.9853516,0.06919569522
516.0045776,0.07152695954
514.9859009,0.07364375889
514.0046387,0.07598555088
512.9855347,0.07820901275
512.0039063,0.08040668815
510.9842224,0.08297885209
510.0021667,0.08543682843
508.9820862,0.08808010817
507.9996338,0.09026899934
507.0169678,0.09300274402
505.9962463,0.09598585963
505.0131531,0.09871859848
503.9919739,0.1018879563
503.0084534,0.1044591963
501.9868469,0.1078731269
501.0029297,0.1109282747
500.0187683,0.114102751
498.996582,0.1176557094
498.0119934,0.1207111105
496.9893188,0.1239918917
496.004364,0.127239421
494.9812927,0.1308211684
493.9958801,0.1346514821
493.0102844,0.1383676082
491.9866028,0.1419485211
491.0006104,0.1445057839
490.0144043,0.1486280411
488.9900208,0.1530377865
488.0034485,0.157043308
487.0166626,0.1607371271
485.9916382,0.1646555662
485.004425,0.1699276119
484.0170288,0.1732979268
482.9914246,0.1766152084
482.0036316,0.1814122498
481.015625,0.1858754158
479.9894104,0.1907214373
479.0010071,0.1951018274
478.0123596,0.1996094733
476.9855347,0.2049403638
475.9965515,0.2095599771
475.0073242,0.2147401422
474.0179443,0.2192025483
472.9902954,0.2247339189
472.0005493,0.2295157909
471.0105896,0.2347670197
469.9822998,0.2399742305
468.9919739,0.2447206676
468.0014343,0.2501852214
467.0107117,0.2551587224
465.9815674,0.2605391741
464.990448,0.2659333348
463.9990845,0.2707766593
463.0075989,0.2764195204
462.0158997,0.2816855907
460.9858704,0.2879082859
459.9938049,0.2930179536
459.0015259,0.2976207733
458.0090637,0.3034525812
457.0163879,0.3089984059
455.9854126,0.3147310913
454.9923706,0.3206798732
453.999176,0.3260472119
453.0057983,0.3316028714
452.0121765,0.3370029628
451.0184326,0.3420433104
449.9862671,0.3484192193
448.9920959,0.3544201553
447.9977417,0.3595680594
447.0032959,0.3649201095
446.008606,0.3701408207
445.0137329,0.375408262
444.0186462,0.3813532293
442.985199,0.387167573
441.9897461,0.3925638199
440.9941711,0.3975524902
439.9983826,0.4023310244
439.0024414,0.4070602357
438.0062866,0.4125591218
437.0099182,0.4174096882
436.0134277,0.422234267
435.0168152,0.4263792336
433.9815674,0.4314538538
432.9845581,0.4363955855
431.9873657,0.4407727122
430.9900208,0.4451408386
429.9924316,0.4493207037
428.9946899,0.4533041418
427.9967957,0.4573260248
426.9986877,0.4621359408
426.0004272,0.465864867
425.0020142,0.4692262411
424.003418,0.4727064967
423.0046082,0.4754863381
422.0056763,0.4791429341
421.0065918,0.4822639823
420.0072632,0.4845726788
419.007782,0.4869400263
418.0081177,0.4899147153
417.0083923,0.4921185672
416.0083923,0.4942572713
415.0082397,0.4961404204
414.0079041,0.4981810749
413.0074158,0.4997424781
412.0067749,0.5010547638
411.0059509,0.5021779537
410.0049133,0.5030103326
409.0038147,0.5037314892
408.0025024,0.5043287277
407.0009766,0.5046917796
405.9993286,0.5048365593
404.9975586,0.5049831271
403.9955139,0.5047766566
402.9933777,0.5045750141
401.9910889,0.504011631
400.9886169,0.5032421947
399.9859619,0.5023600459
398.9831543,0.5014837384
398.0187683,0.5005341172
397.015625,0.4990347624
396.0123596,0.497574836
395.0088806,0.4962997437
394.0052795,0.4943806529
393.0015259,0.4932713509
391.9975891,0.491759181
390.9935303,0.4902179241
389.9892578,0.4890565872
388.9848633,0.4878286719
388.0189209,0.4876047671
387.0142212,0.4869164228
386.0093384,0.4869144261
385.0043335,0.4869724214
383.999115,0.4877096713
382.9937744,0.4884595871
381.9882507,0.4899742901
380.9826355,0.4932848811
380.0155029,0.4969866276
379.0095215,0.5015956163
378.0034485,0.5074389577
376.9971313,0.5140141845
375.9907227,0.5216445923
374.9841614,0.5311415195
374.0161438,0.542896986
373.0092468,0.5544965267
372.0022278,0.5698847175
370.9950562,0.585719049
369.9877319,0.6039409637
369.0190125,0.6245112419
368.0113831,0.6480022669
367.0036011,0.6739537716
365.9956665,0.6985905766
364.9876099,0.7298831344
364.018158,0.7624067068
363.0097656,0.7991207242
362.0012512,0.8368344307
360.9926147,0.8690934181
359.9837952,0.9114122391
359.0136108,0.9569972157
358.0045471,1.006484389
356.9953003,1.050067306
355.9859009,1.098964691
355.0152283,1.150706172
354.0055542,1.216631413
352.995697,1.272265196
351.9857788,1.339663148
351.0144958,1.403446674
350.0042419,1.473650813
348.993866,1.552540541
347.9833374,1.634669542
347.0115356,1.71470511
346.0007629,1.793623447
344.9898071,1.888831615
344.0175781,1.984830022
343.0063782,2.090485573
341.9950256,2.194115162
340.9835205,2.327789307
340.0107727,2.436540365
338.9990234,2.572209597
337.9871216,2.691095114
337.0139771,2.891357899
336.0018005,3.049603939
334.9894714,3.10713768
334.0159607,3.325312138
333.0033875,3.713526487
331.9906616,3.724913597
331.0167542,3.397853613
330.0037842,5.097486019
328.9906311,10
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,10
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,4.357642651
309.9897461,10
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,10
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,10
280.0146484,10
278.9954224,10
278.0153198,10
276.9958496,10
276.0154724,10
274.9958191,10
274.0152588,10
272.9953613,10
272.0145569,10
270.9944763,4.196462631
270.0134888,10
268.9931641,10
268.0119629,10
266.9914551,10
266.0100403,10
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,10
260.001709,5.423875809
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,5.225547314
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,10
229.0006714,5.20052433
228.0157013,4.469290257
226.9911957,4.508160114
226.0059967,10
224.9813385,10
223.9959869,10
223.0105438,4.352796555
221.9855957,10
221,10
220.0142975,10
218.9891205,10
218.0032501,3.904922724
217.0173187,10
215.9918518,3.848678589
215.0057373,10
214.0195618,3.825252771
212.9938354,10
212.0074921,4.108578682
210.9815826,3.634277582
209.9950714,3.844283581
209.0084534,3.8729105
207.9823303,10
206.995575,10
206.0087585,3.636354208
204.9823456,4.545375824
203.9953613,4.444295406
203.0082855,3.899426937
201.9816742,3.519465923
200.9944458,4.324757099
200.0071564,4.148451805

LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:50:26 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 200.0

LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:52:45 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:54:59 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

