LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,Unnamed: 5
324.0010376,10
322.9871216,10
322.0121155,3.792918444
320.9979248,10
319.9836121,10
319.0082092,4.479686737
317.9936523,10
317.0180054,10
316.0032043,10
314.9882507,4.589249134
314.0122375,4.464581966
312.9970093,10
311.98172,10
311.0053406,10
309.9897461,10
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,4.431383133
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,4.108967781
288.9867554,4.64252758
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,4.198628902
280.0146484,5.102225304
278.9954224,4.084997654
278.0153198,10
276.9958496,4.687179089
276.0154724,4.050801277
274.9958191,3.876477003
274.0152588,3.949628115
272.9953613,10
272.0145569,10
270.9944763,10
270.0134888,10
268.9931641,10
268.0119629,10
266.9914551,10
266.0100403,10
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,10
260.001709,4.255317211
259.0196533,10
257.9981384,10
257.0158386,4.273849964
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,10
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,3.911417484
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,10
229.0006714,10
228.0157013,3.940525293
226.9911957,4.114887238
226.0059967,10
224.9813385,4.275413513
223.9959869,10
223.0105438,4.772859573
221.9855957,4.488819599
221,5.190330029
220.0142975,10
218.9891205,10
218.0032501,3.959303617
217.0173187,10
215.9918518,4.41218996
215.0057373,10
214.0195618,3.734596252
212.9938354,10
212.0074921,3.809141397
210.9815826,3.582859516
209.9950714,3.81901598
209.0084534,3.7798388
207.9823303,10
206.995575,10
206.0087585,3.750539064
204.9823456,4.104111671
203.9953613,4.230391502
203.0082855,3.844208717
201.9816742,3.637528658
200.9944458,4.207839966
200.0071564,3.538584948

LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h
Collection Time: 2/1/2024 1:06:05 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 12:59:34 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 12:59:34 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 12:59:36 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 12:59:36 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 201.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h
Collection Time: 2/1/2024 1:08:18 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 12:59:34 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 12:59:34 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 12:59:36 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 12:59:36 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 200.0

