LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,Unnamed: 7
389.9892578,0.7470855117
388.9848633,0.7470565438
388.0189209,0.7482947707
387.0142212,0.7501135468
386.0093384,0.75290066
385.0043335,0.7571457624
383.999115,0.762626946
382.9937744,0.7688264251
381.9882507,0.7767752409
380.9826355,0.7882072926
380.0155029,0.8008344173
379.0095215,0.8173213005
378.0034485,0.8350480199
376.9971313,0.8542647958
375.9907227,0.8774939775
374.9841614,0.9049733877
374.0161438,0.9354134202
373.0092468,0.9695687294
372.0022278,1.010303617
370.9950562,1.051269293
369.9877319,1.100584745
369.0190125,1.1559093
368.0113831,1.211840153
367.0036011,1.281344295
365.9956665,1.344007254
364.9876099,1.424456
364.018158,1.511579752
363.0097656,1.59522891
362.0012512,1.691369176
360.9926147,1.769914031
359.9837952,1.862893581
359.0136108,1.979070663
358.0045471,2.106317759
356.9953003,2.202162743
355.9859009,2.344852448
355.0152283,2.444737196
354.0055542,2.591799498
352.995697,2.746999025
351.9857788,2.852366924
351.0144958,3.152802229
350.0042419,3.160867214
348.993866,3.441479921
347.9833374,4.441099167
347.0115356,10
346.0007629,3.815659523
344.9898071,10
344.0175781,5.437691689
343.0063782,10
341.9950256,10
340.9835205,10
340.0107727,10
338.9990234,10
337.9871216,10
337.0139771,4.618933678
336.0018005,10
334.9894714,10
334.0159607,10
333.0033875,10
331.9906616,10
331.0167542,10
330.0037842,10
328.9906311,10
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,4.694273949
317.9936523,3.939001083
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,10
309.9897461,10
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,4.574725628
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,10
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,4.203633785
280.0146484,10
278.9954224,10
278.0153198,10
276.9958496,10
276.0154724,5.374700546
274.9958191,4.53123045
274.0152588,4.56096077
272.9953613,10
272.0145569,10
270.9944763,4.602811337
270.0134888,10
268.9931641,10
268.0119629,4.486232758
266.9914551,10
266.0100403,10
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,10
260.001709,4.621268272
259.0196533,10
257.9981384,10
257.0158386,10
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,10
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,4.84271574
241.0106201,10
239.9873657,4.501586914
239.0033417,10
238.0192261,10
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,4.47386694
229.0006714,10
228.0157013,4.082542896
226.9911957,4.090216637
226.0059967,10
224.9813385,4.266412258
223.9959869,4.33999157
223.0105438,4.457742691
221.9855957,10
221,10
220.0142975,10
218.9891205,10
218.0032501,3.820990324
217.0173187,10
215.9918518,3.86032033
215.0057373,10
214.0195618,3.758611441
212.9938354,4.232144833
212.0074921,4.197164536
210.9815826,4.308332443
209.9950714,3.919738531
209.0084534,10
207.9823303,10
206.995575,10
206.0087585,3.638784647
204.9823456,3.7221663
203.9953613,4.17264986
203.0082855,3.822061777
201.9816742,3.802168369
200.9944458,10
200.0071564,4.063916683

LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h
Collection Time: 2/1/2024 2:13:22 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 1:11:21 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 1:11:25 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 1:11:25 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 208.0

