LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,Unnamed: 5
380.0155029,0.582321167
379.0095215,0.586804986
378.0034485,0.591442585
376.9971313,0.5968703628
375.9907227,0.6043795943
374.9841614,0.6134613156
374.0161438,0.623981595
373.0092468,0.6355630755
372.0022278,0.6504917145
370.9950562,0.6653835773
369.9877319,0.6838880777
369.0190125,0.7037811875
368.0113831,0.7267785668
367.0036011,0.7521341443
365.9956665,0.7779347301
364.9876099,0.8086090088
364.018158,0.8411974311
363.0097656,0.8771894574
362.0012512,0.9162063599
360.9926147,0.9467036724
359.9837952,0.9893794656
359.0136108,1.036429763
358.0045471,1.085472703
356.9953003,1.128205776
355.9859009,1.179872394
355.0152283,1.231694937
354.0055542,1.295293689
352.995697,1.352917552
351.9857788,1.423607945
351.0144958,1.484343529
350.0042419,1.554227352
348.993866,1.637981415
347.9833374,1.716512799
347.0115356,1.790736794
346.0007629,1.875161052
344.9898071,1.971893191
344.0175781,2.073765516
343.0063782,2.178197622
341.9950256,2.273812771
340.9835205,2.38125515
340.0107727,2.499257803
338.9990234,2.641003609
337.9871216,2.847823381
337.0139771,2.968693495
336.0018005,3.118213415
334.9894714,3.32972002
334.0159607,3.469186544
333.0033875,3.591960669
331.9906616,3.785801411
331.0167542,3.981559753
330.0037842,10
328.9906311,10
328.0163574,10
327.0029602,10
325.9894714,10
325.014801,10
324.0010376,10
322.9871216,10
322.0121155,10
320.9979248,10
319.9836121,10
319.0082092,10
317.9936523,10
317.0180054,10
316.0032043,10
314.9882507,10
314.0122375,10
312.9970093,10
311.98172,10
311.0053406,10
309.9897461,10
309.0131226,10
307.997345,10
306.9813843,10
306.004364,10
304.9881897,10
304.0110168,10
302.9945679,10
302.0171204,10
301.0004883,10
299.9836426,10
299.0058594,10
297.9888306,10
297.0107727,10
295.9935303,10
295.0152588,10
293.9977722,10
293.0192566,10
292.0015259,10
290.9836426,10
290.0048523,4.463851452
288.9867554,10
288.0076904,10
286.9893799,10
286.0101013,10
284.9915771,10
284.012085,10
282.9932861,10
282.0135803,10
280.9945679,4.831732273
280.0146484,5.110137463
278.9954224,10
278.0153198,10
276.9958496,5.428440094
276.0154724,10
274.9958191,10
274.0152588,10
272.9953613,10
272.0145569,10
270.9944763,10
270.0134888,10
268.9931641,10
268.0119629,10
266.9914551,4.733392715
266.0100403,4.392138004
264.9892883,10
264.0076599,10
262.9866943,10
262.0048828,10
260.9837341,10
260.001709,4.889151573
259.0196533,10
257.9981384,10
257.0158386,4.119836807
255.9941406,10
255.011673,10
253.9897461,10
253.0070496,10
251.9849548,10
251.0020752,10
250.0190887,10
248.9966736,10
248.0135193,10
246.9909363,10
246.0075531,10
244.9847412,10
244.0011902,10
243.0175476,10
241.9944458,10
241.0106201,10
239.9873657,10
239.0033417,10
238.0192261,10
236.9956665,10
236.0113678,10
234.9876099,10
234.0031586,10
233.0186005,10
231.9945526,10
231.0098114,10
229.9855957,10
229.0006714,10
228.0157013,4.145019531
226.9911957,4.304377556
226.0059967,10
224.9813385,4.339507103
223.9959869,4.980703831
223.0105438,4.632782936
221.9855957,10
221,10
220.0142975,10
218.9891205,10
218.0032501,3.779598475
217.0173187,10
215.9918518,3.771309853
215.0057373,10
214.0195618,3.833883524
212.9938354,10
212.0074921,4.481914043
210.9815826,3.759218216
209.9950714,4.358530521
209.0084534,4.022119999
207.9823303,10
206.995575,10
206.0087585,5.249475956
204.9823456,4.129981041
203.9953613,3.948336363
203.0082855,3.733429909
201.9816742,3.679212093
200.9944458,3.725696087
200.0071564,4.116033554

LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:52:45 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:54:59 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

