LN46_0.75_1_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_3h,Unnamed: 1
Wavelength (nm),Abs
439.9983826,0.3695516884,439.9983826,0.3188177645,439.9983826,0.4531266689,439.9983826,0.4580353796,
439.0024414,0.3747039735,439.0024414,0.3229567409,439.0024414,0.4592990577,439.0024414,0.4637073576,
438.0062866,0.3794704974,438.0062866,0.3271285295,438.0062866,0.4653572142,438.0062866,0.469868511,
437.0099182,0.3838071525,437.0099182,0.3309957385,437.0099182,0.4705382884,437.0099182,0.4750568867,
436.0134277,0.3883218765,436.0134277,0.3346028924,436.0134277,0.4761006534,436.0134277,0.4806673527,
435.0168152,0.3927117884,435.0168152,0.3385246992,435.0168152,0.4815493822,435.0168152,0.4860680103,
433.9815674,0.3969355524,433.9815674,0.3420690894,433.9815674,0.4866210818,433.9815674,0.4913732708,
432.9845581,0.4013158679,432.9845581,0.3458373547,432.9845581,0.492146343,432.9845581,0.4968881011,
431.9873657,0.4055525661,431.9873657,0.3496994376,431.9873657,0.4970247447,431.9873657,0.5019968152,
430.9900208,0.409619987,430.9900208,0.3530918062,430.9900208,0.5021207929,430.9900208,0.5071658492,
429.9924316,0.4135017097,429.9924316,0.3562921584,429.9924316,0.5066611767,429.9924316,0.5118300319,
428.9946899,0.4170001745,428.9946899,0.359269768,428.9946899,0.5110417604,428.9946899,0.5159865022,
427.9967957,0.4210078418,427.9967957,0.3627472222,427.9967957,0.5159343481,427.9967957,0.5209478736,
426.9986877,0.4252028167,426.9986877,0.3660915494,426.9986877,0.5213161111,426.9986877,0.5258483291,
426.0004272,0.4287287593,426.0004272,0.3693031967,426.0004272,0.5253047347,426.0004272,0.5304349065,
425.0020142,0.4313407838,425.0020142,0.3717536628,425.0020142,0.5287878513,425.0020142,0.5338035822,
424.003418,0.4348797798,424.003418,0.3745145202,424.003418,0.5328947902,424.003418,0.5378500223,
423.0046082,0.4378133416,423.0046082,0.3770155311,423.0046082,0.536293447,423.0046082,0.5417263508,
422.0056763,0.4410957992,422.0056763,0.3801127374,422.0056763,0.5404446721,422.0056763,0.5457284451,
421.0065918,0.444034785,421.0065918,0.3823301494,421.0065918,0.5440665483,421.0065918,0.5489274263,
420.0072632,0.4462131858,420.0072632,0.3844430745,420.0072632,0.5465412736,420.0072632,0.5517538786,
419.007782,0.4486639798,419.007782,0.3863331079,419.007782,0.5496896505,419.007782,0.5546774268,
418.0081177,0.4507356584,418.0081177,0.3882704079,418.0081177,0.5520994663,418.0081177,0.5576129556,
417.0083923,0.453225553,417.0083923,0.3904730082,417.0083923,0.5555193424,417.0083923,0.5603701472,
416.0083923,0.4554928243,416.0083923,0.3923272789,416.0083923,0.5579838753,416.0083923,0.5629798174,
415.0082397,0.4569366872,415.0082397,0.3940107524,415.0082397,0.5597877502,415.0082397,0.5649946928,
414.0079041,0.4587949514,414.0079041,0.3952210248,414.0079041,0.5619633198,414.0079041,0.5672264695,
413.0074158,0.4602264166,413.0074158,0.3968355656,413.0074158,0.5638484955,413.0074158,0.5690539479,
412.0067749,0.4620365798,412.0067749,0.3979696333,412.0067749,0.5657984614,412.0067749,0.5709226727,
411.0059509,0.4629197717,411.0059509,0.398580879,411.0059509,0.5673377514,411.0059509,0.5721647739,
410.0049133,0.4638373554,410.0049133,0.3995262682,410.0049133,0.5676273108,410.0049133,0.5730656981,
409.0038147,0.4646290541,409.0038147,0.4004362226,409.0038147,0.5690639019,409.0038147,0.5743169188,
408.0025024,0.4652707875,408.0025024,0.4009558856,408.0025024,0.5694909096,408.0025024,0.5750110149,
407.0009766,0.4658701122,407.0009766,0.4013956785,407.0009766,0.570315063,407.0009766,0.5756375194,
405.9993286,0.4662933648,405.9993286,0.4019166529,405.9993286,0.5707219243,405.9993286,0.575930655,
404.9975586,0.4666368365,404.9975586,0.4023575485,404.9975586,0.5714156628,404.9975586,0.5760555267,
403.9955139,0.4665354788,403.9955139,0.4021058679,403.9955139,0.5708674192,403.9955139,0.5760907531,
402.9933777,0.4665164649,402.9933777,0.4025756717,402.9933777,0.5707432628,402.9933777,0.5761824846,
401.9910889,0.4667123258,401.9910889,0.4027500749,401.9910889,0.5705710053,401.9910889,0.5758438706,
400.9886169,0.4666562676,400.9886169,0.4026126564,400.9886169,0.5706176758,400.9886169,0.5759270787,
399.9859619,0.4664313793,399.9859619,0.4026989639,399.9859619,0.5696579218,399.9859619,0.5752347112,
398.9831543,0.4661827683,398.9831543,0.4027755857,398.9831543,0.5693033338,398.9831543,0.5748770833,
398.0187683,0.4661464989,398.0187683,0.4029323459,398.0187683,0.569268465,398.0187683,0.5745722055,
397.015625,0.4660398066,397.015625,0.4030980766,397.015625,0.5682048798,397.015625,0.57401824,
396.0123596,0.465603888,396.0123596,0.4032913446,396.0123596,0.5676910877,396.0123596,0.5731509924,
395.0088806,0.4660302699,395.0088806,0.4037076533,395.0088806,0.5676412582,395.0088806,0.573153317,
394.0052795,0.4657653272,394.0052795,0.4043978751,394.0052795,0.5673283339,394.0052795,0.5728320479,
393.0015259,0.4665611386,393.0015259,0.4048964679,393.0015259,0.5668293238,393.0015259,0.5725405216,
391.9975891,0.467561096,391.9975891,0.4068312049,391.9975891,0.5675045848,391.9975891,0.5731306672,
390.9935303,0.4683363736,390.9935303,0.4082016051,390.9935303,0.5676501989,390.9935303,0.5740597844,
389.9892578,0.4705360234,389.9892578,0.4110576808,389.9892578,0.5693204999,389.9892578,0.5757537484,
388.9848633,0.4728609025,388.9848633,0.4142356813,388.9848633,0.5713050365,388.9848633,0.5778086782,
388.0189209,0.4760133922,388.0189209,0.417802453,388.0189209,0.5735720396,388.0189209,0.5802246928,
387.0142212,0.4804086089,387.0142212,0.4227419794,387.0142212,0.5772582293,387.0142212,0.583982408,
386.0093384,0.4848198295,386.0093384,0.4283717573,386.0093384,0.5809931755,386.0093384,0.5882322192,
385.0043335,0.4912011623,385.0043335,0.4355957806,385.0043335,0.5868913531,385.0043335,0.5946041346,
383.999115,0.499029845,383.999115,0.4440721571,383.999115,0.5936895013,383.999115,0.6020867825,
382.9937744,0.5073422194,382.9937744,0.4533100724,382.9937744,0.6012772322,382.9937744,0.6097618341,
381.9882507,0.5180981755,381.9882507,0.4648267925,381.9882507,0.6123144031,381.9882507,0.619812429,
380.9826355,0.5312041044,380.9826355,0.4794124663,380.9826355,0.6241959929,380.9826355,0.6335355043,
380.0155029,0.5463736653,380.0155029,0.4956745505,380.0155029,0.6390119195,380.0155029,0.6491801739,
379.0095215,0.5633673072,379.0095215,0.5147377849,379.0095215,0.6555919647,379.0095215,0.6669608951,
378.0034485,0.5847510099,378.0034485,0.5373010635,378.0034485,0.6761969328,378.0034485,0.689008832,
376.9971313,0.6065808535,376.9971313,0.5600335002,376.9971313,0.6977949142,376.9971313,0.7099232078,
375.9907227,0.6305371523,375.9907227,0.5865511298,375.9907227,0.7225430012,375.9907227,0.736079812,
374.9841614,0.6604765058,374.9841614,0.6173419952,374.9841614,0.750238657,374.9841614,0.7659184337,
374.0161438,0.692689538,374.0161438,0.6519908905,374.0161438,0.7828223705,374.0161438,0.7991638184,
373.0092468,0.7297311425,373.0092468,0.6891491413,373.0092468,0.8186047673,373.0092468,0.8360327482,
372.0022278,0.7707540393,372.0022278,0.7341420054,372.0022278,0.8604177833,372.0022278,0.8793895841,
370.9950562,0.8152018189,370.9950562,0.7774635553,370.9950562,0.9042227864,370.9950562,0.9227984548,
369.9877319,0.862195611,369.9877319,0.82958287,369.9877319,0.9521959424,369.9877319,0.9771391153,
369.0190125,0.9191353321,369.0190125,0.8880358338,369.0190125,1.009319901,369.0190125,1.033356071,
368.0113831,0.9778286815,368.0113831,0.9489175677,368.0113831,1.068771601,368.0113831,1.094303966,
367.0036011,1.047068596,367.0036011,1.02123487,367.0036011,1.137299895,367.0036011,1.165812135,
365.9956665,1.113192081,365.9956665,1.090019107,365.9956665,1.203982949,365.9956665,1.232816935,
364.9876099,1.193356872,364.9876099,1.170502901,364.9876099,1.284697413,364.9876099,1.312183738,
364.018158,1.273602843,364.018158,1.257998824,364.018158,1.367796302,364.018158,1.402643323,
363.0097656,1.366504312,363.0097656,1.352571845,363.0097656,1.459409952,363.0097656,1.493525028,
362.0012512,1.462047458,362.0012512,1.449757099,362.0012512,1.556569099,362.0012512,1.594515681,
360.9926147,1.542450786,360.9926147,1.529929399,360.9926147,1.633436918,360.9926147,1.676265478,
359.9837952,1.647093415,359.9837952,1.640154123,359.9837952,1.737642169,359.9837952,1.780723572,
359.0136108,1.758441925,359.0136108,1.755337119,359.0136108,1.852546692,359.0136108,1.90841496,
358.0045471,1.876050949,358.0045471,1.876932979,358.0045471,1.967071295,358.0045471,2.022205591,
356.9953003,1.972831368,356.9953003,1.983348608,356.9953003,2.061981916,356.9953003,2.119530439,
355.9859009,2.107516766,355.9859009,2.121956587,355.9859009,2.204996824,355.9859009,2.267079592,
355.0152283,2.234156609,355.0152283,2.239914656,355.0152283,2.316297531,355.0152283,2.380375385,
354.0055542,2.361121655,354.0055542,2.383783579,354.0055542,2.43878293,354.0055542,2.531438828,
352.995697,2.518123865,352.995697,2.558556795,352.995697,2.606121778,352.995697,2.65512538,
351.9857788,2.7309196,351.9857788,2.6873734,351.9857788,2.78199029,351.9857788,2.735194683,
351.0144958,2.876685381,351.0144958,2.796246052,351.0144958,2.915424109,351.0144958,2.985409021,
350.0042419,2.977117062,350.0042419,3.005081177,350.0042419,3.261374235,350.0042419,3.072167635,
348.993866,3.153623819,348.993866,3.456150293,348.993866,3.410028696,348.993866,3.414148569,
347.9833374,3.475130558,347.9833374,3.31558156,347.9833374,3.538391113,347.9833374,3.49864006,
347.0115356,3.569669008,347.0115356,3.543649912,347.0115356,3.799547672,347.0115356,10,
346.0007629,3.724419117,346.0007629,3.642003059,346.0007629,3.823198318,346.0007629,10,
344.9898071,4.224820614,344.9898071,3.81807375,344.9898071,10,344.9898071,4.110321045,
344.0175781,4.152738094,344.0175781,4.078514576,344.0175781,4.393387794,344.0175781,4.117735386,
343.0063782,10,343.0063782,10,343.0063782,10,343.0063782,10,
341.9950256,4.10427475,341.9950256,10,341.9950256,10,341.9950256,10,
340.9835205,10,340.9835205,10,340.9835205,10,340.9835205,10,
340.0107727,10,340.0107727,10,340.0107727,4.650808334,340.0107727,10,
338.9990234,10,338.9990234,10,338.9990234,10,338.9990234,4.207506657,
337.9871216,10,337.9871216,4.368999481,337.9871216,10,337.9871216,10,
337.0139771,10,337.0139771,4.230757713,337.0139771,10,337.0139771,10,
336.0018005,10,336.0018005,10,336.0018005,4.668604374,336.0018005,10,
334.9894714,4.073084354,334.9894714,10,334.9894714,10,334.9894714,10,
334.0159607,3.882512569,334.0159607,4.030446529,334.0159607,10,334.0159607,10,
333.0033875,10,333.0033875,10,333.0033875,10,333.0033875,10,
331.9906616,10,331.9906616,10,331.9906616,10,331.9906616,10,
331.0167542,10,331.0167542,10,331.0167542,10,331.0167542,10,
330.0037842,10,330.0037842,10,330.0037842,10,330.0037842,10,
328.9906311,10,328.9906311,10,328.9906311,10,328.9906311,4.114408493,
328.0163574,10,328.0163574,10,328.0163574,10,328.0163574,10,
327.0029602,10,327.0029602,10,327.0029602,10,327.0029602,10,
325.9894714,10,325.9894714,10,325.9894714,10,325.9894714,10,
325.014801,10,325.014801,10,325.014801,10,325.014801,10,
324.0010376,10,324.0010376,10,324.0010376,10,324.0010376,10,
322.9871216,4.639104366,322.9871216,10,322.9871216,10,322.9871216,10,
322.0121155,10,322.0121155,10,322.0121155,3.792918444,322.0121155,10,
320.9979248,10,320.9979248,10,320.9979248,10,320.9979248,10,
319.9836121,10,319.9836121,10,319.9836121,10,319.9836121,10,
319.0082092,10,319.0082092,10,319.0082092,4.479686737,319.0082092,10,
317.9936523,10,317.9936523,10,317.9936523,10,317.9936523,5.133099556,
317.0180054,10,317.0180054,10,317.0180054,10,317.0180054,10,
316.0032043,10,316.0032043,10,316.0032043,10,316.0032043,10,
314.9882507,10,314.9882507,10,314.9882507,4.589249134,314.9882507,10,
314.0122375,10,314.0122375,4.572894573,314.0122375,4.464581966,314.0122375,10,
312.9970093,10,312.9970093,10,312.9970093,10,312.9970093,10,
311.98172,4.42705822,311.98172,10,311.98172,10,311.98172,10,
311.0053406,10,311.0053406,10,311.0053406,10,311.0053406,10,
309.9897461,4.610369682,309.9897461,10,309.9897461,10,309.9897461,10,
309.0131226,4.17993927,309.0131226,4.310957432,309.0131226,10,309.0131226,10,
307.997345,10,307.997345,10,307.997345,10,307.997345,10,
306.9813843,5.290915012,306.9813843,10,306.9813843,10,306.9813843,10,
306.004364,10,306.004364,10,306.004364,10,306.004364,10,
304.9881897,4.824532509,304.9881897,10,304.9881897,10,304.9881897,10,
304.0110168,10,304.0110168,10,304.0110168,10,304.0110168,10,
302.9945679,10,302.9945679,10,302.9945679,10,302.9945679,10,
302.0171204,10,302.0171204,4.609823227,302.0171204,10,302.0171204,10,
301.0004883,10,301.0004883,10,301.0004883,10,301.0004883,10,
299.9836426,10,299.9836426,10,299.9836426,10,299.9836426,10,
299.0058594,10,299.0058594,10,299.0058594,10,299.0058594,10,
297.9888306,10,297.9888306,10,297.9888306,4.431383133,297.9888306,10,
297.0107727,10,297.0107727,10,297.0107727,10,297.0107727,10,
295.9935303,10,295.9935303,10,295.9935303,10,295.9935303,10,
295.0152588,10,295.0152588,10,295.0152588,10,295.0152588,10,
293.9977722,10,293.9977722,10,293.9977722,10,293.9977722,10,
293.0192566,10,293.0192566,10,293.0192566,10,293.0192566,10,
292.0015259,10,292.0015259,10,292.0015259,10,292.0015259,10,
290.9836426,10,290.9836426,10,290.9836426,10,290.9836426,10,
290.0048523,10,290.0048523,10,290.0048523,4.108967781,290.0048523,4.516550064,
288.9867554,10,288.9867554,10,288.9867554,4.64252758,288.9867554,4.381933689,
288.0076904,10,288.0076904,10,288.0076904,10,288.0076904,10,
286.9893799,10,286.9893799,10,286.9893799,10,286.9893799,10,
286.0101013,10,286.0101013,10,286.0101013,10,286.0101013,10,
284.9915771,10,284.9915771,10,284.9915771,10,284.9915771,10,
284.012085,10,284.012085,10,284.012085,10,284.012085,10,
282.9932861,10,282.9932861,10,282.9932861,10,282.9932861,10,
282.0135803,10,282.0135803,10,282.0135803,10,282.0135803,10,
280.9945679,4.183890343,280.9945679,4.144259453,280.9945679,4.198628902,280.9945679,4.696410179,
280.0146484,10,280.0146484,4.20025301,280.0146484,5.102225304,280.0146484,4.066735268,
278.9954224,10,278.9954224,3.98619628,278.9954224,4.084997654,278.9954224,10,
278.0153198,10,278.0153198,10,278.0153198,10,278.0153198,10,
276.9958496,4.825911999,276.9958496,4.243873119,276.9958496,4.687179089,276.9958496,10,
276.0154724,4.617898941,276.0154724,10,276.0154724,4.050801277,276.0154724,10,
274.9958191,10,274.9958191,10,274.9958191,3.876477003,274.9958191,4.432397366,
274.0152588,4.561000824,274.0152588,10,274.0152588,3.949628115,274.0152588,4.161744595,
272.9953613,10,272.9953613,10,272.9953613,10,272.9953613,10,
272.0145569,10,272.0145569,10,272.0145569,10,272.0145569,10,
270.9944763,4.157037258,270.9944763,10,270.9944763,10,270.9944763,5.401150227,
270.0134888,4.864657879,270.0134888,10,270.0134888,10,270.0134888,10,
268.9931641,10,268.9931641,10,268.9931641,10,268.9931641,10,
268.0119629,4.214048386,268.0119629,10,268.0119629,10,268.0119629,4.240037918,
266.9914551,4.89642334,266.9914551,10,266.9914551,10,266.9914551,10,
266.0100403,4.333664894,266.0100403,10,266.0100403,10,266.0100403,4.3448596,
264.9892883,10,264.9892883,10,264.9892883,10,264.9892883,4.845016003,
264.0076599,4.193603516,264.0076599,10,264.0076599,10,264.0076599,10,
262.9866943,10,262.9866943,10,262.9866943,10,262.9866943,10,
262.0048828,10,262.0048828,10,262.0048828,10,262.0048828,10,
260.9837341,4.235459328,260.9837341,10,260.9837341,10,260.9837341,10,
260.001709,4.233729362,260.001709,5.111770153,260.001709,4.255317211,260.001709,4.700854301,
259.0196533,10,259.0196533,10,259.0196533,10,259.0196533,10,
257.9981384,10,257.9981384,10,257.9981384,10,257.9981384,10,
257.0158386,10,257.0158386,10,257.0158386,4.273849964,257.0158386,10,
255.9941406,10,255.9941406,10,255.9941406,10,255.9941406,10,
255.011673,10,255.011673,5.001412392,255.011673,10,255.011673,4.441335201,
253.9897461,10,253.9897461,10,253.9897461,10,253.9897461,10,
253.0070496,10,253.0070496,10,253.0070496,10,253.0070496,10,
251.9849548,10,251.9849548,10,251.9849548,10,251.9849548,10,
251.0020752,10,251.0020752,10,251.0020752,10,251.0020752,10,
250.0190887,10,250.0190887,10,250.0190887,10,250.0190887,10,
248.9966736,10,248.9966736,10,248.9966736,10,248.9966736,10,
248.0135193,10,248.0135193,4.90264225,248.0135193,10,248.0135193,4.62416172,
246.9909363,4.312491894,246.9909363,5.201206207,246.9909363,10,246.9909363,10,
246.0075531,4.975287914,246.0075531,10,246.0075531,10,246.0075531,10,
244.9847412,10,244.9847412,10,244.9847412,10,244.9847412,10,
244.0011902,10,244.0011902,10,244.0011902,10,244.0011902,10,
243.0175476,10,243.0175476,10,243.0175476,10,243.0175476,10,
241.9944458,10,241.9944458,10,241.9944458,10,241.9944458,10,
241.0106201,10,241.0106201,10,241.0106201,10,241.0106201,10,
239.9873657,10,239.9873657,4.159444332,239.9873657,10,239.9873657,10,
239.0033417,10,239.0033417,10,239.0033417,10,239.0033417,10,
238.0192261,10,238.0192261,10,238.0192261,10,238.0192261,10,
236.9956665,4.597873211,236.9956665,10,236.9956665,3.911417484,236.9956665,10,
236.0113678,4.791346073,236.0113678,10,236.0113678,10,236.0113678,10,
234.9876099,10,234.9876099,10,234.9876099,10,234.9876099,5.279643536,
234.0031586,10,234.0031586,10,234.0031586,10,234.0031586,10,
233.0186005,10,233.0186005,10,233.0186005,10,233.0186005,10,
231.9945526,10,231.9945526,10,231.9945526,10,231.9945526,10,
231.0098114,10,231.0098114,10,231.0098114,10,231.0098114,10,
229.9855957,10,229.9855957,10,229.9855957,10,229.9855957,10,
229.0006714,10,229.0006714,10,229.0006714,10,229.0006714,10,
228.0157013,3.843301535,228.0157013,4.022179127,228.0157013,3.940525293,228.0157013,4.390971184,
226.9911957,3.839557171,226.9911957,4.477818012,226.9911957,4.114887238,226.9911957,4.560496807,
226.0059967,4.30828476,226.0059967,10,226.0059967,10,226.0059967,10,
224.9813385,3.870767117,224.9813385,4.317134857,224.9813385,4.275413513,224.9813385,5.007293701,
223.9959869,4.121374607,223.9959869,3.987029314,223.9959869,10,223.9959869,5.294153214,
223.0105438,4.080732822,223.0105438,4.166507721,223.0105438,4.772859573,223.0105438,10,
221.9855957,10,221.9855957,10,221.9855957,4.488819599,221.9855957,10,
221,10,221,10,221,5.190330029,221,10,
220.0142975,4.334489346,220.0142975,10,220.0142975,10,220.0142975,10,
218.9891205,10,218.9891205,10,218.9891205,10,218.9891205,10,
218.0032501,3.651200056,218.0032501,3.981604815,218.0032501,3.959303617,218.0032501,3.925702095,
217.0173187,10,217.0173187,10,217.0173187,10,217.0173187,10,
215.9918518,3.459467888,215.9918518,3.71088171,215.9918518,4.41218996,215.9918518,3.734368086,
215.0057373,10,215.0057373,10,215.0057373,10,215.0057373,10,
214.0195618,3.891824484,214.0195618,3.741906643,214.0195618,3.734596252,214.0195618,3.680840492,
212.9938354,4.542173386,212.9938354,10,212.9938354,10,212.9938354,10,
212.0074921,3.554836512,212.0074921,3.479271412,212.0074921,3.809141397,212.0074921,3.630313873,
210.9815826,3.64511323,210.9815826,3.794130802,210.9815826,3.582859516,210.9815826,4.154977322,
209.9950714,3.862873554,209.9950714,4.689027309,209.9950714,3.81901598,209.9950714,3.717004538,
209.0084534,3.598359108,209.0084534,3.881922007,209.0084534,3.7798388,209.0084534,3.965964794,
207.9823303,10,207.9823303,10,207.9823303,10,207.9823303,10,
206.995575,10,206.995575,10,206.995575,10,206.995575,10,
206.0087585,3.865544319,206.0087585,3.617617607,206.0087585,3.750539064,206.0087585,3.799948454,
204.9823456,3.596657515,204.9823456,3.645618916,204.9823456,4.104111671,204.9823456,3.882282019,
203.9953613,4.036978722,203.9953613,3.828294754,203.9953613,4.230391502,203.9953613,4.087470531,
203.0082855,3.840032578,203.0082855,3.923393965,203.0082855,3.844208717,203.0082855,3.774386883,
201.9816742,3.590057373,201.9816742,3.679524422,201.9816742,3.637528658,201.9816742,3.81168437,
200.9944458,3.61658144,200.9944458,3.682540417,200.9944458,4.207839966,200.9944458,3.659494877,
